#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KEMK,27.819,-94.323,2021,11,24,16,35,,,,,,,,,,24.0,,15.0,6.1,
KGBK,27.204,-92.203,2021,11,24,16,35,110.0,3.1,5.7,,,,,,,24.0,,15.0,8.7,
KGHB,27.84,-91.988,2021,11,24,16,35,,2.6,6.7,,,,,,,23.0,,13.0,8.7,
KGRY,27.625,-90.441,2021,11,24,16,30,160.0,6.7,,,,,,,,23.0,,13.0,8.7,
KGUL,27.304,-93.538,2021,11,24,16,40,170.0,3.6,,,,,,,,23.0,,14.0,8.7,
KMIS,29.296,-88.842,2021,11,24,16,35,150.0,4.1,7.2,,,,,,,22.0,,11.0,8.7,
KVAF,27.354,-94.625,2021,11,24,16,35,,,,,,,,,,25.0,,15.0,8.7,
KVKY,29.248,-88.441,2021,11,24,16,35,,3.1,8.8,,,,,,,20.0,,10.0,8.7,
KVOA,29.229,-87.781,2021,11,24,16,35,,,,,,,,,,20.0,,10.0,8.7,
LCLL1,30.224,-93.222,2021,11,24,16,18,,,,,,,,1022.4,,19.6,19.9,,,
LUIT2,29.076,-95.122,2021,11,24,16,18,140.0,6.2,8.2,,,,,1018.8,,22.5,19.7,,,
MAXT2,28.132,-97.034,2021,11,24,16,0,140.0,4.1,,,,,,1019.0,1.0,22.4,,20.0,,
MBET2,28.422,-96.327,2021,11,24,16,18,190.0,5.1,6.2,,,,,1017.0,,22.6,20.8,,,
MBPA1,30.527,-88.086,2021,11,24,16,18,,,,,,,,,,14.6,,8.7,5.9,
MCGA1,30.649,-88.058,2021,11,24,16,18,90.0,5.1,6.2,,,,,1026.1,,14.5,16.9,,,
MGPT2,29.682,-94.985,2021,11,24,16,18,,,,,,,,1020.2,,,19.6,,,
MHBT2,27.828,-97.201,2021,11,24,16,18,150.0,6.2,7.2,,,,,1017.3,,24.0,,21.3,5.9,
MQTT2,27.581,-97.217,2021,11,24,16,18,130.0,6.2,6.7,,,,,,,24.0,,,,
NCHT2,29.726,-95.266,2021,11,24,16,18,180.0,3.6,8.2,,,,,1019.2,,22.9,20.7,,,
NUET2,27.832,-97.486,2021,11,24,16,12,190.0,8.2,11.8,,,,,1017.8,,,,,,
NWCL1,30.027,-90.113,2021,11,24,16,18,60.0,6.2,6.7,,,,,1024.0,,15.5,16.9,,,
OBLA1,30.705,-88.04,2021,11,24,16,18,,,,,,,,1026.9,,16.1,17.8,,,
PACT2,27.634,-97.237,2021,11,24,16,18,130.0,5.1,7.2,,,,,1017.1,,24.8,20.7,,,
PCGT2,26.072,-97.167,2021,11,24,16,18,150.0,6.2,7.2,,,,,1016.8,,24.9,22.5,,,
PCLF1,30.404,-87.211,2021,11,24,16,18,160.0,2.6,5.7,,,,,1026.9,,17.2,18.0,,,
PCNT2,28.446,-96.396,2021,11,24,16,18,110.0,5.1,6.2,,,,,1017.9,,22.4,23.3,,,
PILL1,29.179,-89.259,2021,11,24,16,18,160.0,2.6,5.1,,,,,1024.5,,20.5,16.4,,,
PMNT2,26.559,-97.424,2021,11,24,16,18,,,,,,,,1017.5,,23.3,22.0,,,
PNLM6,30.368,-88.563,2021,11,24,16,18,,,,,,,,,,,16.0,,,
PORT2,29.867,-93.931,2021,11,24,16,18,150.0,4.1,7.2,,,,,1021.0,,21.9,18.3,,,
PSTL1,28.932,-89.407,2021,11,24,16,12,,,,,,,,1022.5,,22.3,16.8,,,
PTAT2,27.826,-97.051,2021,11,24,16,0,140.0,6.7,7.2,,,,,,,23.1,,19.6,,
PTBM6,30.213,-88.505,2021,11,24,16,18,60.0,6.7,8.2,,,,,1026.0,,16.2,,,,
PTIT2,26.061,-97.215,2021,11,24,16,18,150.0,4.1,5.7,,,,,1018.3,,24.5,22.3,,,
PTOA1,30.671,-88.031,2021,11,24,16,18,,,,,,,,,,15.6,,7.0,5.9,
RCPT2,28.024,-97.048,2021,11,24,16,18,150.0,5.7,6.7,,,,,1017.6,,22.6,20.7,,,
RLIT2,26.262,-97.285,2021,11,24,16,18,140.0,5.1,5.7,,,,,1016.4,,23.4,21.3,,,
RLOT2,29.515,-94.513,2021,11,24,16,18,150.0,6.7,7.7,,,,,1019.8,,21.3,18.5,,,
RSJT2,26.801,-97.471,2021,11,24,16,18,160.0,4.6,5.1,,,,,1017.0,,21.9,21.8,,,
RTAT2,27.84,-97.072,2021,11,24,16,18,140.0,3.6,5.7,,,,,1017.0,,24.4,21.1,,,
SDRT2,28.407,-96.712,2021,11,24,16,18,140.0,5.7,7.7,,,,,1018.2,,23.2,19.3,,,
SGNT2,28.771,-95.617,2021,11,24,16,18,130.0,4.6,5.7,,,,,1018.6,,22.3,20.0,,,
SHBL1,29.868,-89.673,2021,11,24,16,18,10.0,5.1,5.7,,,,,1025.3,,16.1,18.1,,,
SRST2,29.683,-94.033,2021,11,24,16,0,150.0,6.7,7.7,,,,,1021.2,1.4,21.3,,14.0,,
TAQT2,27.815,-97.389,2021,11,24,16,18,,,,,,,,1016.6,,23.7,20.8,,,
TESL1,29.668,-91.237,2021,11,24,16,18,130.0,3.6,6.2,,,,,1024.1,,19.3,14.9,,,
TLVT2,27.819,-97.454,2021,11,24,16,18,,,,,,,,1017.0,,26.0,,19.3,5.9,
TXPT2,29.689,-93.842,2021,11,24,16,18,150.0,5.7,6.2,,,,,1020.3,,20.2,18.3,,,
TXVT2,27.813,-97.389,2021,11,24,16,18,,,,,,,,1017.5,,23.5,,19.5,5.9,
UTVT2,27.838,-97.052,2021,11,24,16,18,,,,,,,,,,24.4,,21.6,5.9,
VCAT2,28.64,-96.609,2021,11,24,16,18,170.0,7.7,8.8,,,,,1017.9,,22.5,18.9,,,
VTBT2,27.841,-97.52,2021,11,24,16,18,150.0,5.1,9.8,,,,,1017.2,,26.1,,20.6,5.9,
WBYA1,30.417,-87.825,2021,11,24,16,18,,,,,,,,,,,15.8,,,
WKXA1,30.421,-87.828,2021,11,24,15,45,,,,,,,,1027.0,,15.2,,7.8,,
WYCM6,30.326,-89.326,2021,11,24,16,18,60.0,2.6,3.1,,,,,1025.9,,16.9,15.2,,,
