#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGBK,27.204,-92.203,2023,4,24,0,35,50.0,16.0,,,,,,,,23.0,,20.0,4.3,
KGRY,27.625,-90.441,2023,4,24,0,35,60.0,14.4,,,,,,,,22.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,4,24,0,40,20.0,6.2,,,,,,,,20.0,,16.0,1.3,
KIKT,28.521,-88.289,2023,4,24,0,40,70.0,10.8,,,,,,,,22.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,4,24,0,35,40.0,17.0,,,,,,,,20.0,,15.0,1.5,
KVKY,29.248,-88.441,2023,4,24,0,35,80.0,8.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,24,0,45,70.0,6.7,,,,,,,,22.0,,13.0,8.7,
LCLL1,30.224,-93.222,2023,4,24,0,18,,,,,,,,1015.7,,16.0,23.4,,,
LOPL1,28.885,-90.025,2023,4,24,0,25,,9.8,11.3,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,24,0,18,10.0,3.1,6.7,,,,,1011.2,,19.2,,17.9,5.9,
LUIT2,29.076,-95.122,2023,4,24,0,18,40.0,9.3,11.3,,,,,1012.3,,18.7,21.3,,,
MBET2,28.422,-96.327,2023,4,24,0,18,60.0,8.8,10.8,,,,,1010.5,,18.9,22.9,,,
MBPA1,30.527,-88.086,2023,4,24,0,18,,,,,,,,,,21.5,,11.5,5.9,
MCGA1,30.649,-88.058,2023,4,24,0,18,260.0,1.5,2.1,,,,,1015.7,,22.4,21.7,,,
MGPT2,29.682,-94.985,2023,4,24,0,18,,,,,,,,1013.5,,,,,,
MHBT2,27.828,-97.201,2023,4,24,0,18,360.0,5.7,9.8,,,,,1010.3,,19.4,,18.6,5.9,
NCHT2,29.726,-95.266,2023,4,24,0,18,50.0,4.1,6.7,,,,,1013.3,,16.1,22.0,,,
NUET2,27.832,-97.486,2023,4,24,0,18,50.0,8.2,9.3,,,,,1011.0,,,22.3,,,
NWCL1,30.027,-90.113,2023,4,24,0,18,80.0,2.1,3.1,,,,,1014.0,,21.0,21.9,,,
OBLA1,30.705,-88.04,2023,4,24,0,18,,,,,,,,1014.4,,22.5,24.0,,,
PACT2,27.634,-97.237,2023,4,24,0,18,340.0,6.7,8.2,,,,,1011.0,,19.8,21.8,,,
PCGT2,26.072,-97.167,2023,4,24,0,18,30.0,5.1,7.2,,,,,1009.2,,22.6,23.5,,,
PCLF1,30.404,-87.211,2023,4,24,0,12,230.0,2.1,3.1,,,,,1015.6,,22.5,23.3,,,
PCNT2,28.446,-96.396,2023,4,24,0,18,350.0,9.8,11.3,,,,,1011.6,,18.9,,,,
PILL1,29.179,-89.259,2023,4,24,0,18,90.0,3.6,6.2,,,,,1014.3,,20.4,18.3,,,
PMNT2,26.559,-97.424,2023,4,24,0,18,,,,,,,,1009.5,,21.6,26.0,,,
PNLM6,30.368,-88.563,2023,4,24,0,18,,,,,,,,,,,20.9,,,
PORT2,29.867,-93.931,2023,4,24,0,18,30.0,3.6,8.2,,,,,1012.9,,16.5,22.3,,,
PSTL1,28.932,-89.407,2023,4,24,0,12,,,,,,,,1013.6,,22.9,18.6,,,
PTAT2,27.826,-97.051,2023,4,24,0,0,360.0,9.8,10.8,,,,,,,19.2,,,,
PTBM6,30.213,-88.505,2023,4,24,0,12,130.0,1.5,2.1,,,,,1015.1,,20.7,,,,
PTIT2,26.061,-97.215,2023,4,24,0,18,20.0,3.6,6.2,,,,,1009.3,,22.4,24.2,,,
PTOA1,30.671,-88.031,2023,4,24,0,18,,,,,,,,,,22.5,,11.6,5.9,
RCPT2,28.024,-97.048,2023,4,24,0,18,10.0,6.2,8.8,,,,,1009.8,,19.8,25.0,,,
RLIT2,26.262,-97.285,2023,4,24,0,18,20.0,5.7,6.2,,,,,1009.3,,22.6,23.9,,,
RLOT2,29.515,-94.513,2023,4,24,0,18,60.0,8.2,9.8,,,,,1013.0,,17.3,18.9,,,
RSJT2,26.801,-97.471,2023,4,24,0,18,350.0,8.8,9.8,,,,,1010.5,,20.8,24.9,,,
RTAT2,27.84,-97.072,2023,4,24,0,18,360.0,8.8,10.3,,,,,1010.7,,19.5,23.3,,,
SDRT2,28.407,-96.712,2023,4,24,0,18,10.0,5.7,8.2,,,,,1011.2,,18.9,22.6,,,
SHBL1,29.868,-89.673,2023,4,24,0,18,80.0,6.2,6.7,,,,,1014.9,,21.1,20.2,,,
SRST2,29.683,-94.033,2023,4,24,0,0,50.0,8.2,9.8,,,,,1013.8,-1.1,17.2,,,,
TAQT2,27.815,-97.389,2023,4,24,0,18,,,,,,,,1011.0,,19.7,23.2,,,
TESL1,29.668,-91.237,2023,4,24,0,18,50.0,5.1,6.2,,,,,1014.4,,21.4,20.0,,,
TLVT2,27.819,-97.454,2023,4,24,0,18,,,,,,,,1011.3,,19.7,,17.6,5.9,
TXPT2,29.689,-93.842,2023,4,24,0,12,40.0,8.2,9.8,,,,,1012.2,,16.6,22.6,,,
TXVT2,27.813,-97.389,2023,4,24,0,18,,,,,,,,1011.5,,19.6,,17.6,5.9,
UTVT2,27.838,-97.052,2023,4,24,0,18,,,,,,,,,,20.0,,18.4,5.9,
VCAT2,28.64,-96.609,2023,4,24,0,18,40.0,7.2,9.3,,,,,1011.7,,17.8,21.6,,,
VTBT2,27.841,-97.52,2023,4,24,0,18,360.0,7.2,9.3,,,,,1011.0,,19.5,,19.0,5.9,
WKXA1,30.421,-87.828,2023,4,23,23,45,,,,,,,,1016.0,,21.6,,10.0,,
WYCM6,30.326,-89.326,2023,4,24,0,18,80.0,2.6,3.6,,,,,1015.4,,24.4,22.0,,,
