#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PILL1,29.179,-89.259,2022,9,3,16,18,320.0,1.0,1.5,,,,,1018.5,,28.8,28.9,,,
PMNT2,26.559,-97.424,2022,9,3,16,18,,,,,,,,1017.5,,29.3,,,,
PNLM6,30.368,-88.563,2022,9,3,16,18,,,,,,,,,,,27.5,,,
PORT2,29.867,-93.931,2022,9,3,16,18,30.0,2.1,4.1,,,,,1018.3,,23.6,30.3,,,
PSTL1,28.932,-89.407,2022,9,3,16,12,,,,,,,,1016.8,,26.8,29.6,,,
PTAT2,27.826,-97.051,2022,9,3,16,0,300.0,3.1,3.1,,,,,,,24.1,,,,
PTBM6,30.213,-88.505,2022,9,3,16,18,270.0,2.1,3.6,,,,,1019.2,,,,,,
PTIT2,26.061,-97.215,2022,9,3,16,18,70.0,3.1,5.1,,,,,1016.4,,28.1,29.7,,,
PTOA1,30.671,-88.031,2022,9,3,16,18,,,,,,,,,,30.6,,22.9,5.9,
RCPT2,28.024,-97.048,2022,9,3,16,18,310.0,1.0,2.6,,,,,1017.3,,24.1,32.0,,,
RLIT2,26.262,-97.285,2022,9,3,16,18,40.0,2.1,2.6,,,,,1016.3,,29.4,29.9,,,
RLOT2,29.515,-94.513,2022,9,3,16,18,40.0,5.7,7.2,,,,,1017.5,,28.3,29.8,,,
RSJT2,26.801,-97.471,2022,9,3,16,18,50.0,2.6,2.6,,,,,1017.5,,26.8,30.3,,,
RTAT2,27.84,-97.072,2022,9,3,16,18,210.0,2.6,3.1,,,,,1018.0,,24.0,30.1,,,
SDRT2,28.407,-96.712,2022,9,3,16,18,180.0,7.2,8.2,,,,,1018.9,,26.1,29.9,,,
SGNT2,28.771,-95.617,2022,9,3,16,18,230.0,3.1,4.6,,,,,1018.1,,28.7,30.5,,,
SHBL1,29.868,-89.673,2022,9,3,16,18,250.0,5.1,7.7,,,,,1019.3,,24.8,30.2,,,
SRST2,29.683,-94.033,2022,9,3,15,0,220.0,2.1,3.1,,,,,1018.0,1.5,29.5,,24.0,,
TAQT2,27.815,-97.389,2022,9,3,16,18,,,,,,,,1017.4,,24.8,,,,
TESL1,29.668,-91.237,2022,9,3,16,18,230.0,2.6,4.1,,,,,1019.3,,25.4,28.7,,,
TLVT2,27.819,-97.454,2022,9,3,16,18,,,,,,,,1017.8,,24.9,,24.8,5.9,
TXPT2,29.689,-93.842,2022,9,3,16,18,200.0,3.6,4.6,,,,,1017.3,,26.1,30.5,,,
TXVT2,27.813,-97.389,2022,9,3,16,18,,,,,,,,1018.1,,24.6,,24.3,3.2,
UTVT2,27.838,-97.052,2022,9,3,16,18,,,,,,,,,,24.4,,24.4,4.9,
VCAT2,28.64,-96.609,2022,9,3,16,18,180.0,3.1,4.1,,,,,1018.7,,25.8,29.8,,,
VTBT2,27.841,-97.52,2022,9,3,16,18,110.0,2.6,3.1,,,,,1018.1,,24.3,,24.3,2.2,
WKXA1,30.421,-87.828,2022,9,3,15,45,,,,,,,,1019.0,,30.2,,24.5,,
WYCM6,30.326,-89.326,2022,9,3,16,18,150.0,2.6,3.1,,,,,1018.8,,28.2,30.1,,,
