#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KHHV,26.939,-94.689,2022,10,26,12,55,50.0,6.7,,,,,,,,23.0,,12.0,8.7,
KVAF,27.354,-94.625,2022,10,26,12,55,20.0,6.2,,,,,,,,22.0,,9.0,8.7,
KVOA,29.229,-87.781,2022,10,26,13,0,10.0,7.7,12.4,,,,,,,18.0,,13.0,8.7,
LCLL1,30.224,-93.222,2022,10,26,12,30,,,,,,,,1018.1,,,23.9,,,
LOPL1,28.885,-90.025,2022,10,26,12,39,,11.8,15.4,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2022,10,26,12,30,20.0,3.6,6.2,,,,,1011.5,,,23.9,,5.9,
LUIT2,29.076,-95.122,2022,10,26,12,30,40.0,5.1,6.2,,,,,1017.2,,,19.9,,,
MAXT2,28.132,-97.034,2022,10,26,12,0,60.0,4.6,,,,,,1017.0,0.0,16.3,,13.1,,
MBET2,28.422,-96.327,2022,10,26,12,30,70.0,5.7,5.7,,,,,1016.3,,,23.0,,,
MBPA1,30.527,-88.086,2022,10,26,12,18,,,,,,,,,,12.6,,9.1,5.9,
MCGA1,30.649,-88.058,2022,10,26,12,30,350.0,3.1,4.6,,,,,1015.4,,,21.4,,,
MGPT2,29.682,-94.985,2022,10,26,12,30,20.0,3.1,4.1,,,,,1017.5,,,21.0,,,
MHBT2,27.828,-97.201,2022,10,26,12,30,10.0,2.6,3.1,,,,,1016.6,,,,,5.9,
NCHT2,29.726,-95.266,2022,10,26,12,30,70.0,1.5,2.6,,,,,1017.5,,,22.7,,,
NUET2,27.832,-97.486,2022,10,26,12,30,50.0,1.5,2.1,,,,,1016.3,,,22.2,,,
NWCL1,30.027,-90.113,2022,10,26,12,30,30.0,9.3,11.3,,,,,1016.0,,,24.3,,,
OBLA1,30.705,-88.04,2022,10,26,12,30,,,,,,,,1014.0,,,21.6,,,
PACT2,27.634,-97.237,2022,10,26,12,30,360.0,3.1,4.1,,,,,1016.5,,,22.4,,,
PCGT2,26.072,-97.167,2022,10,26,12,30,70.0,3.6,6.2,,,,,1015.4,,,23.3,,,
PCLF1,30.404,-87.211,2022,10,26,12,30,360.0,3.1,6.2,,,,,1014.6,,,21.5,,,
PCNT2,28.446,-96.396,2022,10,26,12,30,10.0,5.7,6.2,,,,,1017.4,,,20.2,,,
PILL1,29.179,-89.259,2022,10,26,12,30,40.0,5.1,7.7,,,,,1015.5,,,22.7,,,
PMNT2,26.559,-97.424,2022,10,26,12,30,,,,,,,,1014.8,,,23.7,,,
PNLM6,30.368,-88.563,2022,10,26,12,30,,,,,,,,,,,21.2,,,
PORT2,29.867,-93.931,2022,10,26,12,30,10.0,3.6,4.6,,,,,1018.0,,,21.7,,,
PSTL1,28.932,-89.407,2022,10,26,12,30,,,,,,,,1013.7,,,,,,
PTAT2,27.826,-97.051,2022,10,26,13,0,40.0,6.2,6.7,,,,,,,22.2,,,,
PTBM6,30.213,-88.505,2022,10,26,12,30,10.0,8.8,10.8,,,,,1014.9,,,,,,
PTIT2,26.061,-97.215,2022,10,26,12,30,60.0,3.6,4.6,,,,,1015.4,,,24.9,,,
PTOA1,30.671,-88.031,2022,10,26,12,18,,,,,,,,,,13.3,,9.1,,
RCPT2,28.024,-97.048,2022,10,26,12,30,40.0,3.6,5.7,,,,,1015.5,,,24.8,,,
RLIT2,26.262,-97.285,2022,10,26,12,30,60.0,5.1,5.7,,,,,1014.8,,,21.0,,,
RLOT2,29.515,-94.513,2022,10,26,12,30,30.0,4.1,4.6,,,,,1017.5,,,15.4,,,
RSJT2,26.801,-97.471,2022,10,26,12,30,10.0,2.6,3.1,,,,,1016.2,,,23.1,,,
RTAT2,27.84,-97.072,2022,10,26,12,30,20.0,4.6,5.7,,,,,1016.3,,,24.4,,,
SDRT2,28.407,-96.712,2022,10,26,12,30,20.0,2.6,3.6,,,,,1017.8,,,21.6,,,
SGNT2,28.771,-95.617,2022,10,26,12,30,320.0,2.1,3.1,,,,,1017.5,,,20.9,,,
SHBL1,29.868,-89.673,2022,10,26,12,30,360.0,9.3,10.8,,,,,1016.4,,,18.9,,,
SRST2,29.683,-94.033,2022,10,26,13,0,360.0,2.6,2.6,,,,,1018.5,1.7,10.8,,,,
TAQT2,27.815,-97.389,2022,10,26,12,30,,,,,,,,1016.3,,,,,,
TESL1,29.668,-91.237,2022,10,26,12,30,330.0,2.1,2.6,,,,,1017.6,,,21.4,,,
TLVT2,27.819,-97.454,2022,10,26,12,30,,,,,,,,1016.7,,,,,5.9,
TXPT2,29.689,-93.842,2022,10,26,12,30,30.0,4.6,5.1,,,,,1016.9,,,21.6,,,
TXVT2,27.813,-97.389,2022,10,26,12,30,,,,,,,,1016.9,,,,,5.9,
UTVT2,27.838,-97.052,2022,10,26,12,18,,,,,,,,,,18.7,,11.9,5.9,
VCAT2,28.64,-96.609,2022,10,26,12,30,60.0,2.6,3.6,,,,,1017.8,,,19.9,,,
VTBT2,27.841,-97.52,2022,10,26,12,30,290.0,1.5,2.1,,,,,1017.0,,,,,5.9,
WKXA1,30.421,-87.828,2022,10,26,11,45,,,,,,,,1015.0,,12.0,,10.1,,
WYCM6,30.326,-89.326,2022,10,26,12,30,360.0,5.7,6.7,,,,,1016.3,,,19.6,,,
