#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NUET2,27.832,-97.486,2022,11,3,20,18,150.0,8.2,11.8,,,,,1013.6,,,22.7,,,
NWCL1,30.027,-90.113,2022,11,3,20,18,80.0,1.5,7.7,,,,,1018.8,,26.5,24.9,,,
OBLA1,30.705,-88.04,2022,11,3,20,18,,,,,,,,1018.6,,27.5,21.9,,,
PACT2,27.634,-97.237,2022,11,3,20,18,90.0,6.2,8.2,,,,,1014.5,,26.0,22.8,,,
PCGT2,26.072,-97.167,2022,11,3,20,18,130.0,6.7,8.2,,,,,1014.3,,26.5,26.2,,,
PCLF1,30.404,-87.211,2022,11,3,20,18,160.0,2.1,3.6,,,,,1020.4,,25.2,22.0,,,
PCNT2,28.446,-96.396,2022,11,3,20,18,90.0,4.6,5.7,,,,,1015.6,,25.0,26.5,,,
PILL1,29.179,-89.259,2022,11,3,20,18,90.0,3.6,5.1,,,,,1019.6,,25.1,23.0,,,
PMNT2,26.559,-97.424,2022,11,3,20,18,,,,,,,,1013.3,,27.3,25.8,,,
PNLM6,30.368,-88.563,2022,11,3,20,18,,,,,,,,,,,22.3,,,
PORT2,29.867,-93.931,2022,11,3,20,18,120.0,3.6,6.2,,,,,1018.1,,24.5,21.4,,,
PSTL1,28.932,-89.407,2022,11,3,20,12,,,,,,,,1017.8,,27.2,,,,
PTAT2,27.826,-97.051,2022,11,3,20,0,120.0,4.1,4.6,,,,,,,24.8,,,,
PTBM6,30.213,-88.505,2022,11,3,20,12,80.0,2.6,3.6,,,,,1019.7,,24.6,,,,
PTIT2,26.061,-97.215,2022,11,3,20,18,140.0,7.2,9.8,,,,,1014.3,,27.2,25.7,,,
PTOA1,30.671,-88.031,2022,11,3,20,18,,,,,,,,,,28.0,,14.7,,
RCPT2,28.024,-97.048,2022,11,3,20,18,140.0,4.1,5.7,,,,,1013.6,,27.7,24.4,,,
RLIT2,26.262,-97.285,2022,11,3,20,18,140.0,6.7,8.8,,,,,1013.5,,27.1,27.0,,,
RLOT2,29.515,-94.513,2022,11,3,20,18,130.0,5.7,7.2,,,,,1017.0,,23.1,24.0,,,
RSJT2,26.801,-97.471,2022,11,3,20,18,130.0,9.3,10.3,,,,,1014.6,,26.7,26.1,,,
RTAT2,27.84,-97.072,2022,11,3,20,18,110.0,4.6,6.7,,,,,1014.6,,26.4,23.1,,,
SDRT2,28.407,-96.712,2022,11,3,20,18,130.0,6.2,7.7,,,,,1015.5,,26.4,23.7,,,
SGNT2,28.771,-95.617,2022,11,3,20,18,100.0,3.6,4.6,,,,,1016.4,,24.8,22.8,,,
SHBL1,29.868,-89.673,2022,11,3,20,18,60.0,4.1,4.6,,,,,1019.9,,24.6,21.2,,,
SRST2,29.683,-94.033,2022,11,3,20,0,120.0,6.2,7.7,,,,,1018.3,-2.3,23.4,,,,
TAQT2,27.815,-97.389,2022,11,3,20,18,,,,,,,,1014.0,,25.5,,,,
TESL1,29.668,-91.237,2022,11,3,20,18,160.0,1.0,2.6,,,,,1019.4,,27.4,20.8,,,
TLVT2,27.819,-97.454,2022,11,3,20,18,,,,,,,,1014.1,,27.5,,23.2,5.9,
TXPT2,29.689,-93.842,2022,11,3,20,18,120.0,6.2,7.7,,,,,1017.3,,22.1,21.8,,,
TXVT2,27.813,-97.389,2022,11,3,20,18,,,,,,,,1014.7,,25.3,,23.7,5.9,
UTVT2,27.838,-97.052,2022,11,3,20,18,,,,,,,,,,27.2,,25.2,5.9,
VCAT2,28.64,-96.609,2022,11,3,20,18,130.0,6.7,7.2,,,,,1015.5,,23.7,22.7,,,
VTBT2,27.841,-97.52,2022,11,3,20,18,140.0,7.2,9.8,,,,,1014.4,,27.9,,24.3,5.9,
WKXA1,30.421,-87.828,2022,11,3,19,45,,,,,,,,1021.0,,28.7,,17.5,,
WYCM6,30.326,-89.326,2022,11,3,20,18,150.0,3.1,4.1,,,,,1020.2,,25.4,21.6,,,
