#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RTAT2,27.84,-97.072,2023,12,29,17,18,10.0,5.7,7.2,,,,,1027.0,,9.5,15.6,,,
SDRT2,28.407,-96.712,2023,12,29,17,18,310.0,3.1,5.1,,,,,1026.8,,9.7,14.4,,,
SHBL1,29.868,-89.673,2023,12,29,17,18,290.0,4.6,5.7,,,,,1022.7,,7.7,9.8,,,
SRST2,29.683,-94.033,2023,12,29,17,0,300.0,4.1,5.7,,,,,1025.7,0.5,8.8,,,,
TAQT2,27.815,-97.389,2023,12,29,17,18,,,,,,,,1026.2,,,15.6,,,
TESL1,29.668,-91.237,2023,12,29,17,18,310.0,3.6,5.7,,,,,1024.1,,9.1,11.2,,,
TLVT2,27.819,-97.454,2023,12,29,17,18,,,,,,,,1027.1,,11.7,,2.8,5.9,
TXPT2,29.689,-93.842,2023,12,29,17,12,290.0,5.7,7.2,,,,,1023.5,,8.3,13.0,,,
TXVT2,27.813,-97.389,2023,12,29,17,18,,,,,,,,1027.0,,12.3,,4.7,5.9,
UTVT2,27.838,-97.052,2023,12,29,17,18,,,,,,,,1025.9,,10.8,,4.5,5.9,
VCAT2,28.64,-96.609,2023,12,29,17,18,360.0,3.6,4.1,,,,,1026.6,,8.3,12.8,,,
VTBT2,27.841,-97.52,2023,12,29,17,18,10.0,3.1,4.6,,,,,1026.6,,11.7,18.7,2.8,5.9,
WKXA1,30.421,-87.828,2023,12,29,16,45,280.0,1.5,,,,,,1022.0,,8.6,,2.4,,
WYCM6,30.326,-89.326,2023,12,29,17,18,300.0,4.1,6.7,,,,,1021.9,,8.7,10.8,,,
