#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,9,12,16,18,260.0,3.6,4.6,,,,,1015.0,,30.4,31.0,,,
FRWL1,29.552,-92.305,2023,9,12,16,18,170.0,6.2,7.7,,,,,1019.1,,27.5,29.6,,,
GDXM6,30.359,-88.42,2023,9,12,15,45,340.0,1.5,,,,,,1018.0,,25.9,,23.6,,
GISL1,29.265,-89.958,2023,9,12,16,18,,2.1,3.6,,,,,1016.5,,27.7,30.9,,,
GNJT2,29.357,-94.725,2023,9,12,16,12,330.0,3.1,5.7,,,,,1015.0,,29.6,30.3,,,
GRRT2,29.302,-94.896,2023,9,12,16,18,190.0,1.5,3.1,,,,,1015.0,,31.1,30.1,,,
GTOT2,29.311,-94.792,2023,9,12,16,18,270.0,2.6,3.1,,,,,1015.7,,30.1,31.5,,,
HIST2,29.595,-94.39,2023,9,12,16,18,280.0,3.6,5.7,,,,,1015.8,,30.2,31.9,,,
HIVT2,27.844,-97.07,2023,9,12,16,18,,,,,,,,1014.9,,31.9,,25.8,5.9,
IRDT2,27.48,-97.322,2023,9,12,16,18,160.0,2.1,2.6,,,,,1015.6,,30.6,29.9,,,
KATP,27.195,-90.027,2023,9,12,16,45,,2.1,,,,,,,,31.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,9,12,16,35,290.0,4.1,,,,,,,,30.0,,20.0,8.7,
KDLP,29.121,-89.547,2023,9,12,16,35,210.0,5.7,,,,,,,,29.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,9,12,16,35,200.0,3.1,,,,,,,,29.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,9,12,16,30,210.0,3.6,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,9,12,16,35,,0.0,,,,,,,,30.0,,22.0,8.7,
KIKT,28.521,-88.289,2023,9,12,16,45,230.0,3.6,,,,,,,,32.0,,4.0,8.7,
KVAF,27.354,-94.625,2023,9,12,16,35,220.0,2.1,,,,,,,,32.0,,19.0,8.7,
KVOA,29.229,-87.781,2023,9,12,16,35,210.0,3.6,,,,,,,,34.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,9,12,16,18,,,,,,,,1016.6,,29.6,32.6,,,
LOPL1,28.885,-90.025,2023,9,12,16,27,,3.1,3.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,12,16,18,230.0,3.6,4.6,,,,,1015.5,,31.1,,26.4,5.9,
LUIT2,29.076,-95.122,2023,9,12,16,18,290.0,3.1,5.1,,,,,1015.7,,29.7,30.8,,,
MBET2,28.422,-96.327,2023,9,12,16,18,200.0,0.5,1.5,,,,,1014.6,,30.4,30.8,,,
MBPA1,30.527,-88.086,2023,9,12,16,18,,,,,,,,,,25.6,,24.0,5.9,
MCGA1,30.649,-88.058,2023,9,12,16,18,30.0,4.1,5.7,,,,,1017.2,,23.7,30.4,,,
MGPT2,29.682,-94.985,2023,9,12,16,18,,,,,,,,1015.3,,,30.5,,,
MHBT2,27.828,-97.201,2023,9,12,16,18,280.0,3.1,4.6,,,,,1014.6,,31.5,,27.4,5.9,
NCHT2,29.726,-95.266,2023,9,12,16,18,260.0,1.5,3.6,,,,,1014.7,,31.1,32.9,,,
NUET2,27.832,-97.486,2023,9,12,16,18,290.0,2.6,4.1,,,,,1014.4,,,29.6,,,
NWCL1,30.027,-90.113,2023,9,12,16,18,40.0,3.1,4.1,,,,,1016.6,,28.0,30.0,,,
OBLA1,30.705,-88.04,2023,9,12,16,18,,,,,,,,1018.3,,24.0,30.8,,,
PACT2,27.634,-97.237,2023,9,12,16,18,10.0,2.1,2.6,,,,,1015.5,,30.4,30.4,,,
PCGT2,26.072,-97.167,2023,9,12,16,18,110.0,4.6,5.1,,,,,1014.5,,30.2,30.3,,,
PCLF1,30.404,-87.211,2023,9,12,16,18,30.0,1.0,2.6,,,,,1016.6,,28.6,30.6,,,
PCNT2,28.446,-96.396,2023,9,12,16,18,70.0,1.0,2.6,,,,,1015.6,,29.9,31.6,,,
PILL1,29.179,-89.259,2023,9,12,16,18,210.0,5.7,7.2,,,,,1016.9,,29.1,30.4,,,
PMNT2,26.559,-97.424,2023,9,12,16,18,,,,,,,,1014.4,,29.8,32.7,,,
PNLM6,30.368,-88.563,2023,9,12,16,18,,,,,,,,,,,30.2,,,
PORT2,29.867,-93.931,2023,9,12,16,18,80.0,3.1,4.1,,,,,1014.9,,29.6,30.3,,,
PSTL1,28.932,-89.407,2023,9,12,16,12,,,,,,,,1016.9,,26.8,30.2,,,
PTAT2,27.826,-97.051,2023,9,12,16,0,350.0,2.1,2.6,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2023,9,12,16,12,10.0,4.1,5.1,,,,,1016.8,,26.8,,,,
PTIT2,26.061,-97.215,2023,9,12,16,18,130.0,3.1,4.1,,,,,1014.4,,31.5,31.1,,,
PTOA1,30.671,-88.031,2023,9,12,16,18,,,,,,,,,,23.7,,22.1,5.9,
RCPT2,28.024,-97.048,2023,9,12,16,18,310.0,2.6,3.1,,,,,1013.9,,30.9,31.7,,,
RLIT2,26.262,-97.285,2023,9,12,16,18,60.0,3.1,3.1,,,,,1013.9,,31.1,30.3,,,
RLOT2,29.515,-94.513,2023,9,12,16,18,310.0,3.6,6.2,,,,,1015.6,,29.7,30.1,,,
RSJT2,26.801,-97.471,2023,9,12,16,18,140.0,2.6,3.1,,,,,1015.4,,30.4,31.1,,,
RTAT2,27.84,-97.072,2023,9,12,16,18,240.0,2.1,3.1,,,,,1015.2,,29.5,30.7,,,
SDRT2,28.407,-96.712,2023,9,12,16,18,170.0,1.5,1.5,,,,,1014.9,,29.7,29.7,,,
SHBL1,29.868,-89.673,2023,9,12,16,18,10.0,3.1,3.6,,,,,1016.8,,27.1,27.0,,,
SRST2,29.683,-94.033,2023,9,12,16,0,260.0,1.5,2.1,,,,,1016.3,0.5,30.0,,,,
TAQT2,27.815,-97.389,2023,9,12,16,18,,,,,,,,1014.4,,,30.6,,,
TESL1,29.668,-91.237,2023,9,12,16,18,320.0,3.1,6.2,,,,,1017.1,,25.6,30.5,,,
TLVT2,27.819,-97.454,2023,9,12,16,18,,,,,,,,1015.3,,31.4,,24.3,5.9,
TXPT2,29.689,-93.842,2023,9,12,16,12,340.0,1.5,1.5,,,,,1014.2,,29.9,29.6,,,
TXVT2,27.813,-97.389,2023,9,12,16,18,,,,,,,,1015.3,,32.6,,24.6,5.9,
UTVT2,27.838,-97.052,2023,9,12,16,18,,,,,,,,,,30.9,,24.6,5.9,
VCAT2,28.64,-96.609,2023,9,12,16,18,80.0,2.6,3.1,,,,,1014.9,,28.9,28.8,,,
VTBT2,27.841,-97.52,2023,9,12,16,18,300.0,2.6,3.6,,,,,1014.7,,30.5,,23.1,5.9,
WKXA1,30.421,-87.828,2023,9,12,15,45,,,,,,,,1018.0,,28.0,,24.1,,
WYCM6,30.326,-89.326,2023,9,12,16,18,100.0,2.1,2.6,,,,,1016.8,,31.7,29.1,,,
