#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RSJT2,26.801,-97.471,2023,10,16,4,18,360.0,5.1,6.2,,,,,1022.5,,20.7,24.0,,,
RTAT2,27.84,-97.072,2023,10,16,4,18,10.0,5.7,6.7,,,,,1022.4,,20.5,25.0,,,
SDRT2,28.407,-96.712,2023,10,16,4,18,340.0,1.5,2.1,,,,,1022.7,,15.4,22.1,,,
SHBL1,29.868,-89.673,2023,10,16,4,18,340.0,9.3,10.3,,,,,1018.6,,17.6,17.3,,,
SRST2,29.683,-94.033,2023,10,16,4,0,340.0,1.5,2.1,,,,,1022.8,1.8,13.8,,,,
TAQT2,27.815,-97.389,2023,10,16,4,18,,,,,,,,1021.8,,,23.1,,,
TESL1,29.668,-91.237,2023,10,16,4,18,310.0,2.1,3.1,,,,,1020.4,,14.3,23.3,,,
TLVT2,27.819,-97.454,2023,10,16,4,18,,,,,,,,1022.5,,19.9,,9.2,5.9,
TXPT2,29.689,-93.842,2023,10,16,4,12,350.0,7.7,8.8,,,,,1020.5,,16.4,21.3,,,
TXVT2,27.813,-97.389,2023,10,16,4,18,,,,,,,,1022.5,,20.4,,10.0,5.9,
UTVT2,27.838,-97.052,2023,10,16,4,18,,,,,,,,,,19.8,,9.6,5.9,
VCAT2,28.64,-96.609,2023,10,16,4,18,20.0,4.6,6.2,,,,,1022.5,,18.8,20.8,,,
VTBT2,27.841,-97.52,2023,10,16,4,18,20.0,2.6,4.1,,,,,1022.2,,19.0,,9.5,5.9,
WKXA1,30.421,-87.828,2023,10,16,3,45,,,,,,,,1017.0,,14.5,,11.0,,
WYCM6,30.326,-89.326,2023,10,16,4,18,320.0,4.1,5.7,,,,,1018.5,,15.1,19.8,,,
