#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LQAT2,27.881,-97.285,2023,6,22,4,18,60.0,5.1,8.2,,,,,1010.7,,28.7,,28.6,5.9,
LUIT2,29.076,-95.122,2023,6,22,4,18,110.0,6.2,7.2,,,,,1008.8,,26.7,29.7,,,
MBET2,28.422,-96.327,2023,6,22,4,18,20.0,3.6,4.1,,,,,1011.1,,28.9,29.7,,,
MBPA1,30.527,-88.086,2023,6,22,4,18,,,,,,,,,,25.1,,23.7,5.9,
MCGA1,30.649,-88.058,2023,6,22,4,18,280.0,1.5,2.1,,,,,1008.4,,25.4,27.4,,,
MGPT2,29.682,-94.985,2023,6,22,4,18,,,,,,,,1003.7,,,,,,
MHBT2,27.828,-97.201,2023,6,22,4,18,30.0,7.2,9.8,,,,,1009.9,,28.5,,28.5,5.9,
NCHT2,29.726,-95.266,2023,6,22,4,18,210.0,1.0,4.6,,,,,1005.8,,26.1,30.8,,,
NUET2,27.832,-97.486,2023,6,22,4,18,110.0,6.2,7.7,,,,,1009.7,,,31.8,,,
NWCL1,30.027,-90.113,2023,6,22,4,18,220.0,1.5,2.6,,,,,1008.8,,27.1,30.2,,,
OBLA1,30.705,-88.04,2023,6,22,4,18,,,,,,,,1009.3,,26.1,26.3,,,
PACT2,27.634,-97.237,2023,6,22,4,18,40.0,4.6,5.7,,,,,1009.7,,27.7,30.3,,,
PCGT2,26.072,-97.167,2023,6,22,4,18,140.0,5.7,6.2,,,,,1007.2,,27.2,28.1,,,
PCLF1,30.404,-87.211,2023,6,22,4,18,320.0,2.1,3.6,,,,,1008.1,,24.3,32.4,,,
PCNT2,28.446,-96.396,2023,6,22,4,18,330.0,4.1,4.6,,,,,1012.4,,29.4,31.5,,,
PILL1,29.179,-89.259,2023,6,22,4,18,270.0,4.6,6.2,,,,,1008.8,,27.6,28.7,,,
PMNT2,26.559,-97.424,2023,6,22,4,18,,,,,,,,1006.6,,28.6,33.1,,,
PNLM6,30.368,-88.563,2023,6,22,4,18,,,,,,,,,,,26.5,,,
PORT2,29.867,-93.931,2023,6,22,4,18,220.0,4.6,8.2,,,,,1006.7,,29.0,30.6,,,
PSTL1,28.932,-89.407,2023,6,22,4,12,,,,,,,,1008.6,,29.3,27.6,,,
PTAT2,27.826,-97.051,2023,6,22,4,0,20.0,7.2,7.7,,,,,,,26.4,,,,
PTBM6,30.213,-88.505,2023,6,22,4,12,360.0,5.7,7.2,,,,,1008.0,,26.1,,,,
PTIT2,26.061,-97.215,2023,6,22,4,18,160.0,5.7,7.2,,,,,1007.1,,28.1,28.4,,,
PTOA1,30.671,-88.031,2023,6,22,4,18,,,,,,,,,,25.9,,24.1,5.9,
RCPT2,28.024,-97.048,2023,6,22,4,18,40.0,5.7,9.8,,,,,1009.9,,29.7,32.3,,,
RLIT2,26.262,-97.285,2023,6,22,4,18,160.0,7.2,9.8,,,,,1006.6,,28.9,30.9,,,
RLOT2,29.515,-94.513,2023,6,22,4,18,210.0,4.1,7.2,,,,,1006.4,,25.4,31.2,,,
RSJT2,26.801,-97.471,2023,6,22,4,18,150.0,9.3,10.3,,,,,1007.4,,29.2,31.8,,,
RTAT2,27.84,-97.072,2023,6,22,4,18,20.0,7.2,8.8,,,,,1010.6,,28.0,26.7,,,
SDRT2,28.407,-96.712,2023,6,22,4,18,360.0,5.1,7.7,,,,,1012.0,,29.5,31.5,,,
SHBL1,29.868,-89.673,2023,6,22,4,18,240.0,4.1,5.1,,,,,1008.6,,26.4,26.4,,,
TAQT2,27.815,-97.389,2023,6,22,4,18,,,,,,,,1008.8,,22.3,30.9,,,
TESL1,29.668,-91.237,2023,6,22,4,18,300.0,1.5,2.1,,,,,1009.6,,25.4,29.3,,,
TLVT2,27.819,-97.454,2023,6,22,4,18,,,,,,,,1009.6,,29.3,,28.2,5.9,
TXPT2,29.689,-93.842,2023,6,22,4,12,250.0,8.8,11.8,,,,,1006.9,,28.7,30.8,,,
TXVT2,27.813,-97.389,2023,6,22,4,18,,,,,,,,1010.0,,28.8,,28.1,5.9,
UTVT2,27.838,-97.052,2023,6,22,4,18,,,,,,,,,,27.4,,27.4,4.9,
VCAT2,28.64,-96.609,2023,6,22,4,18,350.0,7.7,9.8,,,,,1012.0,,27.1,30.8,,,
VTBT2,27.841,-97.52,2023,6,22,4,18,70.0,6.2,7.2,,,,,1009.4,,29.0,,29.0,5.9,
WKXA1,30.421,-87.828,2023,6,22,3,45,,,,,,,,1009.0,,23.9,,23.7,,
WYCM6,30.326,-89.326,2023,6,22,4,18,280.0,2.6,3.6,,,,,1009.0,,28.1,27.5,,,
