#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2021,11,25,20,18,20.0,3.1,4.1,,,,,1020.1,,19.2,19.6,,,
FMOA1,30.228,-88.024,2021,11,25,20,18,140.0,3.6,4.1,,,,,1021.1,,21.8,,,,
FPST2,28.936,-95.294,2021,11,25,20,18,320.0,6.7,10.3,,,,,1019.3,,18.5,20.5,,,
GISL1,29.265,-89.958,2021,11,25,20,18,,2.1,3.1,,,,,1020.6,,,19.1,,,
GNJT2,29.357,-94.725,2021,11,25,20,12,50.0,6.2,7.2,,,,,1019.0,,20.3,19.8,,,
GRRT2,29.302,-94.896,2021,11,25,20,18,40.0,5.7,7.2,,,,,1019.7,,18.7,20.1,,,
GTOT2,29.311,-94.792,2021,11,25,20,18,40.0,3.1,4.1,,,,,1020.0,,18.9,20.4,,,
HIST2,29.595,-94.39,2021,11,25,20,18,,0.0,1.0,,,,,1020.1,,18.3,19.3,,,
HIVT2,27.844,-97.07,2021,11,25,20,18,,,,,,,,1020.3,,15.9,,15.9,5.9,
IRDT2,27.48,-97.322,2021,11,25,20,18,10.0,12.4,16.0,,,,,1019.2,,19.5,22.6,,,
KATP,27.195,-90.027,2021,11,25,20,35,110.0,4.6,,,,,,,,25.0,,17.0,8.7,
KBQX,28.314,-95.62,2021,11,25,20,35,360.0,10.3,,,,,,,,20.0,,19.0,3.5,
KEMK,27.819,-94.323,2021,11,25,20,35,,,,,,,,,,26.0,,19.0,5.2,
KGBK,27.204,-92.203,2021,11,25,20,35,180.0,5.7,,,,,,,,24.0,,19.0,8.7,
KGHB,27.84,-91.988,2021,11,25,20,35,180.0,4.1,,,,,,,,24.0,,20.0,7.8,
KGRY,27.625,-90.441,2021,11,25,20,30,,3.1,,,,,,,,24.0,,17.0,8.7,
KGUL,27.304,-93.538,2021,11,25,20,40,210.0,3.1,,,,,,,,25.0,,20.0,8.7,
KMIS,29.296,-88.842,2021,11,25,20,35,,0.0,,,,,,,,24.0,,16.0,8.7,
KVAF,27.354,-94.625,2021,11,25,20,35,,,,,,,,,,27.0,,19.0,8.7,
KVKY,29.248,-88.441,2021,11,25,20,35,200.0,3.6,,,,,,,,23.0,,14.0,8.7,
KVOA,29.229,-87.781,2021,11,25,20,35,,,,,,,,,,25.0,,13.0,8.7,
LCLL1,30.224,-93.222,2021,11,25,20,18,,,,,,,,1020.7,,19.4,20.0,,,
LUIT2,29.076,-95.122,2021,11,25,20,18,300.0,6.7,7.2,,,,,1019.6,,20.0,20.8,,,
MAXT2,28.132,-97.034,2021,11,25,20,0,340.0,12.4,,,,,,1022.0,0.0,13.8,,13.8,,
MBET2,28.422,-96.327,2021,11,25,20,18,20.0,11.3,12.9,,,,,1019.7,,14.3,20.5,,,
MBLA1,30.437,-88.011,2021,11,25,20,0,170.0,2.1,,,,,,1020.7,-2.4,19.5,,,,
MBPA1,30.527,-88.086,2021,11,25,20,18,,,,,,,,,,18.8,,17.0,5.9,
MCGA1,30.649,-88.058,2021,11,25,20,18,150.0,2.1,3.1,,,,,1020.5,,20.1,15.7,,,
MGPT2,29.682,-94.985,2021,11,25,20,18,,,,,,,,1020.5,,,19.6,,,
MHBT2,27.828,-97.201,2021,11,25,20,18,360.0,8.2,13.9,,,,,1020.4,,16.0,,15.9,5.9,
MQTT2,27.581,-97.217,2021,11,25,20,18,340.0,12.9,15.4,,,,,,,18.7,,,,
NCHT2,29.726,-95.266,2021,11,25,20,18,330.0,4.6,6.2,,,,,1021.2,,16.2,21.1,,,
NUET2,27.832,-97.486,2021,11,25,20,12,20.0,9.3,11.8,,,,,1022.7,,,,,,
NWCL1,30.027,-90.113,2021,11,25,20,18,200.0,2.6,3.6,,,,,1019.7,,23.2,17.7,,,
OBLA1,30.705,-88.04,2021,11,25,20,18,,,,,,,,1021.4,,20.9,17.6,,,
PACT2,27.634,-97.237,2021,11,25,20,18,330.0,11.8,14.4,,,,,1019.5,,17.4,22.6,,,
PCGT2,26.072,-97.167,2021,11,25,20,18,110.0,3.1,4.1,,,,,1017.7,,21.9,23.6,,,
PCLF1,30.404,-87.211,2021,11,25,20,18,150.0,1.0,2.1,,,,,1021.6,,22.0,16.9,,,
PCNT2,28.446,-96.396,2021,11,25,20,18,310.0,12.9,14.4,,,,,1021.7,,13.4,23.5,,,
PILL1,29.179,-89.259,2021,11,25,20,18,160.0,3.1,3.6,,,,,1020.5,,22.4,17.1,,,
PMNT2,26.559,-97.424,2021,11,25,20,18,,,,,,,,1018.0,,23.7,23.6,,,
PNLM6,30.368,-88.563,2021,11,25,20,18,,,,,,,,,,,16.6,,,
PORT2,29.867,-93.931,2021,11,25,20,18,,0.0,0.5,,,,,1020.1,,18.3,18.6,,,
PSTL1,28.932,-89.407,2021,11,25,20,12,,,,,,,,1018.5,,24.2,17.9,,,
PTAT2,27.826,-97.051,2021,11,25,20,0,360.0,9.3,11.3,,,,,,,17.9,,17.3,,
PTBM6,30.213,-88.505,2021,11,25,20,18,30.0,2.1,2.1,,,,,1021.6,,20.0,,,,
PTIT2,26.061,-97.215,2021,11,25,20,18,100.0,3.6,4.1,,,,,1019.2,,22.3,23.0,,,
PTOA1,30.671,-88.031,2021,11,25,20,18,,,,,,,,,,19.8,,15.9,5.9,
RCPT2,28.024,-97.048,2021,11,25,20,18,360.0,7.2,10.3,,,,,1021.2,,13.7,21.7,,,
RLIT2,26.262,-97.285,2021,11,25,20,18,150.0,5.1,6.7,,,,,1017.3,,22.8,24.4,,,
RLOT2,29.515,-94.513,2021,11,25,20,18,10.0,2.6,3.1,,,,,1019.7,,18.1,20.0,,,
RSJT2,26.801,-97.471,2021,11,25,20,18,150.0,5.1,6.2,,,,,1017.7,,23.7,24.3,,,
RTAT2,27.84,-97.072,2021,11,25,20,18,360.0,9.3,10.8,,,,,1020.1,,15.7,21.7,,,
SDRT2,28.407,-96.712,2021,11,25,20,18,330.0,6.2,9.3,,,,,1022.0,,12.9,20.3,,,
SGNT2,28.771,-95.617,2021,11,25,20,18,330.0,5.7,7.2,,,,,1020.2,,16.0,20.3,,,
SHBL1,29.868,-89.673,2021,11,25,20,18,140.0,2.6,3.1,,,,,1020.7,,22.4,19.0,,,
SRST2,29.683,-94.033,2021,11,25,20,0,140.0,0.5,1.0,,,,,1020.6,-0.7,17.9,,17.9,,
TAQT2,27.815,-97.389,2021,11,25,20,18,,,,,,,,1021.1,,13.8,21.4,,,
TESL1,29.668,-91.237,2021,11,25,20,18,250.0,2.1,3.6,,,,,1020.6,,22.5,14.8,,,
TLVT2,27.819,-97.454,2021,11,25,20,18,,,,,,,,1021.9,,13.5,,13.3,5.9,
TXPT2,29.689,-93.842,2021,11,25,20,18,130.0,0.5,1.0,,,,,1019.3,,17.6,19.0,,,
TXVT2,27.813,-97.389,2021,11,25,20,18,,,,,,,,1021.9,,14.1,,13.5,4.3,
UTVT2,27.838,-97.052,2021,11,25,20,18,,,,,,,,,,16.4,,16.3,4.9,
VCAT2,28.64,-96.609,2021,11,25,20,18,10.0,8.8,10.8,,,,,1022.0,,13.4,19.5,,,
VTBT2,27.841,-97.52,2021,11,25,20,18,320.0,7.2,9.8,,,,,1021.9,,12.9,,12.9,4.9,
WBYA1,30.417,-87.825,2021,11,25,20,18,,,,,,,,,,,18.8,,,
WKXA1,30.421,-87.828,2021,11,25,19,45,,,,,,,,1022.0,,23.6,,14.5,,
WYCM6,30.326,-89.326,2021,11,25,20,18,130.0,2.6,3.1,,,,,1021.2,,21.8,17.6,,,
