#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CAPL1,29.768,-93.343,2023,6,21,0,18,200.0,4.6,5.1,,,,,1009.2,,29.4,30.2,,,
CARL1,29.933,-90.135,2023,6,21,0,18,,,,,,,,,,,29.4,,,
DILA1,30.25,-88.075,2023,6,21,0,18,240.0,3.1,4.6,,,,,1009.6,,27.2,,,,
EFLA1,30.429,-88.01,2023,6,21,0,18,,,,,,,,,,27.2,,23.3,5.9,
EINL1,29.373,-91.384,2023,6,21,0,18,150.0,5.7,6.7,,,,,1011.2,,30.0,30.5,26.2,,
EMAT2,28.71,-95.914,2023,6,21,0,18,180.0,7.2,9.3,,,,,1006.7,,29.6,32.1,,,
EPTT2,29.481,-94.917,2023,6,21,0,18,200.0,9.3,10.8,,,,,1006.6,,29.9,32.1,,,
FMOA1,30.228,-88.024,2023,6,21,0,18,,,,,,,,1009.9,,27.2,,,,
FPST2,28.936,-95.294,2023,6,21,0,18,180.0,6.7,7.2,,,,,1006.6,,28.9,29.5,,,
FRWL1,29.552,-92.305,2023,6,21,0,18,200.0,6.2,7.7,,,,,1010.8,,29.6,30.3,,,
GDXM6,30.359,-88.42,2023,6,20,23,45,260.0,3.1,,,,,,1011.0,,27.3,,22.4,,
GISL1,29.265,-89.958,2023,6,21,0,18,,2.6,5.1,,,,,1009.2,,26.6,29.6,,,
GNJT2,29.357,-94.725,2023,6,21,0,12,230.0,8.8,10.3,,,,,1005.7,,29.4,29.5,,,
GRRT2,29.302,-94.896,2023,6,21,0,18,180.0,6.7,9.3,,,,,1005.8,,29.3,32.6,,,
GTOT2,29.311,-94.792,2023,6,21,0,18,220.0,5.1,9.3,,,,,1006.6,,29.8,27.7,,,
HIST2,29.595,-94.39,2023,6,21,0,18,230.0,6.7,9.8,,,,,1006.5,,29.8,32.7,,,
HIVT2,27.844,-97.07,2023,6,21,0,18,,,,,,,,1005.5,,28.3,,28.3,5.9,
IRDT2,27.48,-97.322,2023,6,21,0,18,150.0,9.8,11.8,,,,,1005.9,,28.6,31.3,,,
KATP,27.195,-90.027,2023,6,21,0,40,,0.0,,,,,,,,29.0,,27.0,2.6,
KBQX,28.314,-95.62,2023,6,21,0,35,180.0,8.8,11.3,,,,,,,30.0,,26.0,3.5,
KDLP,29.121,-89.547,2023,6,21,0,35,230.0,8.8,11.3,,,,,,,29.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,6,21,0,35,210.0,2.1,,,,,,,,28.0,,26.0,8.7,
KGUL,27.304,-93.538,2023,6,21,0,40,230.0,4.6,,,,,,,,29.0,,27.0,1.1,
KIKT,28.521,-88.289,2023,6,21,0,40,210.0,7.7,,,,,,,,29.0,,26.0,8.7,
KVKY,29.248,-88.441,2023,6,21,0,35,220.0,10.3,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,21,0,35,220.0,14.4,,,,,,,,28.0,,23.0,7.8,
LCLL1,30.224,-93.222,2023,6,21,0,18,,,,,,,,1007.5,,31.4,33.3,,,
LQAT2,27.881,-97.285,2023,6,21,0,18,170.0,11.3,12.9,,,,,1005.7,,29.4,,29.0,5.9,
LUIT2,29.076,-95.122,2023,6,21,0,18,240.0,5.1,7.2,,,,,1006.9,,29.3,26.9,,,
MBET2,28.422,-96.327,2023,6,21,0,18,200.0,7.2,8.2,,,,,1005.5,,28.5,27.5,,,
MBPA1,30.527,-88.086,2023,6,21,0,18,,,,,,,,,,27.8,,22.1,5.9,
MCGA1,30.649,-88.058,2023,6,21,0,18,250.0,2.6,5.7,,,,,1009.7,,27.3,26.8,,,
MGPT2,29.682,-94.985,2023,6,21,0,18,,,,,,,,1006.1,,,,,,
MHBT2,27.828,-97.201,2023,6,21,0,18,150.0,8.8,12.9,,,,,1005.2,,28.8,,28.8,5.9,
NCHT2,29.726,-95.266,2023,6,21,0,18,220.0,3.6,6.2,,,,,1005.4,,33.4,30.8,,,
NUET2,27.832,-97.486,2023,6,21,0,18,190.0,9.8,12.4,,,,,1004.9,,,32.3,,,
NWCL1,30.027,-90.113,2023,6,21,0,18,220.0,3.1,6.7,,,,,1009.2,,26.0,29.8,,,
OBLA1,30.705,-88.04,2023,6,21,0,18,,,,,,,,1010.6,,27.7,26.7,,,
PACT2,27.634,-97.237,2023,6,21,0,18,120.0,7.2,10.8,,,,,1005.9,,28.7,29.6,,,
PCGT2,26.072,-97.167,2023,6,21,0,18,140.0,6.2,7.7,,,,,1006.5,,27.8,27.9,,,
PCLF1,30.404,-87.211,2023,6,21,0,18,230.0,4.1,7.7,,,,,1010.0,,26.6,29.8,,,
PCNT2,28.446,-96.396,2023,6,21,0,18,140.0,8.2,9.8,,,,,1006.6,,28.8,,,,
PILL1,29.179,-89.259,2023,6,21,0,18,200.0,4.1,5.1,,,,,1010.7,,23.9,28.6,,,
PMNT2,26.559,-97.424,2023,6,21,0,18,,,,,,,,1004.9,,31.7,33.7,,,
PNLM6,30.368,-88.563,2023,6,21,0,18,,,,,,,,,,,26.6,,,
PORT2,29.867,-93.931,2023,6,21,0,18,170.0,2.6,4.1,,,,,1006.5,,30.4,30.8,,,
PSTL1,28.932,-89.407,2023,6,21,0,12,,,,,,,,1010.8,,29.8,28.5,,,
PTAT2,27.826,-97.051,2023,6,21,0,0,140.0,8.2,8.8,,,,,,,27.2,,,,
PTBM6,30.213,-88.505,2023,6,21,0,12,250.0,7.2,8.2,,,,,1009.6,,26.9,,,,
PTIT2,26.061,-97.215,2023,6,21,0,18,160.0,8.2,12.4,,,,,1006.4,,30.1,28.2,,,
PTOA1,30.671,-88.031,2023,6,21,0,18,,,,,,,,,,27.7,,22.2,5.9,
RCPT2,28.024,-97.048,2023,6,21,0,18,150.0,8.2,10.3,,,,,1005.0,,29.8,32.6,,,
RLIT2,26.262,-97.285,2023,6,21,0,18,160.0,8.2,11.8,,,,,1005.7,,31.1,32.8,,,
RLOT2,29.515,-94.513,2023,6,21,0,18,240.0,4.1,7.7,,,,,1006.3,,29.2,32.0,,,
RSJT2,26.801,-97.471,2023,6,21,0,18,130.0,10.8,12.9,,,,,1006.0,,30.4,32.9,,,
RTAT2,27.84,-97.072,2023,6,21,0,18,120.0,5.1,8.8,,,,,1005.7,,28.3,25.2,,,
SDRT2,28.407,-96.712,2023,6,21,0,18,160.0,8.8,10.3,,,,,1005.9,,30.6,32.6,,,
SHBL1,29.868,-89.673,2023,6,21,0,18,220.0,5.7,7.7,,,,,1009.3,,25.9,26.1,,,
TAQT2,27.815,-97.389,2023,6,21,0,18,,,,,,,,1004.3,,22.2,31.4,,,
TESL1,29.668,-91.237,2023,6,21,0,18,80.0,8.2,17.0,,,,,1012.2,,22.3,29.1,,,
TLVT2,27.819,-97.454,2023,6,21,0,18,,,,,,,,1004.9,,31.1,,27.6,5.9,
TXPT2,29.689,-93.842,2023,6,21,0,12,200.0,4.6,5.7,,,,,1006.6,,28.9,30.2,,,
TXVT2,27.813,-97.389,2023,6,21,0,18,,,,,,,,1005.5,,30.0,,28.4,5.9,
UTVT2,27.838,-97.052,2023,6,21,0,18,,,,,,,,,,28.4,,27.5,5.9,
VCAT2,28.64,-96.609,2023,6,21,0,18,190.0,9.3,10.8,,,,,1005.7,,29.8,32.3,,,
VTBT2,27.841,-97.52,2023,6,21,0,18,160.0,8.2,10.8,,,,,1004.8,,31.0,,27.0,5.9,
WKXA1,30.421,-87.828,2023,6,20,23,45,,,,,,,,1011.0,,27.1,,22.6,,
WYCM6,30.326,-89.326,2023,6,21,0,18,260.0,4.1,5.7,,,,,1009.8,,25.4,27.2,,,
