#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GISL1,29.265,-89.958,2023,11,5,8,18,,1.5,2.1,,,,,1020.5,,18.8,20.3,,,
GNJT2,29.357,-94.725,2023,11,5,8,12,140.0,3.1,3.1,,,,,1019.0,,22.0,20.9,,,
GRRT2,29.302,-94.896,2023,11,5,8,18,110.0,2.1,2.6,,,,,1018.9,,20.4,19.1,,,
GTOT2,29.311,-94.792,2023,11,5,8,18,160.0,1.0,2.6,,,,,1019.7,,21.5,20.4,,,
HIST2,29.595,-94.39,2023,11,5,8,18,130.0,0.5,1.5,,,,,1020.1,,18.4,22.3,,,
HIVT2,27.844,-97.07,2023,11,5,8,18,,,,,,,,1018.0,,22.7,,21.7,5.9,
IRDT2,27.48,-97.322,2023,11,5,8,18,220.0,0.5,1.0,,,,,1018.7,,20.8,19.8,,,
KATP,27.195,-90.027,2023,11,5,8,50,120.0,4.6,,,,,,,,25.0,,16.0,8.7,
KBQX,28.314,-95.62,2023,11,5,8,35,130.0,5.1,,,,,,,,25.0,,18.0,8.7,
KDLP,29.121,-89.547,2023,11,5,8,35,360.0,2.6,,,,,,,,20.0,,17.0,8.7,
KGRY,27.625,-90.441,2023,11,5,8,30,130.0,2.6,,,,,,,,22.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,11,5,8,35,90.0,1.5,,,,,,,,24.0,,16.0,8.7,
KGVW,29.13,-94.55,2023,11,5,8,35,120.0,4.1,,,,,,,,23.0,,19.0,8.7,
KIKT,28.521,-88.289,2023,11,5,8,45,80.0,3.1,,,,,,,,23.0,,12.0,8.7,
KVAF,27.354,-94.625,2023,11,5,8,35,80.0,5.1,,,,,,,,24.0,,15.0,8.7,
KVOA,29.229,-87.781,2023,11,5,8,35,360.0,2.6,,,,,,,,23.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,11,5,8,18,,,,,,,,1021.1,,14.6,24.5,,,
LOPL1,28.885,-90.025,2023,11,5,8,14,,2.6,3.1,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,5,8,18,140.0,1.5,2.1,,,,,1018.7,,20.9,,20.9,5.9,
LUIT2,29.076,-95.122,2023,11,5,8,18,120.0,2.6,3.1,,,,,1019.0,,21.5,21.0,,,
MBET2,28.422,-96.327,2023,11,5,8,18,160.0,5.1,5.1,,,,,1017.8,,22.8,21.6,,,
MBPA1,30.527,-88.086,2023,11,5,8,18,,,,,,,,,,12.9,,11.0,5.9,
MCGA1,30.649,-88.058,2023,11,5,8,18,300.0,0.5,1.0,,,,,1020.3,,13.2,18.1,,,
MGPT2,29.682,-94.985,2023,11,5,8,18,,,,,,,,1019.7,,,,,,
MHBT2,27.828,-97.201,2023,11,5,8,18,140.0,2.1,3.1,,,,,1017.9,,22.2,,22.2,5.9,
NCHT2,29.726,-95.266,2023,11,5,8,18,220.0,2.1,2.6,,,,,1019.0,,19.3,22.5,,,
NUET2,27.832,-97.486,2023,11,5,8,18,170.0,4.1,5.1,,,,,1017.7,,,21.5,,,
NWCL1,30.027,-90.113,2023,11,5,8,18,200.0,0.5,1.0,,,,,1021.1,,15.8,18.7,,,
OBLA1,30.705,-88.04,2023,11,5,8,18,,,,,,,,1021.3,,13.2,19.6,,,
PACT2,27.634,-97.237,2023,11,5,8,18,120.0,2.1,3.1,,,,,1018.7,,22.8,22.7,,,
PCGT2,26.072,-97.167,2023,11,5,8,18,130.0,2.6,3.1,,,,,1017.6,,23.9,24.0,,,
PCLF1,30.404,-87.211,2023,11,5,8,18,10.0,1.0,2.1,,,,,1019.9,,15.2,19.8,,,
PCNT2,28.446,-96.396,2023,11,5,8,18,,,,,,,,1018.9,,21.8,22.3,,,
PILL1,29.179,-89.259,2023,11,5,8,18,30.0,2.1,2.6,,,,,1020.4,,17.9,21.1,,,
PMNT2,26.559,-97.424,2023,11,5,8,18,,,,,,,,1018.0,,21.8,22.6,,,
PNLM6,30.368,-88.563,2023,11,5,8,18,,,,,,,,,,,18.5,,,
PORT2,29.867,-93.931,2023,11,5,8,18,110.0,1.0,1.0,,,,,1019.2,,17.9,18.6,,,
PSTL1,28.932,-89.407,2023,11,5,8,12,,,,,,,,1020.2,,22.5,21.7,,,
PTAT2,27.826,-97.051,2023,11,5,8,0,140.0,3.1,3.1,,,,,,,22.9,,,,
PTBM6,30.213,-88.505,2023,11,5,8,12,340.0,2.1,2.1,,,,,1020.0,,17.8,,,,
PTIT2,26.061,-97.215,2023,11,5,8,18,130.0,1.5,2.1,,,,,1018.3,,22.6,23.4,,,
PTOA1,30.671,-88.031,2023,11,5,8,18,,,,,,,,,,14.5,,11.8,5.9,
RCPT2,28.024,-97.048,2023,11,5,8,18,150.0,2.1,2.6,,,,,1017.4,,21.1,21.6,,,
RLIT2,26.262,-97.285,2023,11,5,8,18,140.0,3.1,3.1,,,,,1017.8,,22.6,21.5,,,
RLOT2,29.515,-94.513,2023,11,5,8,18,130.0,2.1,2.6,,,,,1019.8,,20.1,19.1,,,
RSJT2,26.801,-97.471,2023,11,5,8,18,130.0,3.6,3.6,,,,,1018.8,,22.2,22.0,,,
RTAT2,27.84,-97.072,2023,11,5,8,18,140.0,1.5,2.1,,,,,1018.5,,22.6,22.2,,,
SDRT2,28.407,-96.712,2023,11,5,8,18,70.0,2.1,2.6,,,,,1018.5,,20.1,20.9,,,
SHBL1,29.868,-89.673,2023,11,5,8,18,240.0,1.5,1.5,,,,,1020.8,,16.8,16.1,,,
SRST2,29.683,-94.033,2023,11,5,8,0,150.0,2.6,2.6,,,,,1020.6,-0.8,20.1,,,,
TAQT2,27.815,-97.389,2023,11,5,8,18,,,,,,,,1017.8,,,21.4,,,
TESL1,29.668,-91.237,2023,11,5,8,18,,0.0,0.0,,,,,1021.5,,14.4,20.1,,,
TLVT2,27.819,-97.454,2023,11,5,8,18,,,,,,,,1018.6,,21.8,,20.8,5.9,
TXPT2,29.689,-93.842,2023,11,5,8,12,150.0,2.6,3.1,,,,,1018.8,,19.9,20.1,,,
TXVT2,27.813,-97.389,2023,11,5,8,18,,,,,,,,1018.6,,20.7,,20.7,5.9,
UTVT2,27.838,-97.052,2023,11,5,8,18,,,,,,,,,,22.8,,21.4,5.9,
VCAT2,28.64,-96.609,2023,11,5,8,18,110.0,2.1,2.1,,,,,1018.6,,18.9,20.0,,,
VTBT2,27.841,-97.52,2023,11,5,8,18,150.0,1.0,1.5,,,,,1018.2,,20.2,,20.2,5.9,
WKXA1,30.421,-87.828,2023,11,5,7,45,,,,,,,,1021.0,,9.9,,9.9,,
WYCM6,30.326,-89.326,2023,11,5,8,18,300.0,1.0,1.5,,,,,1020.8,,14.0,17.6,,,
