#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KBQX,28.314,-95.62,2022,8,21,16,35,190.0,4.6,,,,,,,,29.0,,25.0,7.0,
KGBK,27.204,-92.203,2022,8,21,16,35,,2.6,,,,,,,,30.0,,25.0,7.0,
KGHB,27.84,-91.988,2022,8,21,16,35,,2.6,,,,,,,,30.0,,25.0,7.0,
KGRY,27.625,-90.441,2022,8,21,16,35,170.0,3.1,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,21,16,45,160.0,2.6,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,21,16,35,150.0,7.2,,,,,,,,30.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,8,21,16,35,150.0,6.7,,,,,,,,32.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,8,21,16,35,,0.0,,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,21,16,35,,2.1,,,,,,,,32.0,,25.0,7.8,
LCLL1,30.224,-93.222,2022,8,21,16,18,,,,,,,,1019.0,,29.8,30.7,,,
LOPL1,28.885,-90.025,2022,8,21,16,23,,2.1,2.6,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,21,16,18,150.0,7.2,8.8,,,,,1014.2,,28.9,,25.6,5.9,
LUIT2,29.076,-95.122,2022,8,21,16,18,150.0,5.1,7.2,,,,,1016.8,,30.4,29.5,,,
MAXT2,28.132,-97.034,2022,8,21,16,0,170.0,6.7,,,,,,1016.0,1.0,29.2,,25.1,,
MBET2,28.422,-96.327,2022,8,21,16,18,180.0,5.1,6.2,,,,,1015.5,,28.8,29.9,,,
MBPA1,30.527,-88.086,2022,8,21,16,18,,,,,,,,,,29.3,,25.9,1.4,
MCGA1,30.649,-88.058,2022,8,21,16,18,140.0,1.0,2.1,,,,,1020.0,,28.4,29.5,,,
MGPT2,29.682,-94.985,2022,8,21,16,18,,,,,,,,1017.0,,,30.0,,,
MHBT2,27.828,-97.201,2022,8,21,16,18,150.0,6.7,8.2,,,,,1016.1,,28.9,,26.1,5.9,
NCHT2,29.726,-95.266,2022,8,21,16,18,170.0,3.6,6.7,,,,,1016.8,,30.7,28.6,,,
NUET2,27.832,-97.486,2022,8,21,16,18,190.0,6.7,8.8,,,,,1014.9,,,29.0,,,
NWCL1,30.027,-90.113,2022,8,21,16,18,170.0,1.5,4.1,,,,,1019.0,,30.1,,,,
OBLA1,30.705,-88.04,2022,8,21,16,18,,,,,,,,1018.6,,29.0,30.0,,,
PACT2,27.634,-97.237,2022,8,21,16,18,120.0,4.6,5.7,,,,,1015.7,,29.1,29.2,,,
PCGT2,26.072,-97.167,2022,8,21,16,18,130.0,6.7,7.7,,,,,1015.2,,28.4,27.6,,,
PCLF1,30.404,-87.211,2022,8,21,16,18,190.0,2.6,3.6,,,,,1020.1,,30.3,30.5,,,
PCNT2,28.446,-96.396,2022,8,21,16,18,110.0,6.2,6.7,,,,,1016.5,,28.7,32.6,,,
PILL1,29.179,-89.259,2022,8,21,16,18,170.0,1.5,2.1,,,,,1020.2,,29.4,30.4,,,
PMNT2,26.559,-97.424,2022,8,21,16,18,,,,,,,,1015.8,,29.4,,,,
PNLM6,30.368,-88.563,2022,8,21,16,18,,,,,,,,,,,28.3,,,
PORT2,29.867,-93.931,2022,8,21,16,18,160.0,3.6,5.1,,,,,1018.2,,31.2,30.2,,,
PSTL1,28.932,-89.407,2022,8,21,16,12,,,,,,,,1018.4,,31.2,30.2,,,
PTAT2,27.826,-97.051,2022,8,21,16,0,160.0,6.2,6.7,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2022,8,21,16,18,180.0,4.1,5.1,,,,,1020.6,,,,,,
PTIT2,26.061,-97.215,2022,8,21,16,18,140.0,6.7,8.8,,,,,1015.2,,29.5,28.8,,,
PTOA1,30.671,-88.031,2022,8,21,16,18,,,,,,,,,,29.1,,25.8,5.9,
RCPT2,28.024,-97.048,2022,8,21,16,18,150.0,6.2,7.7,,,,,1016.0,,29.4,31.4,,,
RLIT2,26.262,-97.285,2022,8,21,16,18,130.0,6.7,8.2,,,,,1014.7,,28.9,27.5,,,
RLOT2,29.515,-94.513,2022,8,21,16,18,170.0,4.6,6.7,,,,,1017.2,,30.5,29.2,,,
RSJT2,26.801,-97.471,2022,8,21,16,18,160.0,7.7,9.3,,,,,1015.3,,28.5,29.0,,,
RTAT2,27.84,-97.072,2022,8,21,16,18,130.0,3.6,5.7,,,,,1015.6,,29.0,29.9,,,
SDRT2,28.407,-96.712,2022,8,21,16,18,150.0,6.7,7.2,,,,,1016.6,,29.8,29.0,,,
SGNT2,28.771,-95.617,2022,8,21,16,18,200.0,3.6,4.1,,,,,1017.1,,28.7,29.5,,,
SHBL1,29.868,-89.673,2022,8,21,16,18,170.0,2.6,3.6,,,,,1020.1,,29.2,29.3,,,
SRST2,29.683,-94.033,2022,8,21,16,0,160.0,6.2,7.2,,,,,1018.3,0.8,30.5,,22.9,,
TAQT2,27.815,-97.389,2022,8,21,16,18,,,,,,,,1015.2,,29.0,30.9,,,
TESL1,29.668,-91.237,2022,8,21,16,18,150.0,3.1,4.1,,,,,1019.8,,27.9,30.2,,,
TLVT2,27.819,-97.454,2022,8,21,16,18,,,,,,,,1015.6,,29.4,,25.7,5.9,
TXPT2,29.689,-93.842,2022,8,21,16,18,180.0,6.2,7.7,,,,,1017.4,,30.2,29.8,,,
TXVT2,27.813,-97.389,2022,8,21,16,18,,,,,,,,1016.0,,29.1,,26.1,5.9,
UTVT2,27.838,-97.052,2022,8,21,16,18,,,,,,,,,,29.4,,26.0,5.9,
VCAT2,28.64,-96.609,2022,8,21,16,18,160.0,6.7,7.7,,,,,1016.4,,29.3,28.6,,,
VTBT2,27.841,-97.52,2022,8,21,16,18,160.0,3.1,5.1,,,,,1015.9,,28.8,,28.0,5.9,
WKXA1,30.421,-87.828,2022,8,21,15,45,,,,,,,,1021.0,,30.4,,26.7,,
WYCM6,30.326,-89.326,2022,8,21,16,18,160.0,3.6,4.6,,,,,1020.4,,31.3,29.1,,,
