#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2023,4,24,16,12,70.0,7.2,8.2,,,,,1017.3,,14.7,20.0,,,
GRRT2,29.302,-94.896,2023,4,24,16,18,30.0,6.2,7.7,,,,,1018.2,,14.8,18.9,,,
GTOT2,29.311,-94.792,2023,4,24,16,18,60.0,3.1,5.7,,,,,1018.2,,15.1,21.6,,,
HIST2,29.595,-94.39,2023,4,24,16,18,60.0,3.6,4.6,,,,,1018.3,,15.9,21.1,,,
HIVT2,27.844,-97.07,2023,4,24,16,18,,,,,,,,1015.6,,18.8,,16.9,5.9,
IRDT2,27.48,-97.322,2023,4,24,16,18,20.0,7.7,8.8,,,,,1016.1,,17.8,20.4,,,
KATP,27.195,-90.027,2023,4,24,17,0,80.0,10.3,,,,,,,,23.0,,17.0,7.8,
KBQX,28.314,-95.62,2023,4,24,16,55,40.0,8.8,13.9,,,,,,,18.0,,15.0,4.3,
KDLP,29.121,-89.547,2023,4,24,16,55,70.0,8.2,12.9,,,,,,,21.0,,13.0,8.7,
KGBK,27.204,-92.203,2023,4,24,16,55,50.0,10.3,14.9,,,,,,,23.0,,18.0,7.8,
KGRY,27.625,-90.441,2023,4,24,16,55,60.0,12.9,,,,,,,,21.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,4,24,17,0,70.0,5.7,,,,,,,,23.0,,19.0,7.0,
KIKT,28.521,-88.289,2023,4,24,17,0,40.0,8.8,12.9,,,,,,,21.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,4,24,16,55,40.0,12.9,,,,,,,,23.0,,18.0,4.3,
KVKY,29.248,-88.441,2023,4,24,16,55,70.0,11.3,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,24,17,5,60.0,13.9,,,,,,,,20.0,,13.0,8.7,
LCLL1,30.224,-93.222,2023,4,24,16,18,,,,,,,,1019.6,,17.3,22.0,,,
LOPL1,28.885,-90.025,2023,4,24,16,25,,9.8,11.8,1.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,24,16,18,20.0,5.1,8.2,,,,,1016.4,,18.1,,15.3,5.9,
LUIT2,29.076,-95.122,2023,4,24,16,18,30.0,7.2,8.2,,,,,1017.9,,15.2,21.2,,,
MBET2,28.422,-96.327,2023,4,24,16,18,60.0,7.7,8.8,,,,,1016.2,,16.3,22.2,,,
MBPA1,30.527,-88.086,2023,4,24,16,18,,,,,,,,,,18.2,,10.4,5.9,
MCGA1,30.649,-88.058,2023,4,24,16,18,10.0,5.7,7.2,,,,,1018.5,,17.4,21.4,,,
MGPT2,29.682,-94.985,2023,4,24,16,18,,,,,,,,1018.2,,,,,,
MHBT2,27.828,-97.201,2023,4,24,16,18,20.0,6.7,9.3,,,,,1015.5,,18.0,,15.9,5.9,
NCHT2,29.726,-95.266,2023,4,24,16,18,90.0,3.1,5.7,,,,,1017.8,,17.1,21.9,,,
NUET2,27.832,-97.486,2023,4,24,16,18,80.0,5.7,6.7,,,,,1016.2,,,20.4,,,
NWCL1,30.027,-90.113,2023,4,24,16,18,50.0,7.2,8.8,,,,,1017.8,,15.7,20.8,,,
OBLA1,30.705,-88.04,2023,4,24,16,18,,,,,,,,1017.2,,18.6,23.5,,,
PACT2,27.634,-97.237,2023,4,24,16,18,360.0,7.2,8.8,,,,,1016.0,,18.4,20.1,,,
PCGT2,26.072,-97.167,2023,4,24,16,18,340.0,5.1,9.3,,,,,1015.3,,20.8,22.9,,,
PCLF1,30.404,-87.211,2023,4,24,16,18,30.0,4.1,8.2,,,,,1017.3,,18.4,22.8,,,
PCNT2,28.446,-96.396,2023,4,24,16,18,360.0,7.7,8.8,,,,,1017.2,,15.9,,,,
PILL1,29.179,-89.259,2023,4,24,16,18,70.0,7.2,9.8,,,,,1016.9,,19.3,18.4,,,
PMNT2,26.559,-97.424,2023,4,24,16,18,,,,,,,,1015.4,,19.2,25.1,,,
PNLM6,30.368,-88.563,2023,4,24,16,18,,,,,,,,,,,21.4,,,
PORT2,29.867,-93.931,2023,4,24,16,18,40.0,3.1,6.7,,,,,1017.3,,16.7,21.2,,,
PSTL1,28.932,-89.407,2023,4,24,16,12,,,,,,,,1016.2,,20.9,18.3,,,
PTAT2,27.826,-97.051,2023,4,24,16,0,20.0,9.3,10.3,,,,,,,17.2,,,,
PTBM6,30.213,-88.505,2023,4,24,16,12,30.0,8.8,11.3,,,,,1017.2,,17.4,,,,
PTIT2,26.061,-97.215,2023,4,24,16,18,360.0,6.7,9.3,,,,,1015.1,,20.5,24.0,,,
PTOA1,30.671,-88.031,2023,4,24,16,18,,,,,,,,,,18.5,,9.9,5.9,
RCPT2,28.024,-97.048,2023,4,24,16,18,40.0,3.6,8.8,,,,,1015.0,,19.0,24.1,,,
RLIT2,26.262,-97.285,2023,4,24,16,18,360.0,7.7,8.8,,,,,1015.4,,20.0,22.0,,,
RLOT2,29.515,-94.513,2023,4,24,16,18,60.0,6.2,7.2,,,,,1017.9,,15.1,18.3,,,
RSJT2,26.801,-97.471,2023,4,24,16,18,10.0,7.2,8.2,,,,,1016.7,,18.4,22.3,,,
RTAT2,27.84,-97.072,2023,4,24,16,18,40.0,7.7,10.3,,,,,1016.0,,17.9,22.3,,,
SDRT2,28.407,-96.712,2023,4,24,16,18,30.0,6.7,8.8,,,,,1015.9,,17.6,21.6,,,
SHBL1,29.868,-89.673,2023,4,24,16,18,40.0,9.3,10.8,,,,,1018.1,,17.3,18.3,,,
SRST2,29.683,-94.033,2023,4,24,16,0,40.0,7.2,8.2,,,,,1018.8,0.9,16.0,,,,
TAQT2,27.815,-97.389,2023,4,24,16,18,,,,,,,,1016.1,,17.7,21.6,,,
TESL1,29.668,-91.237,2023,4,24,16,18,40.0,6.7,9.8,,,,,1018.3,,17.4,19.5,,,
TLVT2,27.819,-97.454,2023,4,24,16,18,,,,,,,,1016.4,,18.5,,15.4,5.9,
TXPT2,29.689,-93.842,2023,4,24,16,12,50.0,7.7,8.8,,,,,1017.2,,15.3,20.7,,,
TXVT2,27.813,-97.389,2023,4,24,16,18,,,,,,,,1016.7,,19.3,,15.3,5.9,
UTVT2,27.838,-97.052,2023,4,24,16,18,,,,,,,,,,18.8,,15.9,5.9,
VCAT2,28.64,-96.609,2023,4,24,16,18,40.0,5.7,6.7,,,,,1016.8,,16.3,19.2,,,
VTBT2,27.841,-97.52,2023,4,24,16,18,40.0,4.6,6.2,,,,,1016.2,,18.7,,15.9,5.9,
WKXA1,30.421,-87.828,2023,4,24,15,45,,,,,,,,1019.0,,17.8,,10.1,,
WYCM6,30.326,-89.326,2023,4,24,16,18,10.0,5.7,6.2,,,,,1018.8,,19.4,19.8,,,
