#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CRTA1,30.308,-88.14,2023,12,25,19,0,,,,,,,,1026.1,,19.0,,,,
DILA1,30.25,-88.075,2023,12,25,21,0,260.0,3.1,4.1,,,,,1011.9,-0.9,19.5,,,,
EFLA1,30.429,-88.01,2023,12,25,21,0,,,,,,,,,,18.1,,17.1,4.9,
EINL1,29.373,-91.384,2023,12,25,21,0,330.0,0.5,1.0,,,,,1014.3,-0.9,15.2,15.3,14.8,,
EMAT2,28.71,-95.914,2023,12,25,21,0,310.0,6.2,8.8,,,,,1016.5,-1.4,13.4,16.7,,,
EPTT2,29.481,-94.917,2023,12,25,21,0,320.0,4.1,7.2,,,,,1016.0,-1.1,14.3,16.5,,,
FPST2,28.936,-95.294,2023,12,25,21,0,330.0,5.1,9.3,,,,,1015.6,-1.2,14.1,17.2,,,
FRMA1,30.234,-87.994,2023,12,25,21,0,270.0,4.1,4.6,,,,,1011.8,-0.8,19.2,,16.7,5.9,
FRWL1,29.552,-92.305,2023,12,25,21,0,310.0,4.1,5.1,,,,,1017.8,-0.7,14.0,15.9,,,
GDXM6,30.359,-88.42,2023,12,25,20,45,200.0,2.6,,,,,,1013.0,,20.3,,15.2,,
GISL1,29.265,-89.958,2023,12,25,21,0,310.0,4.1,5.7,,,,,1014.1,-0.7,15.8,18.1,,,
GNJT2,29.357,-94.725,2023,12,25,21,0,350.0,8.2,9.8,,,,,1015.0,-1.1,13.1,15.9,,,
GRRT2,29.302,-94.896,2023,12,25,21,0,300.0,6.2,7.7,,,,,1015.2,-1.4,13.9,16.7,,,
GTOT2,29.311,-94.792,2023,12,25,21,0,340.0,6.2,8.8,,,,,1015.9,-1.3,13.8,17.2,,,
HIST2,29.595,-94.39,2023,12,25,21,0,310.0,6.2,7.7,,,,,1016.1,-0.9,13.8,19.7,,,
HIVT2,27.844,-97.07,2023,12,25,21,0,,,,,,,,1016.2,-2.6,16.9,,6.4,5.9,
IRDT2,27.48,-97.322,2023,12,25,21,0,20.0,6.2,6.7,,,,,1016.7,-2.6,15.9,18.4,,,
KATP,27.195,-90.027,2023,12,25,21,30,320.0,6.2,,,,,,,,22.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,12,25,21,35,340.0,9.3,,,,,,,,14.0,,7.0,8.7,
KDLP,29.121,-89.547,2023,12,25,21,35,,0.0,,,,,,,,17.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,12,25,21,30,350.0,4.6,,,,,,,,19.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,12,25,21,35,,1.5,,,,,,,,,,,7.8,
KGVW,29.13,-94.55,2023,12,25,21,35,330.0,8.8,,,,,,,,14.0,,6.0,8.7,
KIKT,28.521,-88.289,2023,12,25,21,50,,1.5,,,,,,,,20.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,12,25,21,35,0.0,,6.2,,,,,,,18.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,12,25,21,40,310.0,7.2,,,,,,,,19.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,12,25,21,0,,,,,,,,1015.7,-0.8,14.7,22.1,,,
LOPL1,28.885,-90.025,2023,12,25,21,11,340.0,3.6,5.7,1.5,,,,1014.1,,16.6,,13.8,,
LQAT2,27.881,-97.285,2023,12,25,21,0,360.0,5.7,6.7,,,,,1016.8,-2.7,16.7,19.0,5.5,5.9,
LUIT2,29.076,-95.122,2023,12,25,21,0,310.0,7.7,9.8,,,,,1015.9,-1.3,13.6,16.5,,,
MBET2,28.422,-96.327,2023,12,25,21,0,20.0,8.2,9.8,,,,,1015.9,-1.3,13.6,16.7,,,
MBPA1,30.527,-88.086,2023,12,25,21,0,,,,,,,,,,18.7,,16.5,5.9,
MCGA1,30.649,-88.058,2023,12,25,21,0,10.0,2.6,4.1,,,,,1011.9,-0.8,21.6,15.0,,,
MGPT2,29.682,-94.985,2023,12,25,21,0,300.0,6.2,7.7,,,,,1016.2,-1.0,13.3,16.6,,,
MHBT2,27.828,-97.201,2023,12,25,21,0,340.0,5.7,7.7,,,,,1016.1,-2.6,16.6,18.6,5.3,5.9,
NCHT2,29.726,-95.266,2023,12,25,21,0,340.0,3.6,5.1,,,,,1015.9,-1.1,13.3,18.6,,,
NUET2,27.832,-97.486,2023,12,25,21,0,20.0,4.6,6.7,,,,,1015.8,-2.8,,19.2,,,
NWCL1,30.027,-90.113,2023,12,25,21,0,280.0,1.0,2.6,,,,,1013.9,-1.0,16.0,15.0,,,
OBLA1,30.705,-88.04,2023,12,25,21,0,,,,,,,,1012.8,-0.8,21.3,15.3,,,
PACT2,27.634,-97.237,2023,12,25,21,0,330.0,4.1,5.7,,,,,1016.8,-2.5,15.7,18.3,,,
PCGT2,26.072,-97.167,2023,12,25,21,0,360.0,4.6,7.2,,,,,1015.3,-1.7,16.5,19.3,,,
PCLF1,30.404,-87.211,2023,12,25,21,0,220.0,2.6,3.6,,,,,1011.4,-0.8,18.2,17.8,,,
PCNT2,28.446,-96.396,2023,12,25,21,0,,,,,,,,1017.4,-1.5,13.3,16.8,,,
PILL1,29.179,-89.259,2023,12,25,21,0,10.0,4.6,4.6,,,,,1013.2,-1.2,15.0,13.6,,,
PMNT2,26.559,-97.424,2023,12,25,21,0,,,,,,,,1016.0,-2.0,15.4,21.6,,,
PNLM6,30.368,-88.563,2023,12,25,21,0,,,,,,,,,,,14.9,,,
PORT2,29.867,-93.931,2023,12,25,21,0,320.0,4.6,6.7,,,,,1014.2,-0.7,14.7,15.7,,,
PSTL1,28.932,-89.407,2023,12,25,21,0,310.0,4.6,6.2,,,,,1013.3,-1.0,18.9,16.0,,,
PTAT2,27.826,-97.051,2023,12,25,21,0,330.0,5.1,6.7,,,,,,,15.0,,,,
PTBM6,30.213,-88.505,2023,12,25,21,0,250.0,4.1,5.1,,,,,1011.9,-0.8,16.3,,,,
PTIT2,26.061,-97.215,2023,12,25,21,0,10.0,7.7,9.8,,,,,1016.0,-1.4,15.8,20.0,,,
PTOA1,30.671,-88.031,2023,12,25,21,0,,,,,,,,,,21.7,,14.6,5.9,
RCPT2,28.024,-97.048,2023,12,25,21,0,340.0,3.1,6.2,,,,,1015.5,-2.4,15.9,19.9,,,
RLIT2,26.262,-97.285,2023,12,25,21,0,360.0,7.7,8.8,,,,,1015.9,-1.6,15.6,20.8,,,
RLOT2,29.515,-94.513,2023,12,25,21,0,330.0,7.2,8.8,,,,,1015.8,-0.9,13.4,17.6,,,
RSJT2,26.801,-97.471,2023,12,25,21,0,30.0,7.7,9.8,,,,,1015.3,-2.6,16.1,21.8,,,
RTAT2,27.84,-97.072,2023,12,25,21,0,340.0,5.1,6.2,,,,,1016.7,-2.5,15.4,17.9,,,
SDRT2,28.407,-96.712,2023,12,25,21,0,340.0,5.1,7.2,,,,,1016.7,-2.0,14.6,18.7,,,
SHBL1,29.868,-89.673,2023,12,25,21,0,290.0,5.7,6.2,,,,,1013.5,-1.1,16.3,13.3,,,
SRST2,29.683,-94.033,2023,12,25,21,0,300.0,4.6,6.7,,,,,1015.8,-1.1,14.8,,,,
TAQT2,27.815,-97.389,2023,12,25,21,0,,,,,,,,1015.8,-2.8,,18.1,,,
TESL1,29.668,-91.237,2023,12,25,21,0,210.0,1.5,2.1,,,,,1014.6,-1.0,15.1,12.1,,,
TLVT2,27.819,-97.454,2023,12,25,21,0,,,,,,,,1016.7,-2.8,17.4,,4.9,5.9,
TXPT2,29.689,-93.842,2023,12,25,21,0,300.0,5.7,7.2,,,,,1013.9,-1.1,14.2,15.6,,,
TXVT2,27.813,-97.389,2023,12,25,21,0,,,,,,,,1016.6,-2.9,17.6,,5.9,5.9,
UTVT2,27.838,-97.052,2023,12,25,21,0,,,,,,,,1015.7,-2.5,16.0,,6.4,5.9,
VCAT2,28.64,-96.609,2023,12,25,21,0,340.0,4.6,6.7,,,,,1016.9,-1.4,13.3,16.5,,,
VTBT2,27.841,-97.52,2023,12,25,21,0,340.0,4.1,7.2,,,,,1016.2,-2.8,16.8,19.1,4.2,5.9,
WKXA1,30.421,-87.828,2023,12,25,19,45,310.0,1.5,,,,,,1013.0,,22.1,,16.7,,
WYCM6,30.326,-89.326,2023,12,25,21,0,340.0,3.6,5.1,,,,,1012.9,-0.9,20.6,15.5,,,
