#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NCHT2,29.726,-95.266,2022,9,9,0,18,10.0,2.6,3.1,,,,,1006.4,,30.8,29.8,,,
NUET2,27.832,-97.486,2022,9,9,0,18,140.0,7.7,8.8,,,,,1006.4,,,31.1,,,
NWCL1,30.027,-90.113,2022,9,9,0,18,20.0,2.6,4.1,,,,,1006.1,,26.4,33.6,,,
OBLA1,30.705,-88.04,2022,9,9,0,18,,,,,,,,1005.5,,26.2,29.8,,,
PACT2,27.634,-97.237,2022,9,9,0,18,100.0,4.1,5.7,,,,,1006.5,,28.6,30.8,,,
PCGT2,26.072,-97.167,2022,9,9,0,18,90.0,1.5,2.6,,,,,1007.0,,28.2,31.0,,,
PCLF1,30.404,-87.211,2022,9,9,0,18,360.0,1.0,1.5,,,,,1006.4,,24.9,30.3,,,
PCNT2,28.446,-96.396,2022,9,9,0,18,160.0,3.6,3.6,,,,,1006.6,,27.7,33.9,,,
PILL1,29.179,-89.259,2022,9,9,0,18,90.0,1.0,1.0,,,,,1006.5,,26.9,29.8,,,
PMNT2,26.559,-97.424,2022,9,9,0,18,,,,,,,,1007.4,,28.8,,,,
PNLM6,30.368,-88.563,2022,9,9,0,18,,,,,,,,,,,28.2,,,
PORT2,29.867,-93.931,2022,9,9,0,18,70.0,5.1,8.2,,,,,1007.0,,25.8,29.9,,,
PSTL1,28.932,-89.407,2022,9,9,0,12,,,,,,,,1004.6,,28.4,30.6,,,
PTAT2,27.826,-97.051,2022,9,9,0,0,40.0,3.1,3.6,,,,,,,28.0,,,,
PTBM6,30.213,-88.505,2022,9,9,0,12,350.0,5.7,7.2,,,,,1005.9,,27.0,,,,
PTIT2,26.061,-97.215,2022,9,9,0,18,90.0,2.6,3.6,,,,,1006.9,,28.0,29.9,,,
PTOA1,30.671,-88.031,2022,9,9,0,18,,,,,,,,,,25.9,,22.7,5.9,
RCPT2,28.024,-97.048,2022,9,9,0,18,240.0,1.0,2.1,,,,,1005.0,,26.7,30.8,,,
RLIT2,26.262,-97.285,2022,9,9,0,18,120.0,2.6,3.6,,,,,1006.6,,28.6,33.0,,,
RLOT2,29.515,-94.513,2022,9,9,0,18,220.0,0.5,1.5,,,,,1006.5,,28.1,29.3,,,
RSJT2,26.801,-97.471,2022,9,9,0,18,130.0,5.1,6.2,,,,,1006.9,,28.7,31.5,,,
RTAT2,27.84,-97.072,2022,9,9,0,18,130.0,1.0,2.6,,,,,1005.8,,26.8,30.2,,,
SDRT2,28.407,-96.712,2022,9,9,0,18,170.0,4.1,4.6,,,,,1006.9,,28.0,30.9,,,
SGNT2,28.771,-95.617,2022,9,9,0,18,90.0,1.0,1.0,,,,,1006.8,,27.9,29.8,,,
SHBL1,29.868,-89.673,2022,9,9,0,18,20.0,6.2,7.2,,,,,1006.5,,26.5,29.6,,,
SRST2,29.683,-94.033,2022,9,9,0,0,220.0,3.1,3.6,,,,,1006.9,,28.2,,20.1,,
TAQT2,27.815,-97.389,2022,9,9,0,18,,,,,,,,1006.2,,25.7,,,,
TESL1,29.668,-91.237,2022,9,9,0,18,360.0,2.1,2.6,,,,,1007.5,,22.9,28.8,,,
TLVT2,27.819,-97.454,2022,9,9,0,18,,,,,,,,1006.8,,26.2,,24.6,5.9,
TXPT2,29.689,-93.842,2022,9,9,0,18,160.0,1.0,2.6,,,,,1006.0,,27.9,30.3,,,
TXVT2,27.813,-97.389,2022,9,9,0,18,,,,,,,,1006.9,,26.0,,24.9,5.9,
UTVT2,27.838,-97.052,2022,9,9,0,18,,,,,,,,,,27.7,,25.1,5.9,
VCAT2,28.64,-96.609,2022,9,9,0,18,220.0,2.6,3.1,,,,,1006.8,,26.0,30.0,,,
VTBT2,27.841,-97.52,2022,9,9,0,18,90.0,4.6,7.7,,,,,1007.0,,25.5,,25.5,5.9,
WKXA1,30.421,-87.828,2022,9,8,23,45,,,,,,,,1007.0,,25.9,,23.6,,
WYCM6,30.326,-89.326,2022,9,9,0,18,10.0,1.5,2.1,,,,,1007.0,,25.8,29.6,,,
