#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MGPT2,29.682,-94.985,2023,2,4,9,18,,,,,,,,1030.8,,,11.4,,,
MHBT2,27.828,-97.201,2023,2,4,9,18,350.0,2.6,3.1,,,,,1030.9,,6.2,,6.2,5.9,
NCHT2,29.726,-95.266,2023,2,4,9,18,40.0,1.5,1.5,,,,,1030.2,,6.8,12.8,,,
NUET2,27.832,-97.486,2023,2,4,9,18,40.0,1.5,1.5,,,,,1030.6,,,9.6,,,
NWCL1,30.027,-90.113,2023,2,4,9,18,60.0,7.2,9.3,,,,,1030.7,,8.6,14.7,,,
OBLA1,30.705,-88.04,2023,2,4,9,18,,,,,,,,1030.4,,5.5,12.5,,,
PACT2,27.634,-97.237,2023,2,4,9,18,330.0,3.1,3.6,,,,,1030.8,,9.3,11.8,,,
PCLF1,30.404,-87.211,2023,2,4,9,18,20.0,3.1,5.1,,,,,1031.4,,5.5,16.0,,,
PCNT2,28.446,-96.396,2023,2,4,9,18,330.0,4.6,5.7,,,,,1030.9,,8.4,11.8,,,
PILL1,29.179,-89.259,2023,2,4,9,18,60.0,4.1,6.2,,,,,1030.2,,10.3,8.9,,,
PMNT2,26.559,-97.424,2023,2,4,9,18,,,,,,,,1028.2,,11.0,11.4,,,
PNLM6,30.368,-88.563,2023,2,4,9,18,,,,,,,,,,,13.3,,,
PORT2,29.867,-93.931,2023,2,4,9,18,50.0,3.6,5.1,,,,,1031.9,,7.2,11.7,,,
PSTL1,28.932,-89.407,2023,2,4,9,12,,,,,,,,1029.5,,10.5,9.4,,,
PTAT2,27.826,-97.051,2023,2,4,9,0,360.0,3.6,4.6,,,,,,,8.1,,,,
PTBM6,30.213,-88.505,2023,2,4,9,12,40.0,7.2,9.8,,,,,1030.9,,6.7,,,,
PTIT2,26.061,-97.215,2023,2,4,9,18,360.0,3.6,4.1,,,,,1028.5,,12.4,12.5,,,
PTOA1,30.671,-88.031,2023,2,4,9,18,,,,,,,,,,5.3,,-3.3,5.9,
RCPT2,28.024,-97.048,2023,2,4,9,18,360.0,1.5,2.1,,,,,1029.6,,6.8,12.6,,,
RLIT2,26.262,-97.285,2023,2,4,9,18,340.0,5.1,6.7,,,,,1028.0,,11.6,9.7,,,
RLOT2,29.515,-94.513,2023,2,4,9,18,70.0,4.6,5.7,,,,,1030.9,,6.7,10.6,,,
RSJT2,26.801,-97.471,2023,2,4,9,18,350.0,5.1,5.7,,,,,1029.9,,10.2,9.1,,,
RTAT2,27.84,-97.072,2023,2,4,9,18,360.0,2.6,3.1,,,,,1030.7,,8.4,12.9,,,
SDRT2,28.407,-96.712,2023,2,4,9,18,360.0,2.6,3.6,,,,,1030.4,,4.7,9.6,,,
SGNT2,28.771,-95.617,2023,2,4,9,18,340.0,2.1,2.6,,,,,1030.7,,4.5,9.0,,,
SHBL1,29.868,-89.673,2023,2,4,9,18,40.0,7.7,9.3,,,,,1031.3,,8.6,12.1,,,
SRST2,29.683,-94.033,2023,2,4,9,0,50.0,4.1,4.6,,,,,1031.6,-0.6,5.6,,,,
TAQT2,27.815,-97.389,2023,2,4,9,18,,,,,,,,1030.7,,7.9,,,,
TESL1,29.668,-91.237,2023,2,4,9,18,30.0,2.6,4.6,,,,,1032.2,,6.5,9.5,,,
TLVT2,27.819,-97.454,2023,2,4,9,18,,,,,,,,1031.0,,7.1,,7.0,5.9,
TXPT2,29.689,-93.842,2023,2,4,9,12,50.0,6.2,6.7,,,,,1029.7,,5.6,12.0,,,
TXVT2,27.813,-97.389,2023,2,4,9,18,,,,,,,,1031.2,,7.4,,7.1,4.9,
UTVT2,27.838,-97.052,2023,2,4,9,18,,,,,,,,,,8.0,,7.8,5.9,
VCAT2,28.64,-96.609,2023,2,4,9,18,360.0,2.1,3.1,,,,,1030.4,,7.1,9.4,,,
VTBT2,27.841,-97.52,2023,2,4,9,18,300.0,1.0,1.0,,,,,1031.4,,6.9,,6.9,5.9,
WKXA1,30.421,-87.828,2023,2,4,8,45,,,,,,,,1032.0,,4.4,,-1.2,,
WYCM6,30.326,-89.326,2023,2,4,9,18,50.0,6.2,7.2,,,,,1031.5,,9.0,12.9,,,
