#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LQAT2,27.881,-97.285,2022,7,18,8,18,180.0,6.2,9.3,,,,,1012.5,,28.3,,25.9,5.9,
LUIT2,29.076,-95.122,2022,7,18,8,18,190.0,4.1,5.7,,,,,1013.7,,28.8,30.0,,,
MBET2,28.422,-96.327,2022,7,18,8,18,220.0,8.2,8.8,,,,,1012.4,,28.6,29.9,,,
MBPA1,30.527,-88.086,2022,7,18,8,18,,,,,,,,,,28.0,,23.5,5.9,
MCGA1,30.649,-88.058,2022,7,18,8,18,250.0,1.0,1.5,,,,,1015.3,,27.2,31.6,,,
MGPT2,29.682,-94.985,2022,7,18,8,18,,,,,,,,1013.8,,,30.8,,,
MHBT2,27.828,-97.201,2022,7,18,8,18,190.0,6.2,9.8,,,,,1013.7,,28.1,,26.4,5.9,
NCHT2,29.726,-95.266,2022,7,18,8,18,220.0,2.6,3.1,,,,,1014.0,,27.3,31.5,,,
NUET2,27.832,-97.486,2022,7,18,8,18,230.0,6.7,8.8,,,,,1014.5,,,,,,
NWCL1,30.027,-90.113,2022,7,18,8,18,230.0,1.0,1.5,,,,,1014.3,,27.7,,,,
OBLA1,30.705,-88.04,2022,7,18,8,18,,,,,,,,1014.0,,26.9,,,,
PACT2,27.634,-97.237,2022,7,18,8,18,140.0,3.6,5.1,,,,,1013.5,,27.7,29.9,,,
PCGT2,26.072,-97.167,2022,7,18,8,18,150.0,3.6,4.6,,,,,1013.5,,27.0,27.0,,,
PCLF1,30.404,-87.211,2022,7,18,8,18,180.0,4.1,5.1,,,,,1015.2,,28.7,30.8,,,
PCNT2,28.446,-96.396,2022,7,18,8,18,150.0,6.2,7.2,,,,,1013.5,,27.9,32.5,,,
PILL1,29.179,-89.259,2022,7,18,8,18,240.0,2.6,3.1,,,,,1015.1,,27.9,30.5,,,
PMNT2,26.559,-97.424,2022,7,18,8,18,,,,,,,,1014.3,,28.1,,,,
PNLM6,30.368,-88.563,2022,7,18,8,18,,,,,,,,,,,30.2,,,
PORT2,29.867,-93.931,2022,7,18,8,18,180.0,2.1,3.1,,,,,1014.2,,27.5,31.1,,,
PSTL1,28.932,-89.407,2022,7,18,8,12,,,,,,,,1013.2,,29.0,30.4,,,
PTAT2,27.826,-97.051,2022,7,18,8,0,170.0,7.7,8.8,,,,,,,27.9,,,,
PTBM6,30.213,-88.505,2022,7,18,8,18,200.0,4.1,4.6,,,,,1015.6,,,,,,
PTIT2,26.061,-97.215,2022,7,18,8,18,160.0,4.1,4.6,,,,,1013.4,,27.3,27.7,,,
PTOA1,30.671,-88.031,2022,7,18,8,18,,,,,,,,,,27.9,,23.8,5.9,
RCPT2,28.024,-97.048,2022,7,18,8,18,170.0,7.2,8.8,,,,,1013.4,,28.7,31.8,,,
RLIT2,26.262,-97.285,2022,7,18,8,18,160.0,4.6,5.7,,,,,1013.1,,28.1,29.2,,,
RLOT2,29.515,-94.513,2022,7,18,8,18,230.0,2.6,4.1,,,,,1013.7,,28.0,30.6,,,
RSJT2,26.801,-97.471,2022,7,18,8,18,190.0,5.1,6.2,,,,,1013.7,,26.9,30.3,,,
RTAT2,27.84,-97.072,2022,7,18,8,18,170.0,3.1,4.6,,,,,1013.0,,27.9,28.5,,,
SDRT2,28.407,-96.712,2022,7,18,8,18,160.0,7.7,8.8,,,,,1013.7,,28.9,29.9,,,
SGNT2,28.771,-95.617,2022,7,18,8,18,200.0,5.7,7.7,,,,,1013.7,,29.0,30.1,,,
SHBL1,29.868,-89.673,2022,7,18,8,18,160.0,1.5,2.1,,,,,1015.1,,27.8,31.3,,,
SRST2,29.683,-94.033,2022,7,18,8,0,220.0,5.7,6.7,,,,,1014.3,0.0,28.8,,23.4,,
TAQT2,27.815,-97.389,2022,7,18,8,18,,,,,,,,1012.9,,27.8,30.2,,,
TESL1,29.668,-91.237,2022,7,18,8,18,,0.0,0.5,,,,,1015.3,,26.5,31.5,,,
TLVT2,27.819,-97.454,2022,7,18,8,18,,,,,,,,1013.5,,27.5,,26.2,5.9,
TXPT2,29.689,-93.842,2022,7,18,8,18,230.0,5.1,7.7,,,,,1013.4,,28.7,31.3,,,
TXVT2,27.813,-97.389,2022,7,18,8,18,,,,,,,,1013.8,,27.7,,25.7,5.9,
UTVT2,27.838,-97.052,2022,7,18,8,18,,,,,,,,,,28.1,,26.4,5.9,
VCAT2,28.64,-96.609,2022,7,18,8,18,200.0,4.6,6.2,,,,,1013.7,,27.5,30.7,,,
VTBT2,27.841,-97.52,2022,7,18,8,18,160.0,2.6,4.6,,,,,1013.7,,26.8,,26.8,5.9,
WKXA1,30.421,-87.828,2022,7,18,7,45,,,,,,,,1016.0,,23.1,,23.1,,
WYCM6,30.326,-89.326,2022,7,18,8,18,250.0,1.0,2.1,,,,,1015.5,,29.7,30.5,,,
