#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LQAT2,27.881,-97.285,2023,10,20,8,18,300.0,1.5,2.1,,,,,1014.4,,22.7,,22.7,5.9,
LUIT2,29.076,-95.122,2023,10,20,8,18,250.0,4.6,5.7,,,,,1013.5,,22.8,24.0,,,
MBET2,28.422,-96.327,2023,10,20,8,18,300.0,3.1,4.1,,,,,1013.0,,22.1,24.2,,,
MBPA1,30.527,-88.086,2023,10,20,8,18,,,,,,,,,,20.0,,17.7,5.9,
MCGA1,30.649,-88.058,2023,10,20,8,18,240.0,1.5,2.1,,,,,1012.9,,20.1,22.3,,,
MGPT2,29.682,-94.985,2023,10,20,8,18,,,,,,,,1012.9,,,,,,
MHBT2,27.828,-97.201,2023,10,20,8,18,250.0,1.5,4.1,,,,,1013.6,,23.5,,23.5,5.9,
NCHT2,29.726,-95.266,2023,10,20,8,18,270.0,1.0,1.0,,,,,1012.6,,21.0,24.7,,,
NUET2,27.832,-97.486,2023,10,20,8,18,320.0,1.5,2.1,,,,,1013.4,,,24.2,,,
NWCL1,30.027,-90.113,2023,10,20,8,18,230.0,2.6,3.6,,,,,1013.7,,20.7,21.1,,,
OBLA1,30.705,-88.04,2023,10,20,8,18,,,,,,,,1013.7,,19.5,22.0,,,
PACT2,27.634,-97.237,2023,10,20,8,18,200.0,3.1,3.1,,,,,1014.2,,24.0,25.1,,,
PCGT2,26.072,-97.167,2023,10,20,8,18,190.0,2.1,2.6,,,,,1013.6,,24.5,25.8,,,
PCLF1,30.404,-87.211,2023,10,20,8,18,,0.0,2.1,,,,,1013.2,,21.4,21.8,,,
PCNT2,28.446,-96.396,2023,10,20,8,18,230.0,3.1,4.1,,,,,1014.1,,21.4,23.9,,,
PILL1,29.179,-89.259,2023,10,20,8,18,250.0,4.6,5.1,,,,,1013.7,,22.9,24.5,,,
PMNT2,26.559,-97.424,2023,10,20,8,18,,,,,,,,1013.9,,22.5,25.4,,,
PNLM6,30.368,-88.563,2023,10,20,8,18,,,,,,,,,,,22.1,,,
PORT2,29.867,-93.931,2023,10,20,8,18,200.0,4.1,5.7,,,,,1012.5,,22.3,21.4,,,
PSTL1,28.932,-89.407,2023,10,20,8,12,,,,,,,,1013.6,,24.8,23.8,,,
PTAT2,27.826,-97.051,2023,10,20,8,0,230.0,2.6,3.1,,,,,,,23.7,,,,
PTBM6,30.213,-88.505,2023,10,20,8,18,220.0,6.7,7.7,,,,,1013.0,,23.3,,,,
PTIT2,26.061,-97.215,2023,10,20,8,18,190.0,1.0,1.5,,,,,1014.4,,22.9,25.7,,,
PTOA1,30.671,-88.031,2023,10,20,8,18,,,,,,,,,,20.9,,17.9,5.9,
RCPT2,28.024,-97.048,2023,10,20,8,18,270.0,1.0,1.5,,,,,1013.1,,22.2,25.6,,,
RLIT2,26.262,-97.285,2023,10,20,8,18,190.0,3.6,4.1,,,,,1013.7,,24.8,24.9,,,
RLOT2,29.515,-94.513,2023,10,20,8,18,260.0,2.1,3.1,,,,,1013.3,,21.4,22.9,,,
RSJT2,26.801,-97.471,2023,10,20,8,18,180.0,2.6,3.1,,,,,1014.7,,23.8,26.1,,,
RTAT2,27.84,-97.072,2023,10,20,8,18,210.0,1.5,2.6,,,,,1014.2,,23.6,24.3,,,
SDRT2,28.407,-96.712,2023,10,20,8,18,270.0,2.1,2.6,,,,,1013.9,,22.2,24.9,,,
SHBL1,29.868,-89.673,2023,10,20,8,18,240.0,2.6,3.1,,,,,1013.7,,20.4,18.1,,,
SRST2,29.683,-94.033,2023,10,20,8,0,230.0,2.1,2.6,,,,,1014.1,-0.6,22.7,,,,
TAQT2,27.815,-97.389,2023,10,20,8,18,,,,,,,,1013.4,,,24.2,,,
TESL1,29.668,-91.237,2023,10,20,8,18,230.0,1.5,1.5,,,,,1014.3,,19.6,23.0,,,
TLVT2,27.819,-97.454,2023,10,20,8,18,,,,,,,,1014.2,,22.5,,22.1,5.9,
TXPT2,29.689,-93.842,2023,10,20,8,12,250.0,3.1,3.6,,,,,1012.1,,22.6,23.3,,,
TXVT2,27.813,-97.389,2023,10,20,8,18,,,,,,,,1014.3,,23.0,,22.2,5.9,
UTVT2,27.838,-97.052,2023,10,20,8,18,,,,,,,,,,23.7,,23.3,5.9,
VCAT2,28.64,-96.609,2023,10,20,8,18,270.0,2.6,4.1,,,,,1013.5,,20.5,23.2,,,
VTBT2,27.841,-97.52,2023,10,20,8,18,300.0,2.1,2.6,,,,,1013.8,,21.6,,21.6,5.9,
WKXA1,30.421,-87.828,2023,10,20,7,45,,,,,,,,1014.0,,20.8,,19.3,,
WYCM6,30.326,-89.326,2023,10,20,8,18,240.0,1.5,1.5,,,,,1013.6,,20.0,21.6,,,
