#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCNT2,28.446,-96.396,2023,4,8,16,18,310.0,6.7,8.2,,,,,1021.4,,13.8,,,,
PILL1,29.179,-89.259,2023,4,8,16,18,90.0,2.1,3.1,,,,,1017.9,,22.1,15.9,,,
PMNT2,26.559,-97.424,2023,4,8,16,18,,,,,,,,1019.3,,16.6,21.8,,,
PNLM6,30.368,-88.563,2023,4,8,16,18,,,,,,,,,,,23.9,,,
PORT2,29.867,-93.931,2023,4,8,16,18,340.0,3.6,5.1,,,,,1019.1,,14.3,21.3,,,
PSTL1,28.932,-89.407,2023,4,8,16,12,,,,,,,,1017.5,,24.0,16.1,,,
PTAT2,27.826,-97.051,2023,4,8,16,0,360.0,5.1,6.2,,,,,,,14.6,,,,
PTBM6,30.213,-88.505,2023,4,8,16,12,140.0,2.6,3.6,,,,,1017.3,,21.9,,,,
PTIT2,26.061,-97.215,2023,4,8,16,18,340.0,5.7,8.2,,,,,1019.1,,16.8,21.2,,,
PTOA1,30.671,-88.031,2023,4,8,16,18,,,,,,,,,,19.8,,19.4,4.9,
RCPT2,28.024,-97.048,2023,4,8,16,18,10.0,3.6,4.6,,,,,1019.9,,15.0,21.9,,,
RLIT2,26.262,-97.285,2023,4,8,16,18,340.0,6.2,7.7,,,,,1019.1,,17.0,18.4,,,
RLOT2,29.515,-94.513,2023,4,8,16,18,10.0,5.7,6.7,,,,,1020.2,,14.2,17.8,,,
RSJT2,26.801,-97.471,2023,4,8,16,18,10.0,5.7,7.2,,,,,1020.4,,16.1,18.4,,,
RTAT2,27.84,-97.072,2023,4,8,16,18,360.0,5.1,6.2,,,,,1020.9,,14.9,20.2,,,
SDRT2,28.407,-96.712,2023,4,8,16,18,10.0,3.6,5.7,,,,,1020.6,,14.3,17.4,,,
SHBL1,29.868,-89.673,2023,4,8,16,18,340.0,5.1,5.7,,,,,1018.2,,20.9,21.7,,,
SRST2,29.683,-94.033,2023,4,8,16,0,350.0,5.1,6.7,,,,,1020.5,1.7,14.2,,,,
TAQT2,27.815,-97.389,2023,4,8,16,18,,,,,,,,1021.0,,15.0,19.7,,,
TESL1,29.668,-91.237,2023,4,8,16,18,10.0,2.1,2.6,,,,,1019.8,,17.1,18.2,,,
TLVT2,27.819,-97.454,2023,4,8,16,18,,,,,,,,1021.2,,15.1,,14.7,5.9,
TXPT2,29.689,-93.842,2023,4,8,16,12,360.0,6.7,7.7,,,,,1018.8,,14.0,21.7,,,
TXVT2,27.813,-97.389,2023,4,8,16,18,,,,,,,,1021.5,,15.6,,14.8,5.9,
UTVT2,27.838,-97.052,2023,4,8,16,18,,,,,,,,,,15.4,,15.1,5.9,
VCAT2,28.64,-96.609,2023,4,8,16,18,10.0,4.6,6.2,,,,,1020.7,,13.6,16.0,,,
VTBT2,27.841,-97.52,2023,4,8,16,18,340.0,5.1,6.7,,,,,1020.8,,14.9,,14.9,5.9,
WKXA1,30.421,-87.828,2023,4,8,15,45,,,,,,,,1018.0,,20.5,,20.5,,
WYCM6,30.326,-89.326,2023,4,8,16,18,350.0,5.1,5.7,,,,,1018.6,,22.5,23.3,,,
