#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2023,6,23,0,18,,,,,,,,,,,29.3,,,
DILA1,30.25,-88.075,2023,6,23,0,18,270.0,3.1,5.1,,,,,1011.3,,27.5,,,,
EFLA1,30.429,-88.01,2023,6,23,0,18,,,,,,,,,,27.1,,24.7,5.9,
EINL1,29.373,-91.384,2023,6,23,0,18,50.0,2.1,2.6,,,,,1011.6,,28.4,29.6,25.3,,
EMAT2,28.71,-95.914,2023,6,23,0,18,150.0,4.1,6.7,,,,,1008.9,,29.8,32.2,,,
EPTT2,29.481,-94.917,2023,6,23,0,18,170.0,6.7,8.2,,,,,1009.1,,30.8,31.7,,,
FMOA1,30.228,-88.024,2023,6,23,0,18,,,,,,,,1011.5,,27.6,,,,
FPST2,28.936,-95.294,2023,6,23,0,18,150.0,5.7,6.2,,,,,1008.8,,29.8,29.3,,,
FRWL1,29.552,-92.305,2023,6,23,0,18,330.0,2.6,3.1,,,,,1012.9,,28.3,30.4,,,
GDXM6,30.359,-88.42,2023,6,22,23,45,280.0,3.6,,,,,,1012.0,,25.6,,24.4,,
GISL1,29.265,-89.958,2023,6,23,0,18,,2.1,3.1,,,,,1012.1,,26.6,29.8,,,
GNJT2,29.357,-94.725,2023,6,23,0,12,170.0,5.7,6.2,,,,,1008.8,,29.6,28.5,,,
GRRT2,29.302,-94.896,2023,6,23,0,18,150.0,5.7,6.7,,,,,1008.3,,29.6,32.3,,,
GTOT2,29.311,-94.792,2023,6,23,0,18,170.0,3.1,6.7,,,,,1009.5,,30.2,27.9,,,
HIST2,29.595,-94.39,2023,6,23,0,18,190.0,3.6,5.7,,,,,1009.5,,30.5,32.9,,,
HIVT2,27.844,-97.07,2023,6,23,0,18,,,,,,,,1008.1,,29.1,,29.1,5.9,
IRDT2,27.48,-97.322,2023,6,23,0,18,140.0,5.1,7.2,,,,,1008.7,,29.0,31.8,,,
KATP,27.195,-90.027,2023,6,23,0,40,,2.1,,,,,,,,29.0,,25.0,4.3,
KBQX,28.314,-95.62,2023,6,23,0,35,160.0,5.7,,,,,,,,30.0,,27.0,3.5,
KDLP,29.121,-89.547,2023,6,23,0,35,180.0,5.1,8.8,,,,,,,25.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,6,23,0,35,,3.1,,,,,,,,29.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,6,23,0,40,,0.0,,,,,,,,30.0,,26.0,1.7,
KIKT,28.521,-88.289,2023,6,23,0,40,,3.6,8.2,,,,,,,27.0,,22.0,2.6,
KVKY,29.248,-88.441,2023,6,23,0,35,230.0,14.9,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,23,0,35,250.0,13.9,,,,,,,,29.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,6,23,0,18,,,,,,,,1011.8,,24.9,32.3,,,
LQAT2,27.881,-97.285,2023,6,23,0,18,160.0,8.2,10.3,,,,,1008.5,,30.0,,28.1,5.9,
LUIT2,29.076,-95.122,2023,6,23,0,18,160.0,5.1,7.7,,,,,1009.0,,29.8,27.1,,,
MBET2,28.422,-96.327,2023,6,23,0,18,200.0,3.6,4.6,,,,,1008.1,,29.0,27.2,,,
MBPA1,30.527,-88.086,2023,6,23,0,18,,,,,,,,,,25.5,,23.6,5.9,
MCGA1,30.649,-88.058,2023,6,23,0,18,30.0,2.6,3.6,,,,,1011.8,,22.9,28.4,,,
MGPT2,29.682,-94.985,2023,6,23,0,18,,,,,,,,1009.1,,,,,,
MHBT2,27.828,-97.201,2023,6,23,0,18,150.0,6.2,8.2,,,,,1008.1,,29.4,,29.4,5.9,
NCHT2,29.726,-95.266,2023,6,23,0,18,180.0,4.1,6.7,,,,,1008.4,,33.1,31.9,,,
NUET2,27.832,-97.486,2023,6,23,0,18,180.0,6.2,7.7,,,,,1008.1,,,32.6,,,
NWCL1,30.027,-90.113,2023,6,23,0,18,210.0,2.6,5.1,,,,,1011.5,,29.1,30.3,,,
OBLA1,30.705,-88.04,2023,6,23,0,18,,,,,,,,1012.9,,22.6,26.4,,,
PACT2,27.634,-97.237,2023,6,23,0,18,110.0,5.7,8.2,,,,,1008.7,,29.4,30.1,,,
PCGT2,26.072,-97.167,2023,6,23,0,18,110.0,5.1,6.7,,,,,1008.7,,28.3,27.6,,,
PCLF1,30.404,-87.211,2023,6,23,0,18,230.0,3.6,5.7,,,,,1011.4,,27.6,32.3,,,
PCNT2,28.446,-96.396,2023,6,23,0,18,130.0,5.7,6.7,,,,,1009.0,,29.2,29.7,,,
PILL1,29.179,-89.259,2023,6,23,0,18,230.0,4.1,4.6,,,,,1012.7,,23.5,28.7,,,
PMNT2,26.559,-97.424,2023,6,23,0,18,,,,,,,,1007.3,,30.3,33.5,,,
PNLM6,30.368,-88.563,2023,6,23,0,18,,,,,,,,,,,27.8,,,
PORT2,29.867,-93.931,2023,6,23,0,18,70.0,2.1,3.1,,,,,1009.2,,27.6,30.6,,,
PSTL1,28.932,-89.407,2023,6,23,0,12,,,,,,,,1012.5,,24.8,27.3,,,
PTAT2,27.826,-97.051,2023,6,23,0,0,150.0,5.1,5.7,,,,,,,27.8,,,,
PTBM6,30.213,-88.505,2023,6,23,0,12,240.0,8.2,10.3,,,,,1011.7,,27.0,,,,
PTIT2,26.061,-97.215,2023,6,23,0,18,140.0,6.2,9.3,,,,,1008.5,,29.8,28.7,,,
PTOA1,30.671,-88.031,2023,6,23,0,18,,,,,,,,,,23.0,,22.4,5.9,
RCPT2,28.024,-97.048,2023,6,23,0,18,160.0,6.7,8.8,,,,,1007.4,,30.1,32.5,,,
RLIT2,26.262,-97.285,2023,6,22,23,6,120.0,7.7,9.3,,,,,1008.0,,30.5,32.6,,,
RLOT2,29.515,-94.513,2023,6,23,0,18,190.0,2.6,5.1,,,,,1009.1,,29.4,31.7,,,
RSJT2,26.801,-97.471,2023,6,23,0,18,150.0,10.8,12.9,,,,,1008.0,,30.6,33.0,,,
RTAT2,27.84,-97.072,2023,6,23,0,18,140.0,4.1,6.2,,,,,1008.3,,29.3,25.4,,,
SDRT2,28.407,-96.712,2023,6,23,0,18,160.0,6.2,8.2,,,,,1008.3,,30.9,32.1,,,
SHBL1,29.868,-89.673,2023,6,23,0,18,230.0,5.7,7.2,,,,,1011.9,,27.4,27.4,,,
TAQT2,27.815,-97.389,2023,6,23,0,18,,,,,,,,1007.4,,22.1,31.3,,,
TESL1,29.668,-91.237,2023,6,23,0,18,,0.0,0.5,,,,,1012.3,,25.8,29.2,,,
TLVT2,27.819,-97.454,2023,6,23,0,18,,,,,,,,1008.1,,31.2,,26.7,5.9,
TXPT2,29.689,-93.842,2023,6,23,0,12,60.0,2.1,2.1,,,,,1008.8,,27.8,30.7,,,
TXVT2,27.813,-97.389,2023,6,23,0,18,,,,,,,,1008.4,,30.2,,27.8,5.9,
UTVT2,27.838,-97.052,2023,6,23,0,18,,,,,,,,,,29.0,,28.2,5.9,
VCAT2,28.64,-96.609,2023,6,23,0,18,180.0,7.7,8.2,,,,,1008.2,,30.4,32.5,,,
VTBT2,27.841,-97.52,2023,6,23,0,18,150.0,6.2,7.2,,,,,1007.8,,31.5,,26.1,5.9,
WKXA1,30.421,-87.828,2023,6,22,23,45,,,,,,,,1012.0,,27.6,,26.0,,
WYCM6,30.326,-89.326,2023,6,23,0,18,220.0,4.6,8.2,,,,,1011.5,,30.2,28.5,,,
