#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2022,12,16,9,18,90.0,2.6,3.1,,,,,1016.2,,15.6,17.4,,,
GTOT2,29.311,-94.792,2022,12,16,9,18,100.0,2.1,3.1,,,,,1016.5,,15.8,19.5,,,
HIST2,29.595,-94.39,2022,12,16,9,18,60.0,2.1,3.1,,,,,1017.0,,8.5,18.9,,,
HIVT2,27.844,-97.07,2022,12,16,9,18,,,,,,,,1014.6,,19.4,,16.4,5.9,
IRDT2,27.48,-97.322,2022,12,16,9,18,150.0,2.6,2.6,,,,,1014.5,,17.5,18.8,,,
KATP,27.195,-90.027,2022,12,16,9,40,40.0,7.2,,,,,,,,20.0,,9.0,8.7,
KBQX,28.314,-95.62,2022,12,16,9,35,160.0,4.1,,,,,,,,20.0,,10.0,8.7,
KDLP,29.121,-89.547,2022,12,16,9,35,20.0,4.1,,,,,,,,10.0,,-5.0,,
KGRY,27.625,-90.441,2022,12,16,9,35,60.0,5.7,,,,,,,,18.0,,6.0,8.7,
KGUL,27.304,-93.538,2022,12,16,9,35,,0.0,,,,,,,,20.0,,8.0,8.7,
KHHV,26.939,-94.689,2022,12,16,9,35,120.0,5.7,,,,,,,,21.0,,10.0,8.7,
KIKT,28.521,-88.289,2022,12,16,9,35,,2.6,6.2,,,,,,,18.0,,5.0,8.7,
KVAF,27.354,-94.625,2022,12,16,9,40,80.0,4.1,,,,,,,,20.0,,8.0,8.7,
KVOA,29.229,-87.781,2022,12,16,9,40,360.0,2.6,5.1,,,,,,,17.0,,3.0,8.7,
LCLL1,30.224,-93.222,2022,12,16,9,18,,,,,,,,1018.4,,8.3,19.4,,,
LQAT2,27.881,-97.285,2022,12,16,9,18,100.0,3.1,4.1,,,,,1008.5,,17.9,,14.3,5.9,
LUIT2,29.076,-95.122,2022,12,16,9,18,120.0,3.6,4.6,,,,,1016.1,,17.2,17.8,,,
MAXT2,28.132,-97.034,2022,12,16,9,0,140.0,4.1,,,,,,1016.0,-1.0,19.2,,14.5,,
MBET2,28.422,-96.327,2022,12,16,9,18,140.0,4.1,4.6,,,,,1014.3,,18.7,18.6,,,
MBPA1,30.527,-88.086,2022,12,16,9,18,,,,,,,,,,7.8,,2.8,5.9,
MCGA1,30.649,-88.058,2022,12,16,9,18,310.0,1.5,2.6,,,,,1017.6,,9.1,18.7,,,
MGPT2,29.682,-94.985,2022,12,16,9,18,,,,,,,,1016.4,,,18.3,,,
MHBT2,27.828,-97.201,2022,12,16,9,18,120.0,2.6,3.6,,,,,1014.5,,19.0,,16.2,5.9,
NCHT2,29.726,-95.266,2022,12,16,9,18,20.0,1.5,2.1,,,,,1016.0,,8.7,19.8,,,
NUET2,27.832,-97.486,2022,12,16,9,18,160.0,3.6,4.6,,,,,1014.0,,,18.4,,,
NWCL1,30.027,-90.113,2022,12,16,9,18,340.0,0.5,4.6,,,,,1017.3,,14.0,21.8,,,
OBLA1,30.705,-88.04,2022,12,16,9,18,,,,,,,,1016.2,,7.7,17.4,,,
PACT2,27.634,-97.237,2022,12,16,9,18,100.0,2.6,3.1,,,,,1014.3,,18.9,18.4,,,
PCGT2,26.072,-97.167,2022,12,16,9,18,110.0,3.1,4.1,,,,,1013.6,,20.3,19.9,,,
PCLF1,30.404,-87.211,2022,12,16,9,18,320.0,3.1,4.6,,,,,1017.5,,10.2,19.1,,,
PCNT2,28.446,-96.396,2022,12,16,9,18,70.0,3.6,4.1,,,,,1015.4,,17.8,20.8,,,
PILL1,29.179,-89.259,2022,12,16,9,18,,0.0,1.0,,,,,1017.4,,12.3,14.1,,,
PMNT2,26.559,-97.424,2022,12,16,9,18,,,,,,,,1012.9,,19.0,20.9,,,
PNLM6,30.368,-88.563,2022,12,16,9,18,,,,,,,,,,,18.6,,,
PORT2,29.867,-93.931,2022,12,16,9,18,30.0,1.0,2.1,,,,,1017.8,,10.4,19.2,,,
PSTL1,28.932,-89.407,2022,12,16,9,12,,,,,,,,1017.2,,14.6,,,,
PTAT2,27.826,-97.051,2022,12,16,9,0,120.0,4.1,4.6,,,,,,,19.5,,,,
PTBM6,30.213,-88.505,2022,12,16,9,12,340.0,5.7,6.7,,,,,1017.1,,13.2,,,,
PTIT2,26.061,-97.215,2022,12,16,9,18,100.0,2.1,3.1,,,,,1013.6,,18.4,20.3,,,
PTOA1,30.671,-88.031,2022,12,16,9,18,,,,,,,,,,10.0,,3.4,5.9,
RCPT2,28.024,-97.048,2022,12,16,9,18,120.0,3.1,4.6,,,,,1013.3,,19.2,21.9,,,
RLIT2,26.262,-97.285,2022,12,16,9,18,120.0,4.1,4.6,,,,,1013.0,,20.4,20.1,,,
RLOT2,29.515,-94.513,2022,12,16,9,18,70.0,4.1,5.7,,,,,1016.5,,11.5,15.3,,,
RSJT2,26.801,-97.471,2022,12,16,9,18,110.0,2.6,3.6,,,,,1014.2,,17.5,20.5,,,
RTAT2,27.84,-97.072,2022,12,16,9,18,110.0,2.1,2.6,,,,,1014.4,,18.7,19.5,,,
SDRT2,28.407,-96.712,2022,12,16,9,18,60.0,2.1,2.6,,,,,1014.5,,13.9,19.8,,,
SGNT2,28.771,-95.617,2022,12,16,9,18,360.0,1.0,1.5,,,,,1015.8,,10.0,18.1,,,
SHBL1,29.868,-89.673,2022,12,16,9,18,330.0,6.2,6.7,,,,,1018.0,,14.3,16.6,,,
SRST2,29.683,-94.033,2022,12,16,9,0,50.0,3.6,3.6,,,,,1017.7,-0.4,12.2,,,,
TAQT2,27.815,-97.389,2022,12,16,9,18,,,,,,,,1014.1,,19.8,,,,
TESL1,29.668,-91.237,2022,12,16,9,18,360.0,1.0,1.5,,,,,1018.5,,8.2,14.4,,,
TLVT2,27.819,-97.454,2022,12,16,9,18,,,,,,,,1014.3,,18.7,,14.7,5.9,
TXPT2,29.689,-93.842,2022,12,16,9,12,50.0,4.1,4.1,,,,,1015.8,,11.2,18.3,,,
TXVT2,27.813,-97.389,2022,12,16,9,18,,,,,,,,1014.6,,19.7,,15.8,5.9,
UTVT2,27.838,-97.052,2022,12,16,9,18,,,,,,,,,,19.1,,15.7,5.9,
VCAT2,28.64,-96.609,2022,12,16,9,18,90.0,3.1,4.6,,,,,1015.4,,15.7,17.5,,,
VTBT2,27.841,-97.52,2022,12,16,9,18,140.0,2.6,3.6,,,,,1014.6,,17.4,,15.0,5.9,
WKXA1,30.421,-87.828,2022,12,16,8,45,,,,,,,,1018.0,,5.0,,5.0,,
