#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,6,22,12,18,60.0,3.6,4.1,,,,,1009.6,,27.2,28.9,25.6,,
EMAT2,28.71,-95.914,2023,6,22,12,18,180.0,1.0,1.5,,,,,1009.9,,25.5,28.6,,,
EPTT2,29.481,-94.917,2023,6,22,12,18,130.0,5.1,5.7,,,,,1008.2,,28.0,29.8,,,
FMOA1,30.228,-88.024,2023,6,22,12,18,,,,,,,,1009.9,,26.5,,,,
FPST2,28.936,-95.294,2023,6,22,12,18,100.0,4.1,5.1,,,,,1009.2,,27.4,27.7,,,
FRWL1,29.552,-92.305,2023,6,22,12,18,30.0,3.1,4.1,,,,,1011.6,,26.7,30.3,,,
GDXM6,30.359,-88.42,2023,6,22,11,45,50.0,1.5,,,,,,1011.0,,23.9,,22.2,,
GISL1,29.265,-89.958,2023,6,22,12,18,,2.6,3.1,,,,,1010.3,,27.5,28.8,,,
GNJT2,29.357,-94.725,2023,6,22,12,12,160.0,5.1,5.7,,,,,1008.4,,28.2,29.6,,,
GRRT2,29.302,-94.896,2023,6,22,12,18,130.0,4.1,5.7,,,,,1008.0,,27.7,30.0,,,
GTOT2,29.311,-94.792,2023,6,22,12,18,160.0,2.1,3.6,,,,,1009.2,,27.1,30.8,,,
HIST2,29.595,-94.39,2023,6,22,12,18,140.0,0.5,1.5,,,,,1008.8,,25.8,31.8,,,
HIVT2,27.844,-97.07,2023,6,22,12,18,,,,,,,,1009.6,,28.2,,27.8,5.9,
IRDT2,27.48,-97.322,2023,6,22,12,18,350.0,4.6,7.2,,,,,1009.9,,29.5,28.9,,,
KATP,27.195,-90.027,2023,6,22,12,40,,2.1,,,,,,,,29.0,,26.0,2.6,
KBQX,28.314,-95.62,2023,6,22,12,35,350.0,6.2,,,,,,,,27.0,,23.0,7.0,
KDLP,29.121,-89.547,2023,6,22,12,35,230.0,7.2,10.3,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,6,22,12,35,230.0,8.8,,,,,,,,30.0,,26.0,8.7,
KGUL,27.304,-93.538,2023,6,22,12,40,220.0,3.6,,,,,,,,29.0,,26.0,1.5,
KIKT,28.521,-88.289,2023,6,22,12,40,0.0,,6.7,,,,,,,30.0,,26.0,8.7,
KVKY,29.248,-88.441,2023,6,22,12,35,260.0,5.7,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,6,22,12,35,240.0,10.3,,,,,,,,28.0,,24.0,7.0,
LCLL1,30.224,-93.222,2023,6,22,12,18,,,,,,,,1009.6,,26.9,32.4,,,
LQAT2,27.881,-97.285,2023,6,22,12,18,340.0,4.1,5.7,,,,,1010.4,,27.7,,25.2,5.9,
LUIT2,29.076,-95.122,2023,6,22,12,18,130.0,3.1,4.1,,,,,1009.3,,26.7,26.0,,,
MBET2,28.422,-96.327,2023,6,22,12,18,340.0,5.1,6.2,,,,,1009.1,,28.2,26.6,,,
MBPA1,30.527,-88.086,2023,6,22,12,18,,,,,,,,,,25.7,,22.7,5.9,
MCGA1,30.649,-88.058,2023,6,22,12,18,10.0,1.5,2.6,,,,,1010.1,,24.2,27.3,,,
MGPT2,29.682,-94.985,2023,6,22,12,18,,,,,,,,1008.0,,,,,,
MHBT2,27.828,-97.201,2023,6,22,12,18,340.0,3.6,7.2,,,,,1009.6,,27.6,,25.5,5.9,
NCHT2,29.726,-95.266,2023,6,22,12,18,,0.0,1.5,,,,,1007.7,,26.5,29.9,,,
NUET2,27.832,-97.486,2023,6,22,12,18,20.0,4.6,5.7,,,,,1010.0,,,30.2,,,
NWCL1,30.027,-90.113,2023,6,22,12,18,60.0,4.1,5.1,,,,,1010.3,,27.3,29.8,,,
OBLA1,30.705,-88.04,2023,6,22,12,18,,,,,,,,1011.1,,25.8,26.2,,,
PACT2,27.634,-97.237,2023,6,22,12,18,320.0,4.6,6.2,,,,,1009.7,,29.2,29.7,,,
PCGT2,26.072,-97.167,2023,6,22,12,18,150.0,6.7,7.7,,,,,1007.8,,27.4,27.8,,,
PCLF1,30.404,-87.211,2023,6,22,12,18,350.0,2.1,2.6,,,,,1010.4,,24.3,31.4,,,
PCNT2,28.446,-96.396,2023,6,22,12,18,270.0,5.1,6.7,,,,,1010.2,,27.8,30.3,,,
PILL1,29.179,-89.259,2023,6,22,12,18,240.0,4.1,5.1,,,,,1010.1,,27.8,28.4,,,
PMNT2,26.559,-97.424,2023,6,22,12,18,,,,,,,,1006.3,,28.1,31.7,,,
PNLM6,30.368,-88.563,2023,6,22,12,18,,,,,,,,,,,25.6,,,
PORT2,29.867,-93.931,2023,6,22,12,18,60.0,2.6,5.1,,,,,1007.2,,27.4,30.5,,,
PSTL1,28.932,-89.407,2023,6,22,12,12,,,,,,,,1010.0,,28.5,27.5,,,
PTAT2,27.826,-97.051,2023,6,22,12,0,340.0,1.5,2.1,,,,,,,28.3,,,,
PTBM6,30.213,-88.505,2023,6,22,12,12,20.0,2.6,3.1,,,,,1009.7,,26.0,,,,
PTIT2,26.061,-97.215,2023,6,22,12,18,160.0,5.1,6.2,,,,,1007.9,,27.7,28.3,,,
PTOA1,30.671,-88.031,2023,6,22,12,18,,,,,,,,,,25.1,,22.0,,
RCPT2,28.024,-97.048,2023,6,22,12,18,360.0,3.1,5.1,,,,,1008.6,,28.1,31.5,,,
RLIT2,26.262,-97.285,2023,6,22,12,18,160.0,6.7,9.3,,,,,1007.0,,28.7,29.0,,,
RLOT2,29.515,-94.513,2023,6,22,12,18,150.0,2.6,3.1,,,,,1008.6,,26.4,26.7,,,
RSJT2,26.801,-97.471,2023,6,22,12,18,190.0,11.3,12.9,,,,,1006.1,,28.4,30.6,,,
RTAT2,27.84,-97.072,2023,6,22,12,18,310.0,5.1,6.2,,,,,1009.8,,28.2,29.1,,,
SDRT2,28.407,-96.712,2023,6,22,12,18,330.0,5.1,6.7,,,,,1009.4,,27.3,28.9,,,
SHBL1,29.868,-89.673,2023,6,22,12,18,190.0,2.6,3.6,,,,,1010.5,,25.7,26.0,,,
SRST2,29.683,-94.033,2023,6,22,12,0,100.0,2.6,3.1,,,,,1008.2,-0.3,26.2,,,,
TAQT2,27.815,-97.389,2023,6,22,12,18,,,,,,,,1008.9,,21.8,30.3,,,
TESL1,29.668,-91.237,2023,6,22,12,18,20.0,1.0,2.6,,,,,,,25.7,29.4,,,
TLVT2,27.819,-97.454,2023,6,22,12,18,,,,,,,,1010.0,,29.5,,26.7,5.9,
TXPT2,29.689,-93.842,2023,6,22,12,12,80.0,4.6,5.7,,,,,1006.9,,27.6,30.4,,,
TXVT2,27.813,-97.389,2023,6,22,12,18,,,,,,,,1010.0,,28.6,,26.1,5.9,
UTVT2,27.838,-97.052,2023,6,22,12,18,,,,,,,,,,28.5,,26.7,5.9,
VCAT2,28.64,-96.609,2023,6,22,12,18,320.0,4.1,6.7,,,,,1009.4,,25.4,29.0,,,
VTBT2,27.841,-97.52,2023,6,22,12,18,340.0,3.1,4.1,,,,,1010.0,,28.5,,27.0,5.9,
WKXA1,30.421,-87.828,2023,6,22,11,45,,,,,,,,1011.0,,23.2,,23.2,,
WYCM6,30.326,-89.326,2023,6,22,12,18,360.0,2.6,3.1,,,,,1010.5,,26.9,27.1,,,
