#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2023,4,8,0,18,330.0,6.7,8.2,,,,,1017.1,,14.6,18.1,,,
KATP,27.195,-90.027,2023,4,8,0,35,140.0,4.1,,,,,,,,26.0,,23.0,3.5,
KBQX,28.314,-95.62,2023,4,8,0,35,70.0,8.8,12.4,,,,,,,18.0,,17.0,1.7,
KDLP,29.121,-89.547,2023,4,8,0,30,100.0,5.7,,,,,,,,24.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,4,8,0,35,110.0,5.1,,,,,,,,24.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,4,8,0,35,200.0,2.1,,,,,,,,22.0,,21.0,1.5,
KIKT,28.521,-88.289,2023,4,8,0,40,150.0,4.1,,,,,,,,24.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,4,8,0,35,350.0,7.2,10.3,,,,,,,23.0,,20.0,2.6,
KVKY,29.248,-88.441,2023,4,8,0,35,100.0,4.1,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,4,8,0,45,80.0,3.6,,,,,,,,26.0,,22.0,7.8,
LCLL1,30.224,-93.222,2023,4,8,0,18,,,,,,,,1019.4,,14.9,23.5,,,
LOPL1,28.885,-90.025,2023,4,7,23,54,,4.1,4.6,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,8,0,18,340.0,5.1,6.2,,,,,1017.2,,14.0,,14.0,5.9,
LUIT2,29.076,-95.122,2023,4,8,0,18,10.0,8.2,9.8,,,,,1018.1,,14.9,20.2,,,
MBET2,28.422,-96.327,2023,4,8,0,18,70.0,5.7,8.2,,,,,1015.2,,16.3,20.0,,,
MBPA1,30.527,-88.086,2023,4,8,0,18,,,,,,,,,,23.8,,21.9,5.9,
MCGA1,30.649,-88.058,2023,4,8,0,18,210.0,1.0,1.5,,,,,1017.3,,23.8,22.7,,,
MGPT2,29.682,-94.985,2023,4,8,0,18,,,,,,,,1018.4,,,20.6,,,
MHBT2,27.828,-97.201,2023,4,8,0,18,340.0,3.1,4.1,,,,,1016.3,,14.3,,14.3,5.9,
NCHT2,29.726,-95.266,2023,4,8,0,18,60.0,3.1,4.1,,,,,1017.3,,13.1,19.1,,,
NUET2,27.832,-97.486,2023,4,8,0,18,10.0,6.2,7.2,,,,,1017.2,,,16.9,,,
NWCL1,30.027,-90.113,2023,4,8,0,18,20.0,5.1,6.2,,,,,1015.8,,22.4,23.4,,,
OBLA1,30.705,-88.04,2023,4,8,0,18,,,,,,,,1015.9,,24.3,23.0,,,
PACT2,27.634,-97.237,2023,4,8,0,18,300.0,8.2,9.3,,,,,1017.0,,15.5,17.9,,,
PCGT2,26.072,-97.167,2023,4,8,0,18,330.0,6.2,8.2,,,,,1015.5,,19.2,20.1,,,
PCLF1,30.404,-87.211,2023,4,8,0,18,,0.0,1.5,,,,,1017.4,,23.6,25.8,,,
PCNT2,28.446,-96.396,2023,4,8,0,18,360.0,7.7,8.8,,,,,1016.5,,16.1,,,,
PILL1,29.179,-89.259,2023,4,8,0,18,90.0,2.1,3.1,,,,,1016.8,,23.0,16.0,,,
PMNT2,26.559,-97.424,2023,4,8,0,18,,,,,,,,1015.7,,15.2,22.4,,,
PNLM6,30.368,-88.563,2023,4,8,0,18,,,,,,,,,,,24.9,,,
PORT2,29.867,-93.931,2023,4,8,0,18,330.0,4.6,7.2,,,,,1017.6,,15.2,22.1,,,
PSTL1,28.932,-89.407,2023,4,8,0,12,,,,,,,,1016.0,,23.5,16.6,,,
PTAT2,27.826,-97.051,2023,4,8,0,0,310.0,5.7,7.2,,,,,,,14.8,,,,
PTBM6,30.213,-88.505,2023,4,8,0,12,110.0,3.6,4.6,,,,,1016.8,,22.2,,,,
PTIT2,26.061,-97.215,2023,4,8,0,18,350.0,5.7,8.8,,,,,1015.6,,18.7,22.1,,,
PTOA1,30.671,-88.031,2023,4,8,0,18,,,,,,,,,,23.4,,21.0,5.9,
RCPT2,28.024,-97.048,2023,4,8,0,18,330.0,3.6,6.2,,,,,1016.0,,14.9,22.2,,,
RLIT2,26.262,-97.285,2023,4,8,0,18,290.0,6.7,7.7,,,,,1015.7,,16.9,19.2,,,
RLOT2,29.515,-94.513,2023,4,8,0,18,10.0,7.7,9.3,,,,,1018.1,,14.9,19.5,,,
RSJT2,26.801,-97.471,2023,4,8,0,18,320.0,9.3,9.8,,,,,1017.2,,14.0,19.6,,,
RTAT2,27.84,-97.072,2023,4,8,0,18,300.0,5.1,7.7,,,,,1017.2,,14.8,20.7,,,
SDRT2,28.407,-96.712,2023,4,8,0,18,320.0,4.1,5.7,,,,,1017.0,,15.0,18.3,,,
SHBL1,29.868,-89.673,2023,4,8,0,18,110.0,5.7,6.7,,,,,1016.7,,23.8,22.6,,,
SRST2,29.683,-94.033,2023,4,8,0,0,340.0,7.2,7.7,,,,,1018.7,1.1,15.4,,,,
TAQT2,27.815,-97.389,2023,4,8,0,18,,,,,,,,1017.3,,14.1,20.1,,,
TESL1,29.668,-91.237,2023,4,8,0,18,10.0,2.1,4.1,,,,,1016.6,,21.7,18.9,,,
TLVT2,27.819,-97.454,2023,4,8,0,18,,,,,,,,1017.6,,13.9,,13.9,5.9,
TXPT2,29.689,-93.842,2023,4,8,0,12,360.0,7.2,9.8,,,,,1016.9,,16.3,,,,
TXVT2,27.813,-97.389,2023,4,8,0,18,,,,,,,,1017.7,,14.1,,14.1,5.9,
UTVT2,27.838,-97.052,2023,4,8,0,18,,,,,,,,,,15.0,,15.0,5.9,
VCAT2,28.64,-96.609,2023,4,8,0,18,350.0,6.7,9.3,,,,,1017.1,,14.5,17.4,,,
VTBT2,27.841,-97.52,2023,4,8,0,18,320.0,4.6,6.2,,,,,1017.6,,13.6,,13.5,5.9,
WKXA1,30.421,-87.828,2023,4,7,23,45,,,,,,,,1018.0,,24.0,,20.6,,
WYCM6,30.326,-89.326,2023,4,8,0,18,120.0,4.1,5.1,,,,,1017.5,,26.8,24.9,,,
