#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2023,1,15,5,18,160.0,4.1,5.7,,,,,1021.5,,13.2,16.0,,,
HIVT2,27.844,-97.07,2023,1,15,5,18,,,,,,,,1019.6,,16.1,,15.6,5.9,
IRDT2,27.48,-97.322,2023,1,15,5,18,180.0,3.6,4.6,,,,,1020.0,,15.8,16.2,,,
KATP,27.195,-90.027,2023,1,15,5,40,,0.0,,,,,,,,15.0,,5.0,8.7,
KBQX,28.314,-95.62,2023,1,15,5,35,160.0,9.3,,,,,,,,19.0,,11.0,8.7,
KDLP,29.121,-89.547,2023,1,15,5,35,,2.1,,,,,,,,4.0,,-11.0,,
KGRY,27.625,-90.441,2023,1,15,5,35,,0.0,,,,,,,,14.0,,3.0,8.7,
KGUL,27.304,-93.538,2023,1,15,5,35,140.0,3.1,,,,,,,,17.0,,9.0,8.7,
KHHV,26.939,-94.689,2023,1,15,5,35,160.0,5.7,11.8,,,,,,,19.0,,10.0,8.7,
KIKT,28.521,-88.289,2023,1,15,5,35,40.0,2.6,5.1,,,,,,,15.0,,4.0,8.7,
KVAF,27.354,-94.625,2023,1,15,5,35,140.0,9.3,,,,,,,,19.0,,9.0,8.7,
KVOA,29.229,-87.781,2023,1,15,5,40,30.0,5.1,,,,,,,,13.0,,3.0,8.7,
LCLL1,30.224,-93.222,2023,1,15,5,18,,,,,,,,1023.6,,7.2,17.7,,,
LOPL1,28.885,-90.025,2023,1,15,4,39,,1.5,2.6,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,15,5,18,190.0,5.1,5.7,,,,,,,16.8,,14.4,5.9,
LUIT2,29.076,-95.122,2023,1,15,5,18,140.0,5.1,7.7,,,,,1020.5,,16.1,14.8,,,
MBET2,28.422,-96.327,2023,1,15,5,18,200.0,6.7,7.2,,,,,1018.5,,17.6,15.7,,,
MBPA1,30.527,-88.086,2023,1,15,5,18,,,,,,,,,,3.9,,-0.3,5.9,
MCGA1,30.649,-88.058,2023,1,15,5,18,350.0,2.1,2.6,,,,,1024.3,,5.4,14.0,,,
MGPT2,29.682,-94.985,2023,1,15,5,18,,,,,,,,1020.7,,,15.5,,,
MHBT2,27.828,-97.201,2023,1,15,5,18,190.0,4.6,6.2,,,,,1019.7,,16.7,,15.5,5.9,
NCHT2,29.726,-95.266,2023,1,15,5,18,160.0,2.6,3.6,,,,,1019.8,,12.3,17.7,,,
NUET2,27.832,-97.486,2023,1,15,5,18,210.0,4.6,6.2,,,,,1019.2,,,16.1,,,
NWCL1,30.027,-90.113,2023,1,15,5,18,210.0,1.0,1.5,,,,,1023.7,,8.1,13.7,,,
OBLA1,30.705,-88.04,2023,1,15,5,18,,,,,,,,1022.8,,4.4,13.2,,,
PACT2,27.634,-97.237,2023,1,15,5,18,150.0,2.6,3.6,,,,,1019.7,,16.3,16.1,,,
PCLF1,30.404,-87.211,2023,1,15,5,18,20.0,1.5,2.6,,,,,1023.8,,5.5,14.7,,,
PCNT2,28.446,-96.396,2023,1,15,5,18,120.0,6.2,6.7,,,,,1019.7,,16.7,18.5,,,
PILL1,29.179,-89.259,2023,1,15,5,18,310.0,2.1,2.1,,,,,1024.8,,8.7,10.6,,,
PMNT2,26.559,-97.424,2023,1,15,5,18,,,,,,,,1019.4,,14.6,18.5,,,
PNLM6,30.368,-88.563,2023,1,15,5,18,,,,,,,,,,,13.2,,,
PORT2,29.867,-93.931,2023,1,15,5,18,130.0,3.1,4.6,,,,,1022.5,,12.2,15.8,,,
PSTL1,28.932,-89.407,2023,1,15,5,12,,,,,,,,1024.6,,10.0,11.6,,,
PTAT2,27.826,-97.051,2023,1,15,5,0,190.0,3.1,3.1,,,,,,,16.5,,,,
PTBM6,30.213,-88.505,2023,1,15,5,12,360.0,3.1,3.6,,,,,1023.9,,9.6,,,,
PTIT2,26.061,-97.215,2023,1,15,5,18,170.0,3.1,4.1,,,,,1020.1,,16.1,18.8,,,
PTOA1,30.671,-88.031,2023,1,15,5,18,,,,,,,,,,6.1,,0.2,5.9,
RCPT2,28.024,-97.048,2023,1,15,5,18,210.0,1.5,2.6,,,,,1018.4,,15.4,19.5,,,
RLIT2,26.262,-97.285,2023,1,15,5,18,170.0,4.6,5.7,,,,,1019.4,,17.5,17.1,,,
RLOT2,29.515,-94.513,2023,1,15,5,18,160.0,6.7,9.3,,,,,1020.9,,14.1,14.5,,,
RSJT2,26.801,-97.471,2023,1,15,5,18,150.0,4.1,4.6,,,,,1020.3,,16.4,18.6,,,
RTAT2,27.84,-97.072,2023,1,15,5,18,180.0,2.1,2.6,,,,,1019.5,,15.6,15.7,,,
SDRT2,28.407,-96.712,2023,1,15,5,18,140.0,4.6,6.2,,,,,1019.1,,16.2,16.6,,,
SGNT2,28.771,-95.617,2023,1,15,5,18,160.0,3.1,4.1,,,,,1020.2,,17.3,16.3,,,
SHBL1,29.868,-89.673,2023,1,15,5,18,250.0,1.0,1.5,,,,,1024.5,,8.7,11.5,,,
SRST2,29.683,-94.033,2023,1,15,5,0,160.0,6.7,8.2,,,,,1022.6,-1.8,13.4,,,,
TAQT2,27.815,-97.389,2023,1,15,5,18,,,,,,,,1019.5,,16.9,,,,
TESL1,29.668,-91.237,2023,1,15,5,18,100.0,0.5,1.0,,,,,1024.7,,6.1,12.4,,,
TLVT2,27.819,-97.454,2023,1,15,5,18,,,,,,,,1019.6,,16.1,,12.6,5.9,
TXPT2,29.689,-93.842,2023,1,15,5,12,160.0,7.7,8.8,,,,,1020.8,,13.0,14.9,,,
TXVT2,27.813,-97.389,2023,1,15,5,18,,,,,,,,1020.0,,17.1,,12.0,5.9,
UTVT2,27.838,-97.052,2023,1,15,5,18,,,,,,,,,,16.6,,14.3,5.9,
VCAT2,28.64,-96.609,2023,1,15,5,18,170.0,5.7,6.2,,,,,1019.0,,15.3,15.0,,,
VTBT2,27.841,-97.52,2023,1,15,5,18,170.0,3.1,4.6,,,,,1019.9,,14.1,,11.1,5.9,
WKXA1,30.421,-87.828,2023,1,15,4,45,,,,,,,,1025.0,,0.6,,0.6,,
WYCM6,30.326,-89.326,2023,1,15,5,18,300.0,1.0,1.5,,,,,1024.7,,8.5,12.8,,,
