#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RLOT2,29.515,-94.513,2022,11,3,4,18,130.0,6.2,7.2,,,,,1020.4,,21.8,21.7,,,
RSJT2,26.801,-97.471,2022,11,3,4,18,,0.0,0.5,,,,,1019.6,,21.7,23.3,,,
RTAT2,27.84,-97.072,2022,11,3,4,18,,0.0,0.5,,,,,1018.8,,22.5,22.3,,,
SDRT2,28.407,-96.712,2022,11,3,4,18,50.0,2.1,3.1,,,,,1019.8,,22.6,21.8,,,
SGNT2,28.771,-95.617,2022,11,3,4,18,100.0,3.1,3.6,,,,,1019.8,,23.1,21.3,,,
SHBL1,29.868,-89.673,2022,11,3,4,18,20.0,1.0,1.5,,,,,1022.8,,21.4,21.0,,,
SRST2,29.683,-94.033,2022,11,3,4,0,130.0,5.1,6.7,,,,,1021.6,0.5,21.8,,,,
TAQT2,27.815,-97.389,2022,11,3,4,18,,,,,,,,1018.7,,22.5,,,,
TESL1,29.668,-91.237,2022,11,3,4,18,120.0,0.5,0.5,,,,,1022.9,,20.2,20.0,,,
TLVT2,27.819,-97.454,2022,11,3,4,18,,,,,,,,1019.2,,23.3,,23.3,4.9,
TXPT2,29.689,-93.842,2022,11,3,4,18,130.0,5.7,6.7,,,,,1020.5,,21.6,20.9,,,
TXVT2,27.813,-97.389,2022,11,3,4,18,,,,,,,,1019.4,,22.5,,22.5,0.3,
UTVT2,27.838,-97.052,2022,11,3,4,18,,,,,,,,,,23.7,,23.7,4.3,
VCAT2,28.64,-96.609,2022,11,3,4,18,100.0,5.1,6.2,,,,,1019.7,,22.1,20.8,,,
VTBT2,27.841,-97.52,2022,11,3,4,18,110.0,1.0,2.1,,,,,1019.4,,22.7,,22.6,0.3,
WKXA1,30.421,-87.828,2022,11,3,3,45,,,,,,,,1023.0,,15.6,,15.6,,
WYCM6,30.326,-89.326,2022,11,3,4,18,,0.0,0.5,,,,,1023.0,,21.0,21.9,,,
