#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,1,10,9,18,70.0,2.6,2.6,,,,,1018.0,,16.2,16.9,,,
GISL1,29.265,-89.958,2023,1,10,9,18,,1.0,1.0,,,,,1021.0,,13.2,18.1,,,
GNJT2,29.357,-94.725,2023,1,10,9,12,150.0,2.1,3.1,,,,,1018.0,,16.2,15.7,,,
GRRT2,29.302,-94.896,2023,1,10,9,18,120.0,2.1,2.6,,,,,1018.6,,16.3,17.8,,,
GTOT2,29.311,-94.792,2023,1,10,9,18,120.0,3.1,3.6,,,,,1018.8,,16.2,16.6,,,
HIST2,29.595,-94.39,2023,1,10,9,18,320.0,0.5,1.0,,,,,1019.1,,14.3,18.2,,,
HIVT2,27.844,-97.07,2023,1,10,9,18,,,,,,,,1018.6,,16.4,,16.4,0.3,
IRDT2,27.48,-97.322,2023,1,10,9,18,160.0,1.5,2.1,,,,,1018.9,,17.8,19.3,,,
KATP,27.195,-90.027,2023,1,10,9,40,70.0,1.5,,,,,,,,20.0,,17.0,8.7,
KBQX,28.314,-95.62,2023,1,10,9,35,,0.0,,,,,,,,21.0,,20.0,8.7,
KDLP,29.121,-89.547,2023,1,10,9,35,,2.1,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,1,10,9,35,,0.0,,,,,,,,18.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,1,10,9,35,160.0,2.6,,,,,,,,23.0,,19.0,8.7,
KHHV,26.939,-94.689,2023,1,10,9,35,230.0,8.2,10.8,,,,,,,23.0,,19.0,8.7,
KIKT,28.521,-88.289,2023,1,10,9,35,20.0,2.1,,,,,,,,19.0,,12.0,8.7,
KVOA,29.229,-87.781,2023,1,10,9,40,300.0,2.6,,,,,,,,18.0,,9.0,8.7,
LCLL1,30.224,-93.222,2023,1,10,9,18,,,,,,,,1020.4,,13.0,19.5,,,
LQAT2,27.881,-97.285,2023,1,10,9,18,350.0,0.5,1.0,,,,,1011.9,,16.5,,16.5,0.1,
LUIT2,29.076,-95.122,2023,1,10,9,18,100.0,2.1,2.6,,,,,1018.7,,16.2,15.7,,,
MBET2,28.422,-96.327,2023,1,10,9,18,120.0,3.1,4.1,,,,,1017.4,,16.2,16.3,,,
MBPA1,30.527,-88.086,2023,1,10,9,18,,,,,,,,,,7.2,,6.1,5.9,
MCGA1,30.649,-88.058,2023,1,10,9,18,300.0,0.5,1.0,,,,,1021.3,,7.2,15.7,,,
MGPT2,29.682,-94.985,2023,1,10,9,18,,,,,,,,1018.8,,,16.5,,,
MHBT2,27.828,-97.201,2023,1,10,9,18,290.0,1.0,1.5,,,,,1018.8,,17.3,,17.3,0.1,
NCHT2,29.726,-95.266,2023,1,10,9,18,160.0,0.5,1.5,,,,,1018.2,,15.7,18.7,,,
NUET2,27.832,-97.486,2023,1,10,9,18,50.0,0.5,1.0,,,,,1018.3,,,19.1,,,
NWCL1,30.027,-90.113,2023,1,10,9,18,180.0,2.1,2.1,,,,,1020.3,,10.6,,,,
OBLA1,30.705,-88.04,2023,1,10,9,18,,,,,,,,1019.8,,6.9,13.9,,,
PACT2,27.634,-97.237,2023,1,10,9,18,,0.0,0.5,,,,,1018.4,,17.2,17.5,,,
PCGT2,26.072,-97.167,2023,1,10,9,18,,0.0,0.0,,,,,1019.0,,18.1,18.7,,,
PCLF1,30.404,-87.211,2023,1,10,9,18,30.0,1.5,2.6,,,,,1021.2,,9.2,16.7,,,
PCNT2,28.446,-96.396,2023,1,10,9,18,60.0,2.6,3.1,,,,,1018.6,,15.8,19.1,,,
PILL1,29.179,-89.259,2023,1,10,9,18,40.0,1.0,2.1,,,,,1020.9,,9.7,8.7,,,
PMNT2,26.559,-97.424,2023,1,10,9,18,,,,,,,,1018.2,,17.9,21.7,,,
PNLM6,30.368,-88.563,2023,1,10,9,18,,,,,,,,,,,15.0,,,
PORT2,29.867,-93.931,2023,1,10,9,18,150.0,1.5,2.6,,,,,1019.7,,15.8,16.5,,,
PSTL1,28.932,-89.407,2023,1,10,9,12,,,,,,,,1020.5,,11.8,11.5,,,
PTAT2,27.826,-97.051,2023,1,10,9,0,290.0,1.0,1.5,,,,,,,16.2,,,,
PTBM6,30.213,-88.505,2023,1,10,9,12,50.0,2.1,2.6,,,,,1020.6,,12.7,,,,
PTIT2,26.061,-97.215,2023,1,10,9,18,,0.0,0.0,,,,,1019.0,,16.4,19.3,,,
PTOA1,30.671,-88.031,2023,1,10,9,18,,,,,,,,,,8.4,,7.1,5.9,
RCPT2,28.024,-97.048,2023,1,10,9,18,300.0,1.0,1.0,,,,,1017.4,,17.1,20.4,,,
RLIT2,26.262,-97.285,2023,1,10,9,18,190.0,2.1,2.6,,,,,1018.3,,19.8,21.1,,,
RLOT2,29.515,-94.513,2023,1,10,9,18,120.0,1.5,1.5,,,,,1018.8,,15.5,17.8,,,
RSJT2,26.801,-97.471,2023,1,10,9,18,110.0,2.1,2.6,,,,,1019.3,,17.9,21.7,,,
RTAT2,27.84,-97.072,2023,1,10,9,18,,0.0,0.5,,,,,1018.4,,16.0,16.2,,,
SDRT2,28.407,-96.712,2023,1,10,9,18,100.0,1.0,1.0,,,,,1018.0,,15.9,18.9,,,
SGNT2,28.771,-95.617,2023,1,10,9,18,70.0,2.1,2.6,,,,,1018.6,,16.5,17.9,,,
SHBL1,29.868,-89.673,2023,1,10,9,18,150.0,2.1,2.6,,,,,1020.9,,12.3,14.3,,,
SRST2,29.683,-94.033,2023,1,10,9,0,130.0,2.1,2.6,,,,,1019.5,-1.7,15.6,,,,
TAQT2,27.815,-97.389,2023,1,10,9,18,,,,,,,,1018.3,,17.2,,,,
TESL1,29.668,-91.237,2023,1,10,9,18,40.0,1.0,1.5,,,,,1021.3,,9.8,12.3,,,
TLVT2,27.819,-97.454,2023,1,10,9,18,,,,,,,,1018.7,,17.2,,17.2,0.2,
TXPT2,29.689,-93.842,2023,1,10,9,12,130.0,2.6,3.1,,,,,1017.7,,15.6,15.7,,,
TXVT2,27.813,-97.389,2023,1,10,9,18,,,,,,,,1018.8,,17.2,,17.2,0.1,
UTVT2,27.838,-97.052,2023,1,10,9,18,,,,,,,,,,16.6,,16.6,0.1,
VCAT2,28.64,-96.609,2023,1,10,9,18,140.0,2.1,2.6,,,,,1018.0,,16.9,18.0,,,
VTBT2,27.841,-97.52,2023,1,10,9,18,330.0,1.0,1.0,,,,,1019.0,,16.6,,16.6,0.2,
WKXA1,30.421,-87.828,2023,1,10,8,45,,,,,,,,1022.0,,5.2,,5.2,,
WYCM6,30.326,-89.326,2023,1,10,9,12,60.0,1.5,2.1,,,,,1021.1,,13.9,14.6,,,
