#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVAF,27.354,-94.625,2023,2,20,18,55,200.0,10.8,,,,,,,,24.0,,20.0,2.6,
KVKY,29.248,-88.441,2023,2,20,18,55,230.0,8.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,20,19,5,220.0,8.2,,,,,,,,23.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,2,20,18,30,,,,,,,,1017.5,,22.5,18.8,,,
LOPL1,28.885,-90.025,2023,2,20,18,19,,8.2,8.8,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,20,18,30,160.0,5.7,7.2,,,,,,,21.9,16.9,21.6,5.9,
LUIT2,29.076,-95.122,2023,2,20,18,30,220.0,6.2,8.8,,,,,1017.8,,22.2,16.2,,,
MAXT2,28.132,-97.034,2023,2,20,18,0,200.0,8.2,,,,,,1019.0,-1.0,22.7,,20.3,,
MBET2,28.422,-96.327,2023,2,20,18,30,230.0,4.6,5.7,,,,,1016.8,,20.6,15.0,,,
MBPA1,30.527,-88.086,2023,2,20,18,30,,,,,,,,,,20.8,,15.4,5.9,
MCGA1,30.649,-88.058,2023,2,20,18,30,250.0,5.7,8.2,,,,,1017.0,,23.4,14.8,,,
MGPT2,29.682,-94.985,2023,2,20,18,30,210.0,5.7,8.2,,,,,1016.8,,24.1,15.2,,,
MHBT2,27.828,-97.201,2023,2,20,18,30,190.0,6.2,8.2,,,,,1018.3,,22.2,,22.2,5.9,
NCHT2,29.726,-95.266,2023,2,20,18,30,260.0,3.6,7.7,,,,,1016.4,,23.8,16.0,,,
NUET2,27.832,-97.486,2023,2,20,18,30,230.0,5.1,8.2,,,,,1017.0,,,17.4,,,
NWCL1,30.027,-90.113,2023,2,20,18,30,250.0,4.1,8.8,,,,,1016.6,,24.1,15.4,,,
OBLA1,30.705,-88.04,2023,2,20,18,30,,,,,,,,1015.5,,24.2,,,,
PACT2,27.634,-97.237,2023,2,20,18,30,150.0,6.2,7.7,,,,,1018.2,,23.8,17.2,,,
PCGT2,26.072,-97.167,2023,2,20,18,30,140.0,7.7,9.8,,,,,1018.0,,22.7,19.3,,,
PCLF1,30.404,-87.211,2023,2,20,18,30,210.0,4.6,6.7,,,,,1017.9,,18.6,16.6,,,
PCNT2,28.446,-96.396,2023,2,20,18,30,170.0,9.8,11.8,,,,,1017.6,,22.7,19.4,,,
PILL1,29.179,-89.259,2023,2,20,18,30,240.0,8.8,9.8,,,,,1018.9,,19.6,9.9,,,
PMNT2,26.559,-97.424,2023,2,20,18,30,,,,,,,,1017.0,,23.0,19.6,,,
PNLM6,30.368,-88.563,2023,2,20,18,30,,,,,,,,,,,14.7,,,
PORT2,29.867,-93.931,2023,2,20,18,30,210.0,6.7,8.8,,,,,1017.5,,22.8,15.0,,,
PSTL1,28.932,-89.407,2023,2,20,18,30,,,,,,,,1018.6,,16.6,10.8,,,
PTAT2,27.826,-97.051,2023,2,20,18,0,190.0,4.6,4.6,,,,,,,18.3,,,,
PTBM6,30.213,-88.505,2023,2,20,18,30,220.0,5.1,6.2,,,,,1017.6,,17.4,,,,
PTIT2,26.061,-97.215,2023,2,20,18,30,150.0,8.8,11.3,,,,,1018.0,,23.9,16.9,,,
PTOA1,30.671,-88.031,2023,2,20,18,30,,,,,,,,,,20.4,,15.3,5.9,
RCPT2,28.024,-97.048,2023,2,20,18,30,170.0,5.7,6.7,,,,,1016.8,,20.3,19.4,,,
RLIT2,26.262,-97.285,2023,2,20,18,30,140.0,6.2,7.2,,,,,1017.2,,21.9,23.6,,,
RLOT2,29.515,-94.513,2023,2,20,18,30,230.0,3.6,6.2,,,,,1017.3,,21.4,15.9,,,
RSJT2,26.801,-97.471,2023,2,20,18,30,160.0,9.3,10.8,,,,,1017.8,,22.0,20.2,,,
RTAT2,27.84,-97.072,2023,2,20,18,30,170.0,5.7,9.3,,,,,1017.9,,23.1,16.0,,,
SDRT2,28.407,-96.712,2023,2,20,18,30,170.0,6.2,7.7,,,,,1017.5,,20.2,17.0,,,
SGNT2,28.771,-95.617,2023,2,20,18,30,210.0,3.1,4.1,,,,,1018.2,,19.8,16.9,,,
SHBL1,29.868,-89.673,2023,2,20,18,30,200.0,8.8,10.8,,,,,1017.8,,22.1,13.5,,,
SRST2,29.683,-94.033,2023,2,20,18,0,220.0,4.1,5.7,,,,,1018.5,-0.9,18.4,,,,
TAQT2,27.815,-97.389,2023,2,20,18,30,,,,,,,,1017.1,,22.5,,,,
TESL1,29.668,-91.237,2023,2,20,18,30,240.0,7.2,10.8,,,,,1019.2,,22.1,12.0,,,
TLVT2,27.819,-97.454,2023,2,20,18,30,,,,,,,,1017.2,,25.8,,21.1,5.9,
TXPT2,29.689,-93.842,2023,2,20,18,30,220.0,5.1,7.2,,,,,1016.2,,18.8,14.6,,,
TXVT2,27.813,-97.389,2023,2,20,18,30,,,,,,,,1017.8,,21.2,,19.3,5.9,
UTVT2,27.838,-97.052,2023,2,20,18,30,,,,,,,,,,21.3,,20.6,5.9,
VCAT2,28.64,-96.609,2023,2,20,18,30,220.0,6.7,8.2,,,,,1017.1,,23.7,15.5,,,
VTBT2,27.841,-97.52,2023,2,20,18,30,180.0,5.7,8.2,,,,,1017.7,,26.6,,21.9,5.9,
WKXA1,30.421,-87.828,2023,2,20,17,45,,,,,,,,1020.0,,20.7,,15.6,,
WYCM6,30.326,-89.326,2023,2,20,18,30,200.0,5.7,8.8,,,,,1017.4,,24.7,16.7,,,
