#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LUIT2,29.076,-95.122,2023,10,31,0,18,330.0,9.8,12.9,,,,,1021.6,,10.7,23.0,,,
MBET2,28.422,-96.327,2023,10,31,0,18,30.0,12.9,14.4,,,,,1021.3,,9.1,24.3,,,
MBPA1,30.527,-88.086,2023,10,31,0,18,,,,,,,,,,18.1,,14.4,5.9,
MCGA1,30.649,-88.058,2023,10,31,0,18,360.0,4.1,6.2,,,,,1016.4,,17.9,24.7,,,
MGPT2,29.682,-94.985,2023,10,31,0,18,,,,,,,,1022.5,,,,,,
MHBT2,27.828,-97.201,2023,10,31,0,18,330.0,8.8,10.8,,,,,1022.8,,8.2,,7.0,5.9,
NCHT2,29.726,-95.266,2023,10,31,0,18,360.0,3.6,6.7,,,,,1022.4,,8.7,22.6,,,
NUET2,27.832,-97.486,2023,10,31,0,18,10.0,8.8,10.3,,,,,1023.2,,,16.2,,,
NWCL1,30.027,-90.113,2023,10,31,0,18,360.0,9.8,11.8,,,,,1017.3,,16.8,23.3,,,
OBLA1,30.705,-88.04,2023,10,31,0,18,,,,,,,,1017.5,,18.1,23.9,,,
PACT2,27.634,-97.237,2023,10,31,0,18,310.0,10.8,11.8,,,,,1023.3,,9.8,16.7,,,
PCGT2,26.072,-97.167,2023,10,31,0,18,310.0,12.4,14.9,,,,,1021.7,,11.8,23.5,,,
PCLF1,30.404,-87.211,2023,10,31,0,18,350.0,5.7,8.2,,,,,1014.8,,21.8,25.4,,,
PCNT2,28.446,-96.396,2023,10,31,0,18,,,,,,,,1023.8,,8.7,13.8,,,
PILL1,29.179,-89.259,2023,10,31,0,18,30.0,6.7,9.8,,,,,1015.1,,22.2,24.0,,,
PMNT2,26.559,-97.424,2023,10,31,0,18,,,,,,,,1022.9,,10.2,25.2,,,
PNLM6,30.368,-88.563,2023,10,31,0,18,,,,,,,,,,,24.8,,,
PORT2,29.867,-93.931,2023,10,31,0,18,350.0,7.7,10.3,,,,,1019.8,,10.4,23.5,,,
PSTL1,28.932,-89.407,2023,10,31,0,12,,,,,,,,1014.6,,24.9,25.9,,,
PTAT2,27.826,-97.051,2023,10,31,0,0,330.0,10.3,12.9,,,,,,,9.0,,,,
PTBM6,30.213,-88.505,2023,10,31,0,18,350.0,10.3,12.4,,,,,1015.3,,18.2,,,,
PTIT2,26.061,-97.215,2023,10,31,0,18,320.0,7.2,11.8,,,,,1022.7,,10.9,23.9,,,
PTOA1,30.671,-88.031,2023,10,31,0,18,,,,,,,,,,17.7,,13.1,5.9,
RCPT2,28.024,-97.048,2023,10,31,0,18,340.0,6.7,11.3,,,,,1022.2,,8.6,25.4,,,
RLIT2,26.262,-97.285,2023,10,31,0,18,320.0,9.8,12.9,,,,,1022.4,,10.6,14.9,,,
RLOT2,29.515,-94.513,2023,10,31,0,18,10.0,9.8,11.8,,,,,1020.9,,10.3,19.0,,,
RSJT2,26.801,-97.471,2023,10,31,0,18,340.0,10.3,11.8,,,,,1023.8,,10.0,18.0,,,
RTAT2,27.84,-97.072,2023,10,31,0,18,320.0,8.2,10.3,,,,,1023.3,,9.2,23.8,,,
SDRT2,28.407,-96.712,2023,10,31,0,18,340.0,7.7,9.8,,,,,1022.9,,7.7,18.4,,,
SHBL1,29.868,-89.673,2023,10,31,0,18,10.0,9.8,11.3,,,,,1016.6,,18.1,22.5,,,
SRST2,29.683,-94.033,2023,10,31,0,0,360.0,7.7,9.8,,,,,1021.1,1.4,10.4,,,,
TAQT2,27.815,-97.389,2023,10,31,0,18,,,,,,,,1023.3,,,24.5,,,
TESL1,29.668,-91.237,2023,10,31,0,18,10.0,2.6,6.7,,,,,1018.1,,13.7,22.9,,,
TLVT2,27.819,-97.454,2023,10,31,0,18,,,,,,,,1024.4,,8.6,,6.2,5.9,
TXPT2,29.689,-93.842,2023,10,31,0,12,10.0,8.8,10.3,,,,,1018.9,,10.8,22.8,,,
TXVT2,27.813,-97.389,2023,10,31,0,18,,,,,,,,1024.1,,8.6,,5.7,5.9,
UTVT2,27.838,-97.052,2023,10,31,0,18,,,,,,,,,,9.5,,7.0,5.9,
VCAT2,28.64,-96.609,2023,10,31,0,18,360.0,9.3,12.4,,,,,1023.1,,8.2,13.6,,,
VTBT2,27.841,-97.52,2023,10,31,0,18,330.0,7.7,10.3,,,,,1023.8,,8.8,,6.9,5.9,
WKXA1,30.421,-87.828,2023,10,30,23,45,,,,,,,,1016.0,,19.1,,16.8,,
WYCM6,30.326,-89.326,2023,10,31,0,18,10.0,9.3,11.8,,,,,1017.1,,17.0,25.2,,,
