#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KBQX,28.314,-95.62,2023,3,2,9,35,,2.1,,,,,,,,22.0,,21.0,1.5,
KDLP,29.121,-89.547,2023,3,2,9,35,180.0,3.1,,,,,,,,17.0,,,,
KGRY,27.625,-90.441,2023,3,2,9,35,190.0,6.2,,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,2,9,35,190.0,3.1,,,,,,,,24.0,,22.0,3.5,
KIKT,28.521,-88.289,2023,3,2,9,35,200.0,4.6,,,,,,,,23.0,,22.0,7.8,
KVAF,27.354,-94.625,2023,3,2,9,35,120.0,3.1,,,,,,,,24.0,,21.0,6.1,
KVKY,29.248,-88.441,2023,3,2,9,35,190.0,5.7,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,2,9,45,200.0,6.7,,,,,,,,25.0,,22.0,4.3,
LCLL1,30.224,-93.222,2023,3,2,9,18,,,,,,,,1009.0,,23.1,26.3,,,
LOPL1,28.885,-90.025,2023,3,2,8,39,,7.7,8.2,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,2,9,18,110.0,5.7,7.7,,,,,,,22.8,,22.7,5.9,
LUIT2,29.076,-95.122,2023,3,2,9,18,140.0,2.6,3.6,,,,,1007.0,,22.1,21.2,,,
MBET2,28.422,-96.327,2023,3,2,9,18,110.0,5.1,5.7,,,,,1004.6,,21.2,20.4,,,
MBPA1,30.527,-88.086,2023,3,2,9,18,,,,,,,,,,23.0,,21.6,5.9,
MCGA1,30.649,-88.058,2023,3,2,9,18,220.0,2.6,4.1,,,,,1011.6,,23.1,21.0,,,
MGPT2,29.682,-94.985,2023,3,2,9,18,,,,,,,,1006.4,,,22.4,,,
MHBT2,27.828,-97.201,2023,3,2,9,18,110.0,3.6,5.7,,,,,1004.5,,22.1,,22.1,3.2,
NCHT2,29.726,-95.266,2023,3,2,9,18,180.0,2.6,4.1,,,,,1005.2,,23.2,20.2,,,
NUET2,27.832,-97.486,2023,3,2,9,18,150.0,6.2,8.2,,,,,1003.8,,,24.8,,,
NWCL1,30.027,-90.113,2023,3,2,9,18,200.0,2.1,3.6,,,,,1009.8,,23.0,21.3,,,
OBLA1,30.705,-88.04,2023,3,2,9,18,,,,,,,,1010.1,,22.9,19.4,,,
PACT2,27.634,-97.237,2023,3,2,9,18,80.0,4.6,5.7,,,,,1003.9,,21.5,23.9,,,
PCLF1,30.404,-87.211,2023,3,2,9,18,240.0,2.1,3.6,,,,,1012.2,,22.4,23.0,,,
PCNT2,28.446,-96.396,2023,3,2,9,18,50.0,4.1,4.6,,,,,1005.6,,21.1,24.9,,,
PILL1,29.179,-89.259,2023,3,2,9,18,220.0,2.1,3.1,,,,,1011.1,,18.6,13.1,,,
PMNT2,26.559,-97.424,2023,3,2,9,18,,,,,,,,1001.8,,23.3,26.1,,,
PNLM6,30.368,-88.563,2023,3,2,9,18,,,,,,,,,,,21.9,,,
PORT2,29.867,-93.931,2023,3,2,9,18,200.0,2.6,4.1,,,,,1007.1,,22.4,21.0,,,
PSTL1,28.932,-89.407,2023,3,2,9,12,,,,,,,,1010.1,,22.1,14.4,,,
PTAT2,27.826,-97.051,2023,3,2,9,0,70.0,5.1,5.7,,,,,,,20.8,,,,
PTBM6,30.213,-88.505,2023,3,2,9,12,190.0,3.6,4.1,,,,,1010.9,,21.8,,,,
PTIT2,26.061,-97.215,2023,3,2,9,18,150.0,5.7,6.7,,,,,1003.0,,21.8,21.8,,,
PTOA1,30.671,-88.031,2023,3,2,9,18,,,,,,,,,,22.3,,20.7,5.9,
RCPT2,28.024,-97.048,2023,3,2,9,18,120.0,3.6,5.7,,,,,1003.8,,23.1,25.6,,,
RLIT2,26.262,-97.285,2023,3,2,9,18,150.0,8.2,10.3,,,,,1002.1,,23.5,24.4,,,
RLOT2,29.515,-94.513,2023,3,2,9,18,240.0,1.0,1.0,,,,,1007.5,,21.5,23.3,,,
RSJT2,26.801,-97.471,2023,3,2,9,18,130.0,8.2,9.8,,,,,1003.0,,22.5,25.8,,,
RTAT2,27.84,-97.072,2023,3,2,9,18,70.0,3.6,4.6,,,,,1004.5,,21.0,21.1,,,
SDRT2,28.407,-96.712,2023,3,2,9,18,90.0,3.1,4.6,,,,,1004.8,,23.0,24.6,,,
SGNT2,28.771,-95.617,2023,3,2,9,18,80.0,2.1,3.1,,,,,1006.6,,22.0,22.9,,,
SHBL1,29.868,-89.673,2023,3,2,9,18,160.0,2.1,2.6,,,,,1010.7,,22.3,21.2,,,
TESL1,29.668,-91.237,2023,3,2,9,18,170.0,2.6,3.6,,,,,1010.3,,21.9,15.8,,,
TLVT2,27.819,-97.454,2023,3,2,9,18,,,,,,,,1004.0,,23.2,,22.4,5.9,
TXPT2,29.689,-93.842,2023,3,2,9,12,180.0,4.6,5.1,,,,,1006.8,,21.6,21.3,,,
TXVT2,27.813,-97.389,2023,3,2,9,18,,,,,,,,1004.3,,22.7,,22.4,4.3,
UTVT2,27.838,-97.052,2023,3,2,9,18,,,,,,,,,,21.1,,21.1,0.3,
VCAT2,28.64,-96.609,2023,3,2,9,18,130.0,6.2,7.2,,,,,1004.9,,23.0,24.0,,,
VTBT2,27.841,-97.52,2023,3,2,9,18,100.0,4.1,7.2,,,,,1004.5,,23.2,,23.2,5.9,
WKXA1,30.421,-87.828,2023,3,2,8,45,,,,,,,,1012.0,,22.4,,22.1,,
WYCM6,30.326,-89.326,2023,3,2,9,18,200.0,1.5,2.6,,,,,1011.3,,25.2,23.5,,,
