#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,6,23,4,18,170.0,3.1,3.6,,,,,1010.6,,29.2,28.7,,,
FRWL1,29.552,-92.305,2023,6,23,4,18,70.0,1.5,3.1,,,,,1014.3,,25.9,30.5,,,
GDXM6,30.359,-88.42,2023,6,23,3,45,90.0,0.5,,,,,,1013.0,,24.2,,21.0,,
GISL1,29.265,-89.958,2023,6,23,4,18,,3.6,5.7,,,,,1013.4,,27.4,29.6,,,
GNJT2,29.357,-94.725,2023,6,23,4,12,,0.0,0.5,,,,,1010.4,,29.4,29.1,,,
GRRT2,29.302,-94.896,2023,6,23,4,18,170.0,2.6,3.6,,,,,1010.1,,28.9,31.9,,,
GTOT2,29.311,-94.792,2023,6,23,4,18,220.0,1.5,2.1,,,,,1011.2,,29.2,28.3,,,
HIST2,29.595,-94.39,2023,6,23,4,18,,0.0,0.5,,,,,1011.5,,28.9,32.6,,,
HIVT2,27.844,-97.07,2023,6,23,4,18,,,,,,,,1009.4,,27.7,,27.7,5.9,
IRDT2,27.48,-97.322,2023,6,23,4,18,140.0,2.6,3.6,,,,,1010.3,,27.3,30.7,,,
KATP,27.195,-90.027,2023,6,23,4,40,80.0,8.2,11.8,,,,,,,26.0,,23.0,4.3,
KBQX,28.314,-95.62,2023,6,23,4,35,200.0,5.1,,,,,,,,29.0,,27.0,4.3,
KDLP,29.121,-89.547,2023,6,23,4,35,200.0,8.2,,,,,,,,28.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,6,23,4,35,130.0,7.7,,,,,,,,26.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,6,23,4,40,200.0,4.1,,,,,,,,29.0,,26.0,2.2,
KIKT,28.521,-88.289,2023,6,23,4,40,230.0,5.7,9.3,,,,,,,27.0,,23.0,8.7,
KVKY,29.248,-88.441,2023,6,23,4,35,260.0,8.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,23,4,35,250.0,10.3,,,,,,,,28.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,6,23,4,18,,,,,,,,1012.8,,24.7,32.7,,,
LQAT2,27.881,-97.285,2023,6,23,4,18,170.0,8.2,10.3,,,,,1010.1,,29.0,,28.6,5.9,
LUIT2,29.076,-95.122,2023,6,23,4,18,160.0,2.6,3.1,,,,,1011.0,,28.7,28.4,,,
MBET2,28.422,-96.327,2023,6,23,4,18,190.0,4.1,4.6,,,,,1009.9,,28.5,29.8,,,
MBPA1,30.527,-88.086,2023,6,23,4,18,,,,,,,,,,24.9,,22.7,5.9,
MCGA1,30.649,-88.058,2023,6,23,4,18,220.0,1.0,2.1,,,,,1012.5,,24.4,28.2,,,
MGPT2,29.682,-94.985,2023,6,23,4,18,,,,,,,,1010.8,,,,,,
MHBT2,27.828,-97.201,2023,6,23,4,18,160.0,5.1,8.2,,,,,1009.6,,28.5,,28.5,5.9,
NCHT2,29.726,-95.266,2023,6,23,4,18,220.0,1.5,3.1,,,,,1010.3,,29.5,31.3,,,
NUET2,27.832,-97.486,2023,6,23,4,18,180.0,7.2,9.8,,,,,1009.6,,,32.0,,,
NWCL1,30.027,-90.113,2023,6,23,4,18,190.0,1.5,2.1,,,,,1013.0,,26.5,30.3,,,
OBLA1,30.705,-88.04,2023,6,23,4,18,,,,,,,,1013.3,,23.4,26.5,,,
PACT2,27.634,-97.237,2023,6,23,4,18,130.0,4.6,6.2,,,,,1010.2,,27.8,30.5,,,
PCGT2,26.072,-97.167,2023,6,23,4,18,130.0,4.6,5.7,,,,,1009.9,,27.3,27.7,,,
PCLF1,30.404,-87.211,2023,6,23,4,18,320.0,1.0,1.0,,,,,1012.7,,25.5,31.4,,,
PCNT2,28.446,-96.396,2023,6,23,4,18,110.0,4.1,4.6,,,,,1011.0,,28.0,30.6,,,
PILL1,29.179,-89.259,2023,6,23,4,18,240.0,7.2,8.2,,,,,1013.1,,24.8,28.3,,,
PMNT2,26.559,-97.424,2023,6,23,4,18,,,,,,,,1009.1,,28.8,33.1,,,
PNLM6,30.368,-88.563,2023,6,23,4,18,,,,,,,,,,,27.0,,,
PORT2,29.867,-93.931,2023,6,23,4,18,70.0,2.6,4.1,,,,,1010.9,,27.1,30.4,,,
PSTL1,28.932,-89.407,2023,6,23,4,12,,,,,,,,1013.2,,27.0,27.4,,,
PTAT2,27.826,-97.051,2023,6,23,4,0,150.0,3.1,3.6,,,,,,,26.8,,,,
PTBM6,30.213,-88.505,2023,6,23,4,12,230.0,2.1,3.1,,,,,1012.3,,26.1,,,,
PTIT2,26.061,-97.215,2023,6,23,4,18,150.0,6.2,7.7,,,,,1009.8,,28.3,28.7,,,
PTOA1,30.671,-88.031,2023,6,23,4,18,,,,,,,,,,24.6,,22.6,5.9,
RCPT2,28.024,-97.048,2023,6,23,4,18,170.0,5.7,6.7,,,,,1008.9,,29.1,32.3,,,
RLIT2,26.262,-97.285,2023,6,23,4,6,150.0,8.2,9.8,,,,,1009.2,,29.2,31.3,,,
RLOT2,29.515,-94.513,2023,6,23,4,18,190.0,1.0,1.5,,,,,1011.2,,28.2,31.7,,,
RSJT2,26.801,-97.471,2023,6,23,4,18,160.0,9.3,10.8,,,,,1010.0,,29.3,32.0,,,
RTAT2,27.84,-97.072,2023,6,23,4,18,150.0,3.1,4.6,,,,,1009.8,,27.8,26.7,,,
SDRT2,28.407,-96.712,2023,6,23,4,18,100.0,2.1,2.6,,,,,1010.5,,29.3,31.3,,,
SHBL1,29.868,-89.673,2023,6,23,4,18,160.0,1.5,2.1,,,,,1013.2,,26.1,26.9,,,
TAQT2,27.815,-97.389,2023,6,23,4,18,,,,,,,,1008.9,,22.2,30.9,,,
TESL1,29.668,-91.237,2023,6,23,4,18,110.0,0.5,1.0,,,,,1013.5,,25.2,29.0,,,
TLVT2,27.819,-97.454,2023,6,23,4,18,,,,,,,,1009.7,,29.0,,27.5,5.9,
TXPT2,29.689,-93.842,2023,6,23,4,12,50.0,3.1,4.6,,,,,1010.4,,26.6,30.5,,,
TXVT2,27.813,-97.389,2023,6,23,4,18,,,,,,,,1010.0,,29.0,,27.7,5.9,
UTVT2,27.838,-97.052,2023,6,23,4,18,,,,,,,,,,27.4,,27.4,5.9,
VCAT2,28.64,-96.609,2023,6,23,4,18,170.0,5.1,5.7,,,,,1010.1,,28.6,30.1,,,
VTBT2,27.841,-97.52,2023,6,23,4,18,160.0,4.6,6.7,,,,,1009.5,,28.3,,27.8,5.9,
WKXA1,30.421,-87.828,2023,6,23,3,45,,,,,,,,1013.0,,24.5,,24.2,,
WYCM6,30.326,-89.326,2023,6,23,4,18,,0.0,1.5,,,,,1013.2,,26.9,28.5,,,
