#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LCLL1,30.224,-93.222,2022,7,18,20,18,,,,,,,,1015.0,,33.3,32.9,,,
LOPL1,28.885,-90.025,2022,7,18,20,9,,3.1,4.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,18,20,18,140.0,7.7,8.8,,,,,1013.6,,30.8,,27.0,5.9,
LUIT2,29.076,-95.122,2022,7,18,20,18,170.0,6.2,7.2,,,,,1014.7,,30.5,30.5,,,
MBET2,28.422,-96.327,2022,7,18,20,18,200.0,6.2,7.2,,,,,1013.7,,29.3,30.0,,,
MBPA1,30.527,-88.086,2022,7,18,20,18,,,,,,,,,,31.8,,24.9,5.9,
MCGA1,30.649,-88.058,2022,7,18,20,18,170.0,5.7,7.7,,,,,1015.2,,30.6,31.2,,,
MGPT2,29.682,-94.985,2022,7,18,20,18,,,,,,,,1013.6,,,31.3,,,
MHBT2,27.828,-97.201,2022,7,18,20,18,140.0,3.6,7.7,,,,,1014.7,,30.7,,27.3,5.9,
NCHT2,29.726,-95.266,2022,7,18,20,18,200.0,2.6,4.1,,,,,1013.4,,35.0,31.7,,,
NUET2,27.832,-97.486,2022,7,18,20,18,180.0,6.7,9.3,,,,,1014.9,,,,,,
NWCL1,30.027,-90.113,2022,7,18,20,18,210.0,4.6,8.8,,,,,1014.6,,30.3,,,,
OBLA1,30.705,-88.04,2022,7,18,20,18,,,,,,,,1014.0,,30.6,31.3,,,
PACT2,27.634,-97.237,2022,7,18,20,18,110.0,6.2,7.7,,,,,1014.3,,30.2,30.4,,,
PCGT2,26.072,-97.167,2022,7,18,20,18,120.0,6.2,7.2,,,,,1014.3,,28.9,26.4,,,
PCLF1,30.404,-87.211,2022,7,18,20,18,170.0,5.1,7.2,,,,,1015.7,,30.5,30.9,,,
PCNT2,28.446,-96.396,2022,7,18,20,18,130.0,7.2,9.3,,,,,1014.7,,29.5,32.7,,,
PILL1,29.179,-89.259,2022,7,18,20,18,280.0,2.6,4.6,,,,,1016.6,,30.7,31.8,,,
PMNT2,26.559,-97.424,2022,7,18,20,18,,,,,,,,1014.6,,31.3,,,,
PNLM6,30.368,-88.563,2022,7,18,20,18,,,,,,,,,,,31.1,,,
PORT2,29.867,-93.931,2022,7,18,20,18,170.0,4.1,6.2,,,,,1014.8,,31.9,31.6,,,
PSTL1,28.932,-89.407,2022,7,18,20,12,,,,,,,,1014.9,,30.8,31.2,,,
PTAT2,27.826,-97.051,2022,7,18,20,0,140.0,6.2,6.7,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2022,7,18,20,18,200.0,5.1,6.2,,,,,1016.2,,,,,,
PTIT2,26.061,-97.215,2022,7,18,20,18,120.0,7.7,9.8,,,,,1014.2,,29.9,27.9,,,
PTOA1,30.671,-88.031,2022,7,18,20,18,,,,,,,,,,31.4,,25.8,5.9,
RCPT2,28.024,-97.048,2022,7,18,20,18,150.0,6.2,7.7,,,,,1014.7,,30.1,32.5,,,
RLIT2,26.262,-97.285,2022,7,18,20,18,130.0,7.7,10.3,,,,,1013.6,,30.8,31.8,,,
RLOT2,29.515,-94.513,2022,7,18,20,18,190.0,4.1,6.2,,,,,1014.7,,30.6,31.7,,,
RSJT2,26.801,-97.471,2022,7,18,20,18,130.0,9.8,10.8,,,,,1014.2,,30.7,32.1,,,
RTAT2,27.84,-97.072,2022,7,18,20,18,140.0,4.6,7.2,,,,,1014.2,,29.6,28.3,,,
SDRT2,28.407,-96.712,2022,7,18,20,18,150.0,7.2,8.2,,,,,1014.8,,29.9,31.9,,,
SGNT2,28.771,-95.617,2022,7,18,20,18,180.0,5.1,6.7,,,,,1014.8,,30.4,31.1,,,
SHBL1,29.868,-89.673,2022,7,18,20,18,200.0,3.6,5.1,,,,,1015.8,,31.6,31.4,,,
TAQT2,27.815,-97.389,2022,7,18,20,18,,,,,,,,1013.5,,30.3,31.0,,,
TESL1,29.668,-91.237,2022,7,18,20,18,230.0,3.6,6.2,,,,,1016.0,,31.4,31.6,,,
TLVT2,27.819,-97.454,2022,7,18,20,18,,,,,,,,1013.8,,32.6,,24.3,5.9,
TXPT2,29.689,-93.842,2022,7,18,20,18,210.0,6.2,7.2,,,,,1014.4,,29.8,31.1,,,
TXVT2,27.813,-97.389,2022,7,18,20,18,,,,,,,,1014.4,,31.0,,26.6,5.9,
UTVT2,27.838,-97.052,2022,7,18,20,18,,,,,,,,,,31.1,,26.8,5.9,
VCAT2,28.64,-96.609,2022,7,18,20,18,170.0,8.2,9.8,,,,,1014.4,,30.4,32.7,,,
VTBT2,27.841,-97.52,2022,7,18,20,18,130.0,6.2,8.8,,,,,1014.0,,34.3,,22.6,5.9,
WKXA1,30.421,-87.828,2022,7,18,19,45,,,,,,,,1016.0,,31.6,,24.9,,
WYCM6,30.326,-89.326,2022,7,18,20,18,190.0,2.6,3.6,,,,,1015.9,,32.4,30.3,,,
