#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVKY,29.248,-88.441,2023,3,31,12,35,,0.0,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,3,31,12,45,140.0,7.2,9.8,,,,,,,23.0,,20.0,5.2,
LCLL1,30.224,-93.222,2023,3,31,12,0,,,,,,,,1014.2,-2.1,22.1,21.5,,,
LOPL1,28.885,-90.025,2023,3,31,11,39,,9.8,10.3,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,31,12,0,160.0,8.8,10.8,,,,,1012.1,0.9,22.1,22.1,22.1,3.2,
LUIT2,29.076,-95.122,2023,3,31,12,0,150.0,6.7,9.3,,,,,1012.6,-1.0,21.4,21.4,,,
MBET2,28.422,-96.327,2023,3,31,12,0,190.0,9.3,10.3,,,,,1011.1,0.4,21.7,20.7,,,
MBPA1,30.527,-88.086,2023,3,31,12,0,,,,,,,,,,19.7,,19.0,5.9,
MCGA1,30.649,-88.058,2023,3,31,12,0,140.0,1.0,1.5,,,,,1020.8,0.9,18.7,20.3,,,
MGPT2,29.682,-94.985,2023,3,31,12,0,160.0,5.7,7.2,,,,,1013.1,-0.3,21.4,19.7,,,
MHBT2,27.828,-97.201,2023,3,31,12,0,150.0,8.8,10.8,,,,,1011.7,1.1,22.2,,22.2,2.4,
NCHT2,29.726,-95.266,2023,3,31,12,0,200.0,3.1,5.1,,,,,1012.3,2.6,22.8,20.9,,,
NUET2,27.832,-97.486,2023,3,31,12,0,180.0,10.3,12.4,,,,,1010.2,-0.9,,22.1,,,
NWCL1,30.027,-90.113,2023,3,31,12,0,140.0,2.1,4.1,,,,,1018.5,0.8,20.3,20.0,,,
OBLA1,30.705,-88.04,2023,3,31,12,0,,,,,,,,1019.4,0.9,18.4,19.9,,,
PACT2,27.634,-97.237,2023,3,31,12,0,120.0,7.2,9.3,,,,,1012.5,1.1,22.1,22.3,,,
PCGT2,26.072,-97.167,2023,3,31,12,0,120.0,3.1,4.1,,,,,1012.5,1.2,21.8,21.6,,,
PCLF1,30.404,-87.211,2023,3,31,12,0,150.0,1.0,2.6,,,,,1021.2,0.4,20.5,22.2,,,
PCNT2,28.446,-96.396,2023,3,31,12,0,110.0,10.8,12.9,,,,,1011.4,0.5,21.6,,,,
PILL1,29.179,-89.259,2023,3,31,12,0,160.0,3.6,4.6,,,,,1019.5,0.7,19.5,14.0,,,
PMNT2,26.559,-97.424,2023,3,31,12,0,,,,,,,,1012.0,1.6,22.4,24.1,,,
PNLM6,30.368,-88.563,2023,3,31,12,0,,,,,,,,,,,20.6,,,
PORT2,29.867,-93.931,2023,3,31,12,0,140.0,7.7,13.4,,,,,1010.7,-3.5,21.4,20.4,,,
PSTL1,28.932,-89.407,2023,3,31,12,0,,,,,,,,1019.0,0.6,20.8,14.4,,,
PTAT2,27.826,-97.051,2023,3,31,12,0,140.0,9.3,10.3,,,,,,,21.5,,,,
PTBM6,30.213,-88.505,2023,3,31,12,0,140.0,4.1,5.7,,,,,1019.8,0.7,19.9,,,,
PTIT2,26.061,-97.215,2023,3,31,12,0,140.0,4.1,5.1,,,,,1012.3,1.1,22.1,21.7,,,
PTOA1,30.671,-88.031,2023,3,31,12,0,,,,,,,,,,18.6,,18.0,5.9,
RCPT2,28.024,-97.048,2023,3,31,12,0,150.0,8.8,11.3,,,,,1010.7,0.9,22.4,24.1,,,
RLIT2,26.262,-97.285,2023,3,31,12,0,140.0,5.7,6.2,,,,,1011.9,1.2,22.9,23.1,,,
RLOT2,29.515,-94.513,2023,3,31,12,0,170.0,8.8,10.8,,,,,1012.4,-2.6,21.0,21.0,,,
RSJT2,26.801,-97.471,2023,3,31,12,0,130.0,5.7,6.7,,,,,1013.2,1.6,22.3,23.7,,,
RTAT2,27.84,-97.072,2023,3,31,12,0,140.0,5.1,8.8,,,,,1012.2,0.8,21.9,21.0,,,
SDRT2,28.407,-96.712,2023,3,31,12,0,130.0,10.8,12.9,,,,,1010.4,-0.7,23.2,22.9,,,
SHBL1,29.868,-89.673,2023,3,31,12,0,140.0,5.1,6.2,,,,,1019.4,0.5,19.9,17.9,,,
TAQT2,27.815,-97.389,2023,3,31,12,0,,,,,,,,1011.3,0.6,22.5,21.7,,,
TESL1,29.668,-91.237,2023,3,31,12,0,130.0,1.5,3.6,,,,,1018.6,-0.0,20.3,16.8,,,
TLVT2,27.819,-97.454,2023,3,31,12,0,,,,,,,,1010.5,-0.5,23.2,,23.1,5.9,
TXPT2,29.689,-93.842,2023,3,31,12,0,160.0,9.8,11.3,,,,,1013.0,-1.0,20.8,20.8,,,
TXVT2,27.813,-97.389,2023,3,31,12,0,,,,,,,,1011.9,0.6,22.5,,22.5,4.3,
UTVT2,27.838,-97.052,2023,3,31,12,0,,,,,,,,,,21.9,,21.9,2.6,
VCAT2,28.64,-96.609,2023,3,31,12,0,170.0,10.3,12.9,,,,,1010.4,0.0,22.6,21.6,,,
VTBT2,27.841,-97.52,2023,3,31,12,0,140.0,8.2,10.3,,,,,1010.8,-0.6,23.1,,23.1,5.9,
WKXA1,30.421,-87.828,2023,3,31,11,45,,,,,,,,1021.0,,17.6,,17.6,,
WYCM6,30.326,-89.326,2023,3,31,12,0,130.0,3.6,4.1,,,,,1020.2,1.0,23.3,20.0,,,
