#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MGPT2,29.682,-94.985,2023,3,5,21,18,,,,,,,,1016.2,,,21.5,,,
MHBT2,27.828,-97.201,2023,3,5,21,18,80.0,4.6,7.7,,,,,1014.7,,22.1,,18.6,5.9,
NCHT2,29.726,-95.266,2023,3,5,21,18,90.0,4.1,5.1,,,,,1015.5,,23.7,21.0,,,
NUET2,27.832,-97.486,2023,3,5,21,18,120.0,6.7,9.3,,,,,1013.9,,,23.2,,,
NWCL1,30.027,-90.113,2023,3,5,21,18,70.0,4.1,6.2,,,,,1017.3,,23.7,21.1,,,
OBLA1,30.705,-88.04,2023,3,5,21,18,,,,,,,,1017.2,,25.5,20.6,,,
PACT2,27.634,-97.237,2023,3,5,21,18,70.0,6.2,8.2,,,,,1014.6,,21.6,24.1,,,
PCLF1,30.404,-87.211,2023,3,5,21,18,170.0,1.5,2.6,,,,,1019.0,,25.4,24.9,,,
PCNT2,28.446,-96.396,2023,3,5,21,18,60.0,4.1,5.1,,,,,1015.5,,20.7,24.5,,,
PILL1,29.179,-89.259,2023,3,5,21,18,90.0,3.1,4.1,,,,,1018.5,,22.3,13.2,,,
PMNT2,26.559,-97.424,2023,3,5,21,18,,,,,,,,1013.1,,23.0,25.1,,,
PNLM6,30.368,-88.563,2023,3,5,21,18,,,,,,,,,,,21.6,,,
PORT2,29.867,-93.931,2023,3,5,21,18,120.0,3.6,5.7,,,,,1015.8,,22.9,21.1,,,
PSTL1,28.932,-89.407,2023,3,5,21,12,,,,,,,,1018.0,,24.1,14.1,,,
PTAT2,27.826,-97.051,2023,3,5,21,0,60.0,6.2,6.7,,,,,,,20.1,,,,
PTBM6,30.213,-88.505,2023,3,5,21,12,130.0,4.1,4.6,,,,,1018.5,,22.2,,,,
PTIT2,26.061,-97.215,2023,3,5,21,18,80.0,2.1,4.6,,,,,1013.7,,24.0,21.8,,,
PTOA1,30.671,-88.031,2023,3,5,21,18,,,,,,,,,,24.6,,12.8,5.9,
RCPT2,28.024,-97.048,2023,3,5,21,18,100.0,5.1,6.7,,,,,1013.3,,24.7,24.4,,,
RLIT2,26.262,-97.285,2023,3,5,21,18,90.0,5.7,6.2,,,,,1013.1,,23.6,26.8,,,
RLOT2,29.515,-94.513,2023,3,5,21,18,110.0,5.1,6.7,,,,,1016.5,,20.0,23.6,,,
RSJT2,26.801,-97.471,2023,3,5,21,18,110.0,7.2,9.8,,,,,1014.5,,23.2,25.2,,,
RTAT2,27.84,-97.072,2023,3,5,21,18,70.0,5.1,7.7,,,,,1014.5,,21.0,20.8,,,
SDRT2,28.407,-96.712,2023,3,5,21,18,120.0,4.1,6.2,,,,,1014.8,,22.5,22.5,,,
SGNT2,28.771,-95.617,2023,3,5,21,18,80.0,4.1,6.2,,,,,1016.1,,20.9,21.0,,,
SHBL1,29.868,-89.673,2023,3,5,21,18,120.0,4.6,6.2,,,,,1018.6,,23.3,21.3,,,
TESL1,29.668,-91.237,2023,3,5,21,18,130.0,2.6,4.1,,,,,1018.3,,24.6,15.6,,,
TLVT2,27.819,-97.454,2023,3,5,21,18,,,,,,,,1014.1,,23.2,,17.7,5.9,
TXPT2,29.689,-93.842,2023,3,5,21,12,120.0,5.7,5.7,,,,,1015.6,,20.0,20.4,,,
TXVT2,27.813,-97.389,2023,3,5,21,18,,,,,,,,1014.5,,22.3,,17.6,5.9,
UTVT2,27.838,-97.052,2023,3,5,21,18,,,,,,,,,,21.6,,18.3,5.9,
VCAT2,28.64,-96.609,2023,3,5,21,18,130.0,7.2,7.7,,,,,1014.9,,20.9,23.1,,,
VTBT2,27.841,-97.52,2023,3,5,21,18,80.0,7.2,9.3,,,,,1014.4,,23.6,,17.2,5.9,
WKXA1,30.421,-87.828,2023,3,5,20,45,,,,,,,,1019.0,,26.0,,12.4,,
WYCM6,30.326,-89.326,2023,3,5,21,18,150.0,4.1,5.1,,,,,1019.2,,24.2,21.1,,,
