#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGHB,27.84,-91.988,2022,8,26,4,35,140.0,3.1,,,,,,,,28.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,8,26,4,35,90.0,4.6,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,26,4,45,,0.0,,,,,,,,28.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,26,4,35,130.0,4.1,6.7,,,,,,,28.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,26,4,35,110.0,3.6,,,,,,,,28.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,26,4,35,,1.5,,,,,,,,27.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,26,4,35,100.0,4.1,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,26,4,18,,,,,,,,1014.8,,24.7,29.9,,,
LOPL1,28.885,-90.025,2022,8,26,3,39,,5.1,5.7,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,26,4,18,190.0,3.1,3.6,,,,,1013.2,,27.8,,24.1,5.9,
LUIT2,29.076,-95.122,2022,8,26,4,18,300.0,2.1,2.6,,,,,1014.2,,27.4,29.2,,,
MAXT2,28.132,-97.034,2022,8,26,4,0,190.0,2.6,,,,,,1015.0,1.0,27.1,,24.8,,
MBET2,28.422,-96.327,2022,8,26,4,18,220.0,4.1,4.6,,,,,1013.7,,27.7,29.6,,,
MBPA1,30.527,-88.086,2022,8,26,4,18,,,,,,,,,,25.5,,23.8,5.9,
MCGA1,30.649,-88.058,2022,8,26,4,18,140.0,1.5,3.1,,,,,1016.9,,25.3,27.3,,,
MGPT2,29.682,-94.985,2022,8,26,4,18,,,,,,,,1014.0,,,29.9,,,
MHBT2,27.828,-97.201,2022,8,26,4,18,200.0,2.6,3.6,,,,,1015.0,,27.9,,24.3,5.9,
NCHT2,29.726,-95.266,2022,8,26,4,18,260.0,1.0,2.6,,,,,1014.4,,27.7,29.8,,,
NUET2,27.832,-97.486,2022,8,26,4,18,260.0,1.5,2.1,,,,,1014.2,,,30.1,,,
NWCL1,30.027,-90.113,2022,8,26,4,18,150.0,1.5,3.1,,,,,1014.9,,25.7,,,,
OBLA1,30.705,-88.04,2022,8,26,4,18,,,,,,,,1015.5,,24.9,27.8,,,
PACT2,27.634,-97.237,2022,8,26,4,18,140.0,1.5,2.1,,,,,1014.7,,26.8,29.7,,,
PCGT2,26.072,-97.167,2022,8,26,4,18,90.0,2.6,3.1,,,,,1014.4,,28.4,29.9,,,
PCLF1,30.404,-87.211,2022,8,26,4,18,80.0,2.1,4.1,,,,,1017.3,,25.4,28.4,,,
PCNT2,28.446,-96.396,2022,8,26,4,18,170.0,2.1,2.6,,,,,1014.8,,26.4,32.5,,,
PILL1,29.179,-89.259,2022,8,26,4,18,180.0,2.6,3.1,,,,,1016.0,,25.4,29.8,,,
PMNT2,26.559,-97.424,2022,8,26,4,18,,,,,,,,1015.3,,28.9,,,,
PNLM6,30.368,-88.563,2022,8,26,4,18,,,,,,,,,,,25.3,,,
PORT2,29.867,-93.931,2022,8,26,4,18,100.0,1.0,2.1,,,,,1014.1,,25.3,29.9,,,
PSTL1,28.932,-89.407,2022,8,26,4,12,,,,,,,,1014.2,,26.9,30.3,,,
PTAT2,27.826,-97.051,2022,8,26,4,0,140.0,4.1,4.6,,,,,,,27.5,,,,
PTBM6,30.213,-88.505,2022,8,26,4,18,100.0,2.6,3.6,,,,,1017.3,,,,,,
PTIT2,26.061,-97.215,2022,8,26,4,18,90.0,3.6,4.1,,,,,1014.4,,28.4,28.8,,,
PTOA1,30.671,-88.031,2022,8,26,4,18,,,,,,,,,,25.4,,24.6,,
RCPT2,28.024,-97.048,2022,8,26,4,18,180.0,1.5,2.1,,,,,1014.5,,27.0,31.4,,,
RLIT2,26.262,-97.285,2022,8,26,4,18,90.0,4.6,5.1,,,,,1014.1,,29.0,30.5,,,
RLOT2,29.515,-94.513,2022,8,26,4,18,340.0,0.5,2.1,,,,,1014.1,,27.2,29.1,,,
RSJT2,26.801,-97.471,2022,8,26,4,18,100.0,2.1,3.1,,,,,1014.9,,27.6,30.6,,,
RTAT2,27.84,-97.072,2022,8,26,4,18,160.0,1.0,2.1,,,,,1014.4,,26.9,29.9,,,
SDRT2,28.407,-96.712,2022,8,26,4,18,170.0,2.6,3.1,,,,,1015.1,,28.0,29.6,,,
SGNT2,28.771,-95.617,2022,8,26,4,18,,0.0,0.0,,,,,1014.6,,26.1,28.5,,,
SHBL1,29.868,-89.673,2022,8,26,4,18,160.0,3.1,4.1,,,,,1015.7,,25.7,28.1,,,
SRST2,29.683,-94.033,2022,8,26,4,0,40.0,0.5,1.0,,,,,1014.6,1.6,25.8,,23.9,,
TAQT2,27.815,-97.389,2022,8,26,4,18,,,,,,,,1014.2,,27.3,,,,
TESL1,29.668,-91.237,2022,8,26,4,18,140.0,2.1,2.6,,,,,1015.3,,25.4,28.8,,,
TLVT2,27.819,-97.454,2022,8,26,4,18,,,,,,,,1014.7,,26.6,,25.5,5.9,
TXPT2,29.689,-93.842,2022,8,26,4,18,90.0,2.1,2.6,,,,,1013.4,,25.7,29.9,,,
TXVT2,27.813,-97.389,2022,8,26,4,18,,,,,,,,1015.0,,26.8,,24.2,5.9,
UTVT2,27.838,-97.052,2022,8,26,4,18,,,,,,,,,,27.2,,25.0,5.9,
VCAT2,28.64,-96.609,2022,8,26,4,18,200.0,2.6,3.1,,,,,1015.0,,26.9,29.7,,,
VTBT2,27.841,-97.52,2022,8,26,4,18,170.0,3.1,3.6,,,,,1015.0,,26.3,,26.3,5.9,
WKXA1,30.421,-87.828,2022,8,26,3,45,,,,,,,,1018.0,,22.9,,22.9,,
WYCM6,30.326,-89.326,2022,8,26,4,18,190.0,2.6,4.1,,,,,1016.6,,27.4,27.6,,,
