#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,4,15,8,18,170.0,2.1,3.6,,,,,1008.8,,23.0,22.8,,,
HIST2,29.595,-94.39,2023,4,15,8,18,150.0,1.5,2.1,,,,,1009.3,,22.6,22.9,,,
HIVT2,27.844,-97.07,2023,4,15,8,18,,,,,,,,1006.1,,23.5,,23.5,5.9,
IRDT2,27.48,-97.322,2023,4,15,8,18,270.0,3.1,4.1,,,,,1007.1,,24.0,24.1,,,
KATP,27.195,-90.027,2023,4,15,8,35,150.0,7.7,11.3,,,,,,,26.0,,23.0,6.1,
KBQX,28.314,-95.62,2023,4,15,8,35,170.0,5.1,,,,,,,,24.0,,23.0,4.3,
KDLP,29.121,-89.547,2023,4,15,8,35,140.0,6.2,,,,,,,,21.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,4,15,8,35,160.0,6.2,,,,,,,,24.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,4,15,8,40,150.0,3.6,,,,,,,,25.0,,24.0,4.3,
KIKT,28.521,-88.289,2023,4,15,8,40,130.0,7.2,,,,,,,,23.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,4,15,8,35,140.0,5.7,,,,,,,,25.0,,23.0,4.3,
KVKY,29.248,-88.441,2023,4,15,8,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,15,8,45,140.0,5.7,,,,,,,,23.0,,18.0,8.7,
LCLL1,30.224,-93.222,2023,4,15,8,18,,,,,,,,1011.2,,21.8,22.9,,,
LOPL1,28.885,-90.025,2023,4,15,8,9,,6.7,7.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,15,8,18,140.0,4.1,5.1,,,,,1006.8,,23.1,,23.1,5.9,
LUIT2,29.076,-95.122,2023,4,15,8,18,140.0,4.1,6.2,,,,,1008.0,,23.0,22.9,,,
MBET2,28.422,-96.327,2023,4,15,8,18,170.0,4.1,4.6,,,,,1006.9,,22.8,22.3,,,
MBPA1,30.527,-88.086,2023,4,15,8,18,,,,,,,,,,19.3,,18.2,5.9,
MCGA1,30.649,-88.058,2023,4,15,8,18,,0.0,0.0,,,,,1013.3,,17.7,21.4,,,
MGPT2,29.682,-94.985,2023,4,15,8,18,,,,,,,,1008.6,,,21.5,,,
MHBT2,27.828,-97.201,2023,4,15,8,18,140.0,3.1,6.2,,,,,1006.0,,23.5,,23.5,5.9,
NCHT2,29.726,-95.266,2023,4,15,8,18,200.0,2.6,4.1,,,,,1008.1,,22.5,20.9,,,
NUET2,27.832,-97.486,2023,4,15,8,18,150.0,3.1,4.1,,,,,1006.2,,,23.7,,,
NWCL1,30.027,-90.113,2023,4,15,8,18,140.0,1.0,3.1,,,,,1011.3,,20.2,21.6,,,
OBLA1,30.705,-88.04,2023,4,15,8,18,,,,,,,,1011.9,,18.4,20.8,,,
PACT2,27.634,-97.237,2023,4,15,8,18,50.0,2.1,2.6,,,,,1006.6,,24.2,24.1,,,
PCGT2,26.072,-97.167,2023,4,15,8,18,170.0,3.1,4.1,,,,,1007.8,,23.2,23.1,,,
PCLF1,30.404,-87.211,2023,4,15,8,18,200.0,2.1,2.6,,,,,1013.7,,20.6,23.1,,,
PCNT2,28.446,-96.396,2023,4,15,8,18,90.0,3.6,4.6,,,,,1007.8,,22.4,,,,
PILL1,29.179,-89.259,2023,4,15,8,18,150.0,1.5,2.6,,,,,1012.5,,20.1,16.0,,,
PMNT2,26.559,-97.424,2023,4,15,8,18,,,,,,,,1007.2,,23.9,25.5,,,
PNLM6,30.368,-88.563,2023,4,15,8,18,,,,,,,,,,,20.5,,,
PORT2,29.867,-93.931,2023,4,15,8,18,150.0,1.0,2.6,,,,,1008.8,,22.5,21.5,,,
PSTL1,28.932,-89.407,2023,4,15,8,12,,,,,,,,1012.0,,21.2,16.3,,,
PTAT2,27.826,-97.051,2023,4,15,8,0,140.0,6.7,8.2,,,,,,,23.0,,,,
PTBM6,30.213,-88.505,2023,4,15,8,12,150.0,4.1,5.1,,,,,1012.5,,20.4,,,,
PTIT2,26.061,-97.215,2023,4,15,8,18,190.0,2.6,4.6,,,,,1007.6,,23.5,23.2,,,
PTOA1,30.671,-88.031,2023,4,15,8,18,,,,,,,,,,19.3,,18.5,5.9,
RCPT2,28.024,-97.048,2023,4,15,8,18,130.0,3.6,5.7,,,,,1005.6,,23.4,25.5,,,
RLIT2,26.262,-97.285,2023,4,15,8,18,170.0,5.7,6.7,,,,,1007.2,,24.4,25.1,,,
RLOT2,29.515,-94.513,2023,4,15,8,18,160.0,4.6,5.1,,,,,1008.7,,22.5,22.3,,,
RSJT2,26.801,-97.471,2023,4,15,8,18,150.0,11.3,12.4,,,,,1007.0,,23.6,25.6,,,
RTAT2,27.84,-97.072,2023,4,15,8,18,120.0,2.6,4.6,,,,,1006.4,,23.5,22.3,,,
SDRT2,28.407,-96.712,2023,4,15,8,18,130.0,3.1,4.6,,,,,1007.3,,23.6,23.5,,,
SHBL1,29.868,-89.673,2023,4,15,8,18,130.0,3.6,4.6,,,,,1012.6,,20.2,18.4,,,
TAQT2,27.815,-97.389,2023,4,15,8,18,,,,,,,,1006.3,,23.7,23.1,,,
TESL1,29.668,-91.237,2023,4,15,8,18,110.0,2.1,2.6,,,,,1011.8,,20.7,17.9,,,
TLVT2,27.819,-97.454,2023,4,15,8,18,,,,,,,,1006.4,,24.0,,23.5,5.9,
TXPT2,29.689,-93.842,2023,4,15,8,12,160.0,5.1,6.2,,,,,1008.3,,22.5,23.4,,,
TXVT2,27.813,-97.389,2023,4,15,8,18,,,,,,,,1006.8,,23.6,,23.5,5.9,
UTVT2,27.838,-97.052,2023,4,15,8,18,,,,,,,,,,23.6,,23.6,5.9,
VCAT2,28.64,-96.609,2023,4,15,8,18,160.0,4.6,5.1,,,,,1007.2,,22.5,22.6,,,
VTBT2,27.841,-97.52,2023,4,15,8,18,130.0,3.6,4.6,,,,,1006.1,,23.6,,23.6,5.9,
WKXA1,30.421,-87.828,2023,4,15,7,45,,,,,,,,1014.0,,14.1,,14.1,,
WYCM6,30.326,-89.326,2023,4,15,8,18,170.0,1.0,2.1,,,,,1013.1,,23.6,20.8,,,
