#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FRWL1,29.552,-92.305,2022,9,14,0,18,360.0,2.6,3.6,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,14,0,18,,2.6,5.7,,,,,1013.5,,26.3,30.2,,,
GNJT2,29.357,-94.725,2022,9,14,0,12,130.0,4.1,4.6,,,,,1011.8,,27.5,30.1,,,
GRRT2,29.302,-94.896,2022,9,14,0,18,130.0,3.1,4.1,,,,,1012.4,,27.6,30.5,,,
GTOT2,29.311,-94.792,2022,9,14,0,18,110.0,2.6,3.6,,,,,1012.5,,27.7,30.8,,,
HIST2,29.595,-94.39,2022,9,14,0,18,130.0,1.0,2.1,,,,,1012.9,,27.6,29.9,,,
HIVT2,27.844,-97.07,2022,9,14,0,18,,,,,,,,1012.0,,28.9,,25.5,5.9,
IRDT2,27.48,-97.322,2022,9,14,0,18,100.0,4.1,4.6,,,,,1012.1,,29.2,31.4,,,
KATP,27.195,-90.027,2022,9,14,0,35,110.0,4.1,,,,,,,,29.0,,22.0,8.7,
KBQX,28.314,-95.62,2022,9,14,0,35,120.0,4.1,,,,,,,,29.0,,22.0,8.7,
KGBK,27.204,-92.203,2022,9,14,0,35,50.0,7.2,,,,,,,,28.0,,22.0,8.7,
KGHB,27.84,-91.988,2022,9,14,0,35,30.0,6.7,,,,,,,,28.0,,20.0,7.8,
KGRY,27.625,-90.441,2022,9,14,0,35,70.0,4.1,,,,,,,,28.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,9,14,0,35,70.0,3.6,,,,,,,,28.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,9,14,0,10,70.0,6.2,,,,,,,,30.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,9,14,0,35,50.0,6.7,,,,,,,,28.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,9,14,0,35,,,,,,,,,,26.0,,18.0,8.7,
KVOA,29.229,-87.781,2022,9,14,0,35,40.0,4.1,,,,,,,,27.0,,19.0,8.7,
LCLL1,30.224,-93.222,2022,9,14,0,18,,,,,,,,1014.0,,28.1,29.1,,,
LOPL1,28.885,-90.025,2022,9,14,0,12,,5.7,6.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,14,0,18,120.0,4.1,5.1,,,,,1009.2,,29.1,,23.0,5.9,
LUIT2,29.076,-95.122,2022,9,14,0,18,110.0,3.6,5.7,,,,,1012.4,,27.8,30.3,,,
MBET2,28.422,-96.327,2022,9,14,0,18,170.0,4.1,4.6,,,,,1011.3,,28.3,30.4,,,
MBPA1,30.527,-88.086,2022,9,14,0,18,,,,,,,,,,23.8,,14.9,5.9,
MCGA1,30.649,-88.058,2022,9,14,0,18,10.0,2.1,3.6,,,,,1013.8,,25.6,29.2,,,
MGPT2,29.682,-94.985,2022,9,14,0,18,,,,,,,,1012.3,,,29.5,,,
MHBT2,27.828,-97.201,2022,9,14,0,18,110.0,2.6,4.1,,,,,1012.1,,28.8,,23.4,5.9,
NCHT2,29.726,-95.266,2022,9,14,0,18,80.0,2.6,3.1,,,,,1012.3,,29.9,29.6,,,
NUET2,27.832,-97.486,2022,9,14,0,18,170.0,4.6,5.1,,,,,1011.5,,,31.9,,,
NWCL1,30.027,-90.113,2022,9,14,0,18,30.0,5.1,6.2,,,,,1013.0,,26.6,33.0,,,
OBLA1,30.705,-88.04,2022,9,14,0,18,,,,,,,,1012.6,,25.7,29.0,,,
PACT2,27.634,-97.237,2022,9,14,0,18,80.0,3.1,3.6,,,,,1011.8,,28.9,30.5,,,
PCGT2,26.072,-97.167,2022,9,14,0,18,70.0,4.1,6.2,,,,,1011.3,,29.1,30.3,,,
PCLF1,30.404,-87.211,2022,9,14,0,18,360.0,2.6,4.6,,,,,1013.4,,26.7,28.9,,,
PCNT2,28.446,-96.396,2022,9,14,0,18,70.0,3.1,4.1,,,,,1012.3,,28.5,33.6,,,
PILL1,29.179,-89.259,2022,9,14,0,18,60.0,1.5,3.1,,,,,1013.7,,25.2,29.8,,,
PMNT2,26.559,-97.424,2022,9,14,0,18,,,,,,,,1012.1,,29.0,,,,
PNLM6,30.368,-88.563,2022,9,14,0,18,,,,,,,,,,,29.4,,,
PORT2,29.867,-93.931,2022,9,14,0,18,30.0,1.5,2.6,,,,,1013.3,,27.0,29.8,,,
PSTL1,28.932,-89.407,2022,9,14,0,12,,,,,,,,1011.6,,27.3,31.1,,,
PTAT2,27.826,-97.051,2022,9,14,0,0,100.0,4.1,4.6,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2022,9,14,0,12,340.0,3.1,3.6,,,,,1013.0,,26.1,,,,
PTIT2,26.061,-97.215,2022,9,14,0,18,80.0,4.6,6.2,,,,,1011.2,,29.0,30.7,,,
PTOA1,30.671,-88.031,2022,9,14,0,18,,,,,,,,,,25.2,,15.6,5.9,
RCPT2,28.024,-97.048,2022,9,14,0,18,130.0,3.1,4.1,,,,,1010.7,,30.1,32.7,,,
RLIT2,26.262,-97.285,2022,9,14,0,18,90.0,6.2,8.2,,,,,1010.9,,29.3,31.4,,,
RLOT2,29.515,-94.513,2022,9,14,0,18,140.0,2.6,3.6,,,,,1012.6,,27.1,30.1,,,
RSJT2,26.801,-97.471,2022,9,14,0,18,100.0,6.2,8.2,,,,,1012.0,,28.9,31.8,,,
RTAT2,27.84,-97.072,2022,9,14,0,18,100.0,2.1,3.6,,,,,1011.6,,28.7,30.1,,,
SDRT2,28.407,-96.712,2022,9,14,0,18,110.0,2.1,3.6,,,,,1012.7,,28.4,30.8,,,
SGNT2,28.771,-95.617,2022,9,14,0,18,100.0,4.1,5.1,,,,,1012.3,,28.4,29.7,,,
SHBL1,29.868,-89.673,2022,9,14,0,18,20.0,2.6,3.6,,,,,1013.8,,27.0,29.6,,,
SRST2,29.683,-94.033,2022,9,14,0,0,140.0,1.5,2.1,,,,,1013.3,0.0,26.9,,14.5,,
TAQT2,27.815,-97.389,2022,9,14,0,18,,,,,,,,1011.5,,29.4,,,,
TESL1,29.668,-91.237,2022,9,14,0,18,350.0,2.1,3.6,,,,,1014.0,,25.0,28.9,,,
TLVT2,27.819,-97.454,2022,9,14,0,18,,,,,,,,1011.8,,29.5,,24.4,5.9,
TXPT2,29.689,-93.842,2022,9,14,0,18,150.0,2.6,3.1,,,,,1012.4,,26.7,29.5,,,
TXVT2,27.813,-97.389,2022,9,14,0,18,,,,,,,,1012.1,,29.2,,24.5,5.9,
UTVT2,27.838,-97.052,2022,9,14,0,18,,,,,,,,,,28.8,,23.3,5.9,
VCAT2,28.64,-96.609,2022,9,14,0,18,170.0,5.1,5.7,,,,,1012.5,,28.7,31.3,,,
VTBT2,27.841,-97.52,2022,9,14,0,18,120.0,3.1,4.1,,,,,1012.1,,28.7,,24.3,5.9,
WKXA1,30.421,-87.828,2022,9,13,23,45,,,,,,,,1014.0,,25.9,,17.5,,
WYCM6,30.326,-89.326,2022,9,14,0,18,30.0,5.1,5.7,,,,,1014.1,,26.9,28.8,,,
