#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PACT2,27.634,-97.237,2022,9,1,16,18,60.0,2.1,2.6,,,,,1015.6,,28.8,29.2,,,
PCGT2,26.072,-97.167,2022,9,1,16,18,60.0,3.1,4.6,,,,,1014.5,,29.6,28.2,,,
PCLF1,30.404,-87.211,2022,9,1,16,18,80.0,1.5,2.1,,,,,1015.6,,30.4,30.3,,,
PCNT2,28.446,-96.396,2022,9,1,16,18,10.0,4.6,5.7,,,,,1015.8,,28.5,32.8,,,
PILL1,29.179,-89.259,2022,9,1,16,18,90.0,2.6,4.1,,,,,1015.7,,30.8,29.0,,,
PMNT2,26.559,-97.424,2022,9,1,16,18,,,,,,,,1015.5,,30.2,,,,
PNLM6,30.368,-88.563,2022,9,1,16,18,,,,,,,,,,,26.9,,,
PORT2,29.867,-93.931,2022,9,1,16,18,70.0,2.6,3.1,,,,,1016.2,,30.1,30.2,,,
PSTL1,28.932,-89.407,2022,9,1,16,12,,,,,,,,1013.9,,33.5,30.0,,,
PTAT2,27.826,-97.051,2022,9,1,16,0,70.0,2.6,3.1,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2022,9,1,16,18,30.0,2.6,3.1,,,,,1016.2,,,,,,
PTIT2,26.061,-97.215,2022,9,1,16,18,80.0,4.6,5.7,,,,,1014.4,,29.4,28.7,,,
PTOA1,30.671,-88.031,2022,9,1,16,18,,,,,,,,,,30.5,,20.9,5.9,
RCPT2,28.024,-97.048,2022,9,1,16,18,130.0,1.5,2.1,,,,,1014.2,,31.5,31.8,,,
RLIT2,26.262,-97.285,2022,9,1,16,18,70.0,4.6,5.7,,,,,1014.2,,30.3,30.2,,,
RLOT2,29.515,-94.513,2022,9,1,16,18,150.0,1.0,2.1,,,,,1015.6,,30.8,29.4,,,
RSJT2,26.801,-97.471,2022,9,1,16,18,80.0,4.1,5.1,,,,,1015.2,,29.8,31.4,,,
RTAT2,27.84,-97.072,2022,9,1,16,18,80.0,3.1,4.6,,,,,1015.1,,29.5,30.1,,,
SDRT2,28.407,-96.712,2022,9,1,16,18,80.0,2.1,4.6,,,,,1016.0,,30.2,30.4,,,
SGNT2,28.771,-95.617,2022,9,1,16,18,60.0,4.1,5.7,,,,,1015.9,,29.8,30.3,,,
SHBL1,29.868,-89.673,2022,9,1,16,18,30.0,3.6,4.1,,,,,1016.1,,29.7,30.3,,,
SRST2,29.683,-94.033,2022,9,1,15,0,60.0,1.5,3.1,,,,,1016.0,0.8,30.7,,20.0,,
TAQT2,27.815,-97.389,2022,9,1,16,18,,,,,,,,1015.1,,29.6,30.7,,,
TESL1,29.668,-91.237,2022,9,1,16,18,40.0,2.6,4.1,,,,,1016.2,,31.1,28.9,,,
TLVT2,27.819,-97.454,2022,9,1,16,18,,,,,,,,1015.6,,29.7,,26.7,5.9,
TXPT2,29.689,-93.842,2022,9,1,16,18,100.0,4.1,4.6,,,,,1015.2,,29.4,30.1,,,
TXVT2,27.813,-97.389,2022,9,1,16,18,,,,,,,,1015.9,,29.7,,26.3,5.9,
UTVT2,27.838,-97.052,2022,9,1,16,18,,,,,,,,,,30.8,,25.0,5.9,
VCAT2,28.64,-96.609,2022,9,1,16,18,110.0,4.1,4.6,,,,,1016.1,,29.0,29.2,,,
VTBT2,27.841,-97.52,2022,9,1,16,18,60.0,3.6,4.6,,,,,1015.9,,29.7,,29.3,5.9,
WKXA1,30.421,-87.828,2022,9,1,15,45,,,,,,,,1016.0,,30.9,,22.7,,
WYCM6,30.326,-89.326,2022,9,1,16,18,40.0,2.1,2.6,,,,,1016.5,,31.3,29.9,,,
