#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGVW,29.13,-94.55,2023,12,25,5,30,260.0,3.6,,,,,,,,18.0,,16.0,8.7,
KIKT,28.521,-88.289,2023,12,25,5,50,140.0,14.4,,,,,,,,21.0,,21.0,1.5,
KVAF,27.354,-94.625,2023,12,25,5,35,,2.6,,,,,,,,21.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,12,25,5,40,140.0,19.0,24.2,,,,,,,21.0,,20.0,0.2,
LCLL1,30.224,-93.222,2023,12,25,5,18,,,,,,,,1010.6,,14.1,21.1,,,
LOPL1,28.885,-90.025,2023,12,25,5,11,240.0,9.3,9.8,2.4,,,,1009.1,,20.6,,18.8,,
LQAT2,27.881,-97.285,2023,12,25,5,18,290.0,1.0,1.0,,,,,1012.7,,17.0,,17.0,4.3,
LUIT2,29.076,-95.122,2023,12,25,5,18,200.0,2.1,2.6,,,,,1011.2,,16.2,16.8,,,
MBET2,28.422,-96.327,2023,12,25,5,18,,0.0,0.0,,,,,1011.2,,17.2,17.0,,,
MBPA1,30.527,-88.086,2023,12,25,5,18,,,,,,,,,,18.0,,17.2,1.7,
MCGA1,30.649,-88.058,2023,12,25,5,18,120.0,9.8,11.8,,,,,1010.0,,17.7,15.1,,,
MGPT2,29.682,-94.985,2023,12,25,5,18,,,,,,,,1010.8,,,16.8,,,
MHBT2,27.828,-97.201,2023,12,25,5,18,290.0,0.5,1.0,,,,,1011.8,,18.2,18.1,18.2,5.9,
NCHT2,29.726,-95.266,2023,12,25,5,18,280.0,1.0,2.1,,,,,1010.4,,15.5,19.3,,,
NUET2,27.832,-97.486,2023,12,25,5,18,40.0,2.6,3.1,,,,,1011.7,,,21.2,,,
NWCL1,30.027,-90.113,2023,12,25,5,18,150.0,4.1,6.7,,,,,1008.5,,19.0,15.0,,,
OBLA1,30.705,-88.04,2023,12,25,5,18,,,,,,,,1011.2,,18.1,14.7,,,
PACT2,27.634,-97.237,2023,12,25,5,18,210.0,1.0,1.0,,,,,1012.4,,18.9,18.3,,,
PCGT2,26.072,-97.167,2023,12,25,5,18,270.0,2.1,2.6,,,,,1011.5,,19.4,18.4,,,
PCLF1,30.404,-87.211,2023,12,25,5,18,120.0,1.5,4.6,,,,,1012.0,,17.8,17.8,,,
PCNT2,28.446,-96.396,2023,12,25,5,18,,,,,,,,1012.4,,15.8,17.3,,,
PILL1,29.179,-89.259,2023,12,25,5,18,190.0,10.3,13.4,,,,,1008.7,,18.1,14.2,,,
PMNT2,26.559,-97.424,2023,12,25,5,18,,,,,,,,1011.8,,17.2,22.3,,,
PNLM6,30.368,-88.563,2023,12,25,5,18,,,,,,,,,,,14.6,,,
PORT2,29.867,-93.931,2023,12,25,5,18,260.0,2.6,3.1,,,,,1009.2,,14.2,15.7,,,
PSTL1,28.932,-89.407,2023,12,25,5,12,170.0,11.3,13.9,,,,,1008.7,,20.6,16.6,,,
PTAT2,27.826,-97.051,2023,12,25,5,0,280.0,1.0,1.5,,,,,,,17.5,,,,
PTBM6,30.213,-88.505,2023,12,25,5,18,150.0,7.2,9.8,,,,,1009.9,,17.6,,,,
PTIT2,26.061,-97.215,2023,12,25,5,18,300.0,2.1,3.1,,,,,1012.3,,17.4,19.7,,,
PTOA1,30.671,-88.031,2023,12,25,5,18,,,,,,,,,,18.1,,16.6,3.2,
RCPT2,28.024,-97.048,2023,12,25,5,18,350.0,0.5,1.0,,,,,1011.3,,16.0,20.6,,,
RLIT2,26.262,-97.285,2023,12,25,5,18,290.0,2.1,3.1,,,,,1011.8,,19.9,21.4,,,
RLOT2,29.515,-94.513,2023,12,25,5,18,250.0,1.5,2.6,,,,,1010.8,,14.3,18.8,,,
RSJT2,26.801,-97.471,2023,12,25,5,18,320.0,1.0,2.6,,,,,1011.5,,18.5,22.3,,,
RTAT2,27.84,-97.072,2023,12,25,5,18,,0.0,0.0,,,,,1012.4,,17.0,17.7,,,
SDRT2,28.407,-96.712,2023,12,25,5,18,80.0,0.5,1.0,,,,,1012.0,,16.8,19.7,,,
SHBL1,29.868,-89.673,2023,12,25,5,18,140.0,7.2,8.2,,,,,1008.6,,18.0,13.1,,,
SRST2,29.683,-94.033,2023,12,25,5,0,270.0,1.5,2.1,,,,,1011.0,0.9,13.8,,,,
TAQT2,27.815,-97.389,2023,12,25,5,18,,,,,,,,1011.6,,,19.0,,,
TESL1,29.668,-91.237,2023,12,25,5,18,270.0,1.5,2.6,,,,,1010.2,,17.8,12.5,,,
TLVT2,27.819,-97.454,2023,12,25,5,18,,,,,,,,1012.5,,18.7,,12.4,5.9,
TXPT2,29.689,-93.842,2023,12,25,5,12,270.0,3.1,3.1,,,,,1009.1,,13.2,15.9,,,
TXVT2,27.813,-97.389,2023,12,25,5,18,,,,,,,,1012.4,,17.6,,17.6,5.9,
UTVT2,27.838,-97.052,2023,12,25,5,18,,,,,,,,1011.4,,17.9,,17.9,5.9,
VCAT2,28.64,-96.609,2023,12,25,5,18,210.0,2.1,2.6,,,,,1011.8,,15.8,19.0,,,
VTBT2,27.841,-97.52,2023,12,25,5,18,340.0,2.6,3.6,,,,,1012.0,,17.5,19.2,10.2,5.9,
WKXA1,30.421,-87.828,2023,12,25,4,45,130.0,2.1,,,,,,1012.0,,19.6,,18.6,,
WYCM6,30.326,-89.326,2023,12,25,5,18,140.0,6.2,7.7,,,,,1009.4,,18.5,14.1,,,
