#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NCHT2,29.726,-95.266,2023,5,9,20,18,,,,,,,,1012.2,,22.6,24.3,,,
NUET2,27.832,-97.486,2023,5,9,20,18,,,,,,,,1011.0,,,26.4,,,
NWCL1,30.027,-90.113,2023,5,9,20,18,,,,,,,,1015.9,,22.7,25.0,,,
OBLA1,30.705,-88.04,2023,5,9,20,18,,,,,,,,1015.2,,25.7,,,,
PACT2,27.634,-97.237,2023,5,9,20,18,,,,,,,,1011.1,,25.9,26.8,,,
PCGT2,26.072,-97.167,2023,5,9,20,18,,,,,,,,1010.7,,27.1,24.0,,,
PCLF1,30.404,-87.211,2023,5,9,20,18,,,,,,,,1016.6,,25.8,25.3,,,
PCNT2,28.446,-96.396,2023,5,9,20,18,,,,,,,,1013.4,,23.2,,,,
PILL1,29.179,-89.259,2023,5,9,20,18,,,,,,,,1016.6,,26.1,20.2,,,
PMNT2,26.559,-97.424,2023,5,9,20,18,,,,,,,,1010.0,,27.0,30.5,,,
PNLM6,30.368,-88.563,2023,5,9,20,18,,,,,,,,,,,24.5,,,
PORT2,29.867,-93.931,2023,5,9,20,18,,,,,,,,1011.5,,23.4,24.7,,,
PSTL1,28.932,-89.407,2023,5,9,20,12,,,,,,,,1016.3,,29.7,21.6,,,
PTAT2,27.826,-97.051,2023,5,9,20,0,20.0,1.0,1.5,,,,,,,23.9,,,,
PTBM6,30.213,-88.505,2023,5,9,20,12,,,,,,,,1016.5,,25.2,,,,
PTIT2,26.061,-97.215,2023,5,9,20,18,,,,,,,,1010.4,,28.2,25.3,,,
PTOA1,30.671,-88.031,2023,5,9,20,18,,,,,,,,,,26.1,,23.4,5.9,
RCPT2,28.024,-97.048,2023,5,9,20,18,,,,,,,,1010.6,,24.0,28.6,,,
RLIT2,26.262,-97.285,2023,5,9,20,18,,,,,,,,1010.2,,27.3,28.2,,,
RLOT2,29.515,-94.513,2023,5,9,20,18,,,,,,,,1012.2,,23.9,25.6,,,
RSJT2,26.801,-97.471,2023,5,9,20,18,,,,,,,,1011.6,,27.5,29.9,,,
RTAT2,27.84,-97.072,2023,5,9,20,18,,,,,,,,1011.4,,25.4,25.6,,,
SDRT2,28.407,-96.712,2023,5,9,20,18,,,,,,,,1012.3,,22.9,26.3,,,
SHBL1,29.868,-89.673,2023,5,9,20,18,,,,,,,,1017.1,,25.8,23.0,,,
TAQT2,27.815,-97.389,2023,5,9,20,18,,,,,,,,1011.0,,24.1,26.5,,,
TESL1,29.668,-91.237,2023,5,9,20,18,,,,,,,,1016.5,,22.2,21.1,,,
TLVT2,27.819,-97.454,2023,5,9,20,18,,,,,,,,1011.2,,24.6,,20.8,5.9,
TXPT2,29.689,-93.842,2023,5,9,20,12,,,,,,,,1011.3,,24.9,25.7,,,
TXVT2,27.813,-97.389,2023,5,9,20,18,,,,,,,,1011.5,,24.4,,21.0,5.9,
UTVT2,27.838,-97.052,2023,5,9,20,18,,,,,,,,,,25.5,,20.9,5.9,
VCAT2,28.64,-96.609,2023,5,9,20,18,,,,,,,,1012.1,,22.8,26.1,,,
VTBT2,27.841,-97.52,2023,5,9,20,18,,,,,,,,1010.9,,25.4,,23.5,5.9,
WKXA1,30.421,-87.828,2023,5,9,19,45,,,,,,,,1018.0,,27.6,,23.9,,
WYCM6,30.326,-89.326,2023,5,9,20,18,,,,,,,,1017.4,,27.6,25.2,,,
