#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MAXT2,28.132,-97.034,2022,8,30,0,0,150.0,5.7,,,,,,1011.0,-1.0,28.5,,25.2,,
MBET2,28.422,-96.327,2022,8,30,0,18,160.0,5.7,6.7,,,,,1010.3,,28.2,30.0,,,
MBPA1,30.527,-88.086,2022,8,30,0,18,,,,,,,,,,29.4,,25.2,5.9,
MCGA1,30.649,-88.058,2022,8,30,0,18,230.0,2.1,2.6,,,,,1014.2,,29.0,28.6,,,
MGPT2,29.682,-94.985,2022,8,30,0,18,,,,,,,,1011.9,,,29.6,,,
MHBT2,27.828,-97.201,2022,8,30,0,18,120.0,4.6,5.7,,,,,1010.8,,28.5,,27.1,5.9,
NCHT2,29.726,-95.266,2022,8,30,0,18,180.0,1.0,2.6,,,,,1011.9,,26.3,30.2,,,
NUET2,27.832,-97.486,2022,8,30,0,18,160.0,4.6,6.7,,,,,1009.8,,,29.7,,,
NWCL1,30.027,-90.113,2022,8,30,0,18,210.0,1.0,1.5,,,,,1013.7,,28.9,,,,
OBLA1,30.705,-88.04,2022,8,30,0,18,,,,,,,,1012.8,,29.5,28.2,,,
PACT2,27.634,-97.237,2022,8,30,0,18,90.0,6.2,7.2,,,,,1010.4,,28.9,30.5,,,
PCGT2,26.072,-97.167,2022,8,30,0,18,120.0,4.1,5.7,,,,,1010.1,,28.6,26.7,,,
PCLF1,30.404,-87.211,2022,8,30,0,18,240.0,2.1,3.6,,,,,1014.0,,29.5,30.8,,,
PCNT2,28.446,-96.396,2022,8,30,0,18,100.0,6.7,7.2,,,,,1011.1,,28.0,32.4,,,
PILL1,29.179,-89.259,2022,8,30,0,18,90.0,0.5,1.0,,,,,1014.5,,29.1,29.3,,,
PMNT2,26.559,-97.424,2022,8,30,0,18,,,,,,,,1010.5,,29.2,,,,
PNLM6,30.368,-88.563,2022,8,30,0,18,,,,,,,,,,,26.9,,,
PORT2,29.867,-93.931,2022,8,30,0,18,70.0,1.0,1.0,,,,,1014.2,,26.6,30.2,,,
PSTL1,28.932,-89.407,2022,8,30,0,12,,,,,,,,1012.6,,30.9,30.7,,,
PTAT2,27.826,-97.051,2022,8,30,0,0,110.0,6.7,7.7,,,,,,,28.3,,,,
PTBM6,30.213,-88.505,2022,8,30,0,18,230.0,2.6,3.1,,,,,1014.9,,,,,,
PTIT2,26.061,-97.215,2022,8,30,0,18,130.0,6.7,8.2,,,,,1010.0,,29.2,29.2,,,
PTOA1,30.671,-88.031,2022,8,30,0,18,,,,,,,,,,29.5,,25.8,5.9,
RCPT2,28.024,-97.048,2022,8,30,0,18,140.0,5.1,6.7,,,,,1010.3,,29.5,31.9,,,
RLIT2,26.262,-97.285,2022,8,30,0,18,130.0,7.2,8.8,,,,,1009.5,,29.6,30.5,,,
RLOT2,29.515,-94.513,2022,8,30,0,18,,0.0,1.0,,,,,1012.8,,26.5,28.6,,,
RSJT2,26.801,-97.471,2022,8,30,0,18,120.0,8.8,9.8,,,,,1010.2,,28.9,31.5,,,
RTAT2,27.84,-97.072,2022,8,30,0,18,110.0,3.6,6.2,,,,,1010.4,,28.6,29.9,,,
SDRT2,28.407,-96.712,2022,8,30,0,18,100.0,4.1,5.7,,,,,1011.1,,28.3,29.8,,,
SGNT2,28.771,-95.617,2022,8,30,0,18,120.0,3.1,4.6,,,,,1011.8,,28.2,29.6,,,
SHBL1,29.868,-89.673,2022,8,30,0,18,180.0,2.1,2.6,,,,,1014.8,,28.7,29.0,,,
SRST2,29.683,-94.033,2022,8,30,0,0,200.0,3.1,3.6,,,,,1014.1,-0.0,27.8,,24.0,,
TAQT2,27.815,-97.389,2022,8,30,0,18,,,,,,,,1009.8,,29.4,32.5,,,
TESL1,29.668,-91.237,2022,8,30,0,18,270.0,2.1,5.1,,,,,1015.1,,28.1,28.3,,,
TLVT2,27.819,-97.454,2022,8,30,0,18,,,,,,,,1010.3,,29.4,,26.7,5.9,
TXPT2,29.689,-93.842,2022,8,30,0,18,230.0,2.1,2.6,,,,,1013.2,,27.4,30.0,,,
TXVT2,27.813,-97.389,2022,8,30,0,18,,,,,,,,1010.6,,29.4,,27.1,5.9,
UTVT2,27.838,-97.052,2022,8,30,0,18,,,,,,,,,,28.9,,26.3,5.9,
VCAT2,28.64,-96.609,2022,8,30,0,18,150.0,5.1,6.2,,,,,1010.6,,27.7,29.7,,,
VTBT2,27.841,-97.52,2022,8,30,0,18,120.0,5.1,6.7,,,,,1010.6,,29.1,,28.9,5.9,
WKXA1,30.421,-87.828,2022,8,29,23,45,,,,,,,,1015.0,,28.6,,25.7,,
WYCM6,30.326,-89.326,2022,8,30,0,18,210.0,1.5,2.1,,,,,1015.0,,30.3,29.3,,,
