#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MHBT2,27.828,-97.201,2023,3,29,8,18,,,,,,,,1019.0,,16.8,,10.1,5.9,
NCHT2,29.726,-95.266,2023,3,29,8,18,,,,,,,,1019.8,,16.8,21.2,,,
NUET2,27.832,-97.486,2023,3,29,8,18,,,,,,,,1020.0,,,21.2,,,
NWCL1,30.027,-90.113,2023,3,29,8,18,,,,,,,,1020.0,,16.7,20.2,,,
OBLA1,30.705,-88.04,2023,3,29,8,18,,,,,,,,1019.0,,14.7,20.5,,,
PACT2,27.634,-97.237,2023,3,29,8,18,,,,,,,,1019.7,,19.3,19.8,,,
PCGT2,26.072,-97.167,2023,3,29,8,18,,,,,,,,1019.3,,19.2,21.1,,,
PCLF1,30.404,-87.211,2023,3,29,8,18,,,,,,,,1019.7,,15.4,22.8,,,
PCNT2,28.446,-96.396,2023,3,29,8,18,,,,,,,,1019.4,,18.1,,,,
PILL1,29.179,-89.259,2023,3,29,8,18,,,,,,,,1019.0,,17.5,13.5,,,
PMNT2,26.559,-97.424,2023,3,29,8,18,,,,,,,,1019.1,,15.3,23.5,,,
PNLM6,30.368,-88.563,2023,3,29,8,18,,,,,,,,,,,21.1,,,
PORT2,29.867,-93.931,2023,3,29,8,18,,,,,,,,1019.8,,17.3,20.6,,,
PSTL1,28.932,-89.407,2023,3,29,8,12,,,,,,,,1018.5,,16.9,14.2,,,
PTAT2,27.826,-97.051,2023,3,29,8,0,330.0,3.1,3.6,,,,,,,18.5,,,,
PTBM6,30.213,-88.505,2023,3,29,8,12,,,,,,,,1019.5,,16.3,,,,
PTIT2,26.061,-97.215,2023,3,29,8,18,,,,,,,,1019.2,,18.5,23.0,,,
PTOA1,30.671,-88.031,2023,3,29,8,18,,,,,,,,,,14.5,,5.7,5.9,
RCPT2,28.024,-97.048,2023,3,29,8,18,,,,,,,,1018.6,,17.3,23.8,,,
RLIT2,26.262,-97.285,2023,3,29,8,18,,,,,,,,1019.3,,17.8,19.8,,,
RLOT2,29.515,-94.513,2023,3,29,8,18,,,,,,,,1020.0,,17.5,18.2,,,
RSJT2,26.801,-97.471,2023,3,29,8,18,,,,,,,,1020.1,,17.8,22.1,,,
RTAT2,27.84,-97.072,2023,3,29,8,18,,,,,,,,1019.5,,17.5,20.7,,,
SDRT2,28.407,-96.712,2023,3,29,8,18,,,,,,,,1019.5,,16.2,20.6,,,
SHBL1,29.868,-89.673,2023,3,29,8,18,,,,,,,,1020.4,,17.3,18.8,,,
SRST2,29.683,-94.033,2023,3,29,8,0,60.0,7.7,11.3,,,,,1020.8,-0.7,17.6,,,,
TAQT2,27.815,-97.389,2023,3,29,8,18,,,,,,,,1020.0,,17.7,21.2,,,
TESL1,29.668,-91.237,2023,3,29,8,18,,,,,,,,1021.0,,15.8,16.7,,,
TLVT2,27.819,-97.454,2023,3,29,8,18,,,,,,,,1020.0,,16.5,,11.7,5.9,
TXPT2,29.689,-93.842,2023,3,29,8,12,,,,,,,,1019.3,,16.9,21.7,,,
TXVT2,27.813,-97.389,2023,3,29,8,18,,,,,,,,1020.2,,17.6,,9.3,5.9,
UTVT2,27.838,-97.052,2023,3,29,8,18,,,,,,,,,,18.2,,12.6,5.9,
VCAT2,28.64,-96.609,2023,3,29,8,18,,,,,,,,1019.7,,17.0,19.2,,,
VTBT2,27.841,-97.52,2023,3,29,8,18,,,,,,,,1020.0,,15.5,,10.5,5.9,
WKXA1,30.421,-87.828,2023,3,29,7,45,,,,,,,,1021.0,,15.0,,6.9,,
WYCM6,30.326,-89.326,2023,3,29,8,18,,,,,,,,1020.7,,18.6,20.4,,,
