#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PORT2,29.867,-93.931,2023,3,25,4,18,200.0,5.7,7.2,,,,,1007.4,,21.1,18.5,,,
PSTL1,28.932,-89.407,2023,3,25,4,12,,,,,,,,1011.7,,22.3,13.5,,,
PTAT2,27.826,-97.051,2023,3,25,4,0,160.0,5.7,6.7,,,,,,,20.8,,,,
PTBM6,30.213,-88.505,2023,3,25,4,12,180.0,7.2,8.8,,,,,1011.0,,20.6,,,,
PTIT2,26.061,-97.215,2023,3,25,4,18,150.0,4.1,6.7,,,,,1008.1,,23.2,22.7,,,
PTOA1,30.671,-88.031,2023,3,25,4,18,,,,,,,,,,20.3,,19.9,4.3,
RCPT2,28.024,-97.048,2023,3,25,4,18,180.0,6.7,7.7,,,,,1006.8,,22.2,24.4,,,
RLIT2,26.262,-97.285,2023,3,25,4,18,160.0,6.7,7.7,,,,,1007.3,,24.0,25.9,,,
RLOT2,29.515,-94.513,2023,3,25,4,18,210.0,2.6,4.6,,,,,1008.1,,20.3,21.3,,,
RSJT2,26.801,-97.471,2023,3,25,4,18,170.0,8.8,10.3,,,,,1007.6,,24.1,27.0,,,
RTAT2,27.84,-97.072,2023,3,25,4,18,150.0,3.6,6.7,,,,,1007.8,,21.4,21.0,,,
SDRT2,28.407,-96.712,2023,3,25,4,18,180.0,4.1,5.1,,,,,1007.7,,22.8,24.3,,,
SHBL1,29.868,-89.673,2023,3,25,4,18,180.0,6.7,8.8,,,,,1011.3,,22.8,17.2,,,
TAQT2,27.815,-97.389,2023,3,25,4,18,,,,,,,,1007.6,,23.0,20.5,,,
TESL1,29.668,-91.237,2023,3,25,4,18,190.0,7.2,9.3,,,,,1011.0,,22.2,15.1,,,
TLVT2,27.819,-97.454,2023,3,25,4,18,,,,,,,,1007.6,,23.4,,22.8,5.9,
TXPT2,29.689,-93.842,2023,3,25,4,12,210.0,4.1,5.7,,,,,1007.3,,20.4,19.4,,,
TXVT2,27.813,-97.389,2023,3,25,4,18,,,,,,,,1008.1,,22.7,,22.5,5.9,
UTVT2,27.838,-97.052,2023,3,25,4,18,,,,,,,,,,21.4,,21.4,2.4,
VCAT2,28.64,-96.609,2023,3,25,4,18,200.0,6.2,7.2,,,,,1007.4,,22.1,22.9,,,
VTBT2,27.841,-97.52,2023,3,25,4,18,150.0,4.1,7.2,,,,,1007.4,,22.7,,22.7,5.9,
WKXA1,30.421,-87.828,2023,3,25,3,45,,,,,,,,1013.0,,22.2,,21.5,,
WYCM6,30.326,-89.326,2023,3,25,4,18,190.0,3.6,4.6,,,,,1011.4,,23.6,19.7,,,
