#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,9,7,4,18,170.0,7.2,7.7,,,,,1012.7,,29.9,31.9,,,
FRWL1,29.552,-92.305,2023,9,7,4,18,190.0,3.1,3.6,,,,,1016.7,,29.9,32.6,,,
GDXM6,30.359,-88.42,2023,9,7,3,45,180.0,3.6,,,,,,1015.0,,29.7,,23.6,,
GISL1,29.265,-89.958,2023,9,7,4,18,,2.6,3.6,,,,,1014.5,,28.9,30.3,,,
GNJT2,29.357,-94.725,2023,9,7,4,12,190.0,7.2,8.2,,,,,1012.5,,30.8,31.0,,,
GRRT2,29.302,-94.896,2023,9,7,4,18,160.0,4.6,5.7,,,,,1012.5,,30.0,32.4,,,
GTOT2,29.311,-94.792,2023,9,7,4,18,200.0,3.6,5.7,,,,,1013.3,,30.3,32.2,,,
HIST2,29.595,-94.39,2023,9,7,4,18,190.0,2.6,5.1,,,,,1013.5,,29.8,33.2,,,
HIVT2,27.844,-97.07,2023,9,7,4,18,,,,,,,,1013.0,,29.8,,28.6,5.9,
IRDT2,27.48,-97.322,2023,9,7,4,18,150.0,4.6,6.2,,,,,1013.9,,29.7,32.3,,,
KATP,27.195,-90.027,2023,9,7,4,45,160.0,3.1,,,,,,,,29.0,,25.0,8.7,
KBQX,28.314,-95.62,2023,9,7,4,35,160.0,4.6,7.7,,,,,,,30.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,9,7,4,35,,1.5,5.1,,,,,,,29.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,9,7,4,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,9,7,4,35,80.0,4.1,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,9,7,4,40,,0.0,,,,,,,,29.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,9,7,4,45,150.0,5.1,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,9,7,4,35,120.0,2.6,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,9,7,4,35,160.0,3.1,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,9,7,4,18,,,,,,,,1014.0,,29.9,35.2,,,
LOPL1,28.885,-90.025,2023,9,7,4,31,,4.1,4.6,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,7,4,18,140.0,8.2,9.3,,,,,1013.5,,29.8,,28.1,5.9,
LUIT2,29.076,-95.122,2023,9,7,4,18,180.0,4.6,6.2,,,,,1013.3,,30.0,31.9,,,
MBET2,28.422,-96.327,2023,9,7,4,18,200.0,7.2,8.2,,,,,1012.6,,29.8,31.3,,,
MBPA1,30.527,-88.086,2023,9,7,4,18,,,,,,,,,,28.2,,23.6,5.9,
MCGA1,30.649,-88.058,2023,9,7,4,18,240.0,1.0,2.1,,,,,1014.6,,27.8,31.2,,,
MGPT2,29.682,-94.985,2023,9,7,4,18,,,,,,,,1013.0,,,31.1,,,
MHBT2,27.828,-97.201,2023,9,7,4,18,150.0,5.7,6.7,,,,,1012.8,,29.6,,29.6,5.9,
NCHT2,29.726,-95.266,2023,9,7,4,18,220.0,2.1,4.6,,,,,1012.4,,29.4,33.5,,,
NUET2,27.832,-97.486,2023,9,7,4,18,180.0,3.6,5.1,,,,,1012.7,,,31.7,,,
NWCL1,30.027,-90.113,2023,9,7,4,18,180.0,0.5,1.0,,,,,1014.9,,29.0,30.5,,,
OBLA1,30.705,-88.04,2023,9,7,4,18,,,,,,,,1015.7,,28.6,31.1,,,
PACT2,27.634,-97.237,2023,9,7,4,18,120.0,4.6,6.2,,,,,1013.6,,30.1,31.9,,,
PCGT2,26.072,-97.167,2023,9,7,4,18,100.0,6.7,7.7,,,,,1013.4,,29.9,31.0,,,
PCLF1,30.404,-87.211,2023,9,7,4,18,240.0,2.1,3.6,,,,,1014.6,,29.4,30.6,,,
PCNT2,28.446,-96.396,2023,9,7,4,18,130.0,7.2,8.2,,,,,1013.7,,29.7,33.6,,,
PILL1,29.179,-89.259,2023,9,7,4,18,130.0,1.0,1.0,,,,,1014.5,,27.5,30.5,,,
PMNT2,26.559,-97.424,2023,9,7,4,18,,,,,,,,1013.2,,29.8,33.1,,,
PNLM6,30.368,-88.563,2023,9,7,4,18,,,,,,,,,,,30.2,,,
PORT2,29.867,-93.931,2023,9,7,4,18,190.0,2.6,3.6,,,,,1012.4,,29.3,32.0,,,
PSTL1,28.932,-89.407,2023,9,7,4,12,,,,,,,,1014.3,,29.6,30.7,,,
PTAT2,27.826,-97.051,2023,9,7,4,0,130.0,7.2,7.7,,,,,,,29.7,,,,
PTBM6,30.213,-88.505,2023,9,7,4,12,190.0,3.1,4.1,,,,,1014.5,,28.8,,,,
PTIT2,26.061,-97.215,2023,9,7,4,18,110.0,5.7,7.7,,,,,1013.4,,29.7,31.5,,,
PTOA1,30.671,-88.031,2023,9,7,4,18,,,,,,,,,,29.0,,24.0,5.9,
RCPT2,28.024,-97.048,2023,9,7,4,18,140.0,6.2,6.7,,,,,1012.3,,30.1,32.5,,,
RLIT2,26.262,-97.285,2023,9,7,4,18,100.0,7.7,8.8,,,,,1012.7,,30.3,30.5,,,
RLOT2,29.515,-94.513,2023,9,7,4,18,200.0,3.1,5.1,,,,,1013.1,,29.9,31.7,,,
RSJT2,26.801,-97.471,2023,9,7,4,18,130.0,7.2,7.7,,,,,1014.1,,29.8,32.5,,,
RTAT2,27.84,-97.072,2023,9,7,4,18,120.0,3.6,5.1,,,,,1013.4,,29.6,31.5,,,
SDRT2,28.407,-96.712,2023,9,7,4,18,140.0,4.6,5.7,,,,,1013.0,,30.2,31.6,,,
SHBL1,29.868,-89.673,2023,9,7,4,18,140.0,1.0,1.5,,,,,1014.8,,28.0,27.6,,,
SRST2,29.683,-94.033,2023,9,7,4,0,200.0,5.1,6.7,,,,,1013.8,0.4,30.5,,,,
TAQT2,27.815,-97.389,2023,9,7,4,18,,,,,,,,1012.6,,,31.8,,,
TESL1,29.668,-91.237,2023,9,7,4,18,120.0,0.5,1.0,,,,,1014.9,,27.9,30.9,,,
TLVT2,27.819,-97.454,2023,9,7,4,18,,,,,,,,1013.4,,29.9,,27.9,5.9,
TXPT2,29.689,-93.842,2023,9,7,4,12,200.0,6.2,7.2,,,,,1011.7,,30.2,31.5,,,
TXVT2,27.813,-97.389,2023,9,7,4,18,,,,,,,,1013.5,,30.0,,28.3,5.9,
UTVT2,27.838,-97.052,2023,9,7,4,18,,,,,,,,,,29.9,,27.5,5.9,
VCAT2,28.64,-96.609,2023,9,7,4,18,180.0,5.7,6.7,,,,,1013.1,,29.2,31.7,,,
VTBT2,27.841,-97.52,2023,9,7,4,18,160.0,2.6,3.6,,,,,1013.0,,29.3,,27.9,5.9,
WKXA1,30.421,-87.828,2023,9,7,3,45,,,,,,,,1015.0,,25.6,,24.9,,
WYCM6,30.326,-89.326,2023,9,7,4,18,230.0,1.0,1.0,,,,,1015.2,,30.1,29.9,,,
