#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
BZST2,26.067,-97.155,2022,7,31,8,18,130.0,3.1,3.6,,,,,1016.0,,27.5,28.0,,,
CAPL1,29.768,-93.343,2022,7,31,8,18,190.0,4.6,6.2,,,,,1018.4,,29.9,31.0,,,
CARL1,29.933,-90.135,2022,7,31,8,18,,,,,,,,,,,31.2,,,
EFLA1,30.429,-88.01,2022,7,31,8,18,,,,,,,,,,29.4,,29.4,5.9,
EINL1,29.373,-91.384,2022,7,31,8,18,100.0,5.1,5.7,,,,,1018.9,,28.1,29.6,27.1,,
EMAT2,28.71,-95.914,2022,7,31,8,18,150.0,4.1,6.7,,,,,1017.7,,29.1,29.7,,,
EPTT2,29.481,-94.917,2022,7,31,8,18,180.0,4.6,5.1,,,,,1017.9,,29.4,29.9,,,
FMOA1,30.228,-88.024,2022,7,31,8,18,150.0,3.6,4.1,,,,,1020.2,,29.3,,,,
FPST2,28.936,-95.294,2022,7,31,8,18,150.0,6.2,7.2,,,,,1017.3,,29.4,31.0,,,
GISL1,29.265,-89.958,2022,7,31,8,18,,3.1,5.1,,,,,1019.8,,29.4,31.9,,,
GNJT2,29.357,-94.725,2022,7,31,8,12,180.0,5.1,6.2,,,,,1017.2,,29.9,30.9,,,
GRRT2,29.302,-94.896,2022,7,31,8,18,170.0,3.6,4.6,,,,,1018.0,,28.9,30.1,,,
GTOT2,29.311,-94.792,2022,7,31,8,18,180.0,2.6,4.6,,,,,1018.1,,29.4,32.2,,,
HIST2,29.595,-94.39,2022,7,31,8,18,180.0,1.5,2.6,,,,,1018.3,,28.0,30.9,,,
HIVT2,27.844,-97.07,2022,7,31,8,18,,,,,,,,1017.4,,29.0,,28.4,5.9,
IRDT2,27.48,-97.322,2022,7,31,8,18,160.0,4.1,4.6,,,,,1017.4,,28.6,30.2,,,
KBQX,28.314,-95.62,2022,7,31,8,35,150.0,3.1,7.7,,,,,,,29.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,7,31,8,35,120.0,6.7,12.4,,,,,,,27.0,,21.0,3.5,
KGHB,27.84,-91.988,2022,7,31,8,35,,2.6,5.7,,,,,,,29.0,,22.0,8.7,
KGRY,27.625,-90.441,2022,7,31,8,30,150.0,6.7,,,,,,,,27.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,7,31,8,45,150.0,3.6,,,,,,,,29.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,7,31,8,35,130.0,6.2,9.8,,,,,,,29.0,,23.0,8.7,
KIKT,28.521,-88.289,2022,7,31,8,35,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2022,7,31,8,35,110.0,6.7,,,,,,,,29.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,7,31,8,35,110.0,6.7,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,31,8,35,130.0,8.2,,,,,,,,31.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,7,31,8,18,,,,,,,,1019.2,,26.2,31.6,,,
LOPL1,28.885,-90.025,2022,7,31,7,59,,8.8,9.8,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,31,8,18,150.0,6.2,6.7,,,,,1016.4,,29.1,,26.0,5.9,
LUIT2,29.076,-95.122,2022,7,31,8,18,160.0,3.1,5.1,,,,,1017.9,,29.1,30.0,,,
MAXT2,28.132,-97.034,2022,7,31,8,0,170.0,6.7,,,,,,1018.0,-1.0,29.4,,26.1,,
MBET2,28.422,-96.327,2022,7,31,8,18,190.0,6.7,8.2,,,,,1016.6,,29.1,30.8,,,
MBPA1,30.527,-88.086,2022,7,31,8,18,,,,,,,,,,24.6,,23.8,5.9,
MCGA1,30.649,-88.058,2022,7,31,8,18,290.0,1.5,1.5,,,,,1020.2,,25.3,30.8,,,
MGPT2,29.682,-94.985,2022,7,31,8,18,,,,,,,,1017.9,,,30.7,,,
MHBT2,27.828,-97.201,2022,7,31,8,18,150.0,5.1,6.2,,,,,1017.7,,28.8,,26.8,5.9,
NCHT2,29.726,-95.266,2022,7,31,8,18,210.0,1.0,2.6,,,,,1018.2,,27.5,30.0,,,
NUET2,27.832,-97.486,2022,7,31,8,18,170.0,3.6,4.6,,,,,1018.7,,,,,,
NWCL1,30.027,-90.113,2022,7,31,8,18,150.0,0.5,2.1,,,,,1018.7,,25.1,,,,
OBLA1,30.705,-88.04,2022,7,31,8,18,,,,,,,,1018.9,,25.5,,,,
PACT2,27.634,-97.237,2022,7,31,8,18,120.0,4.6,6.2,,,,,1017.2,,29.0,30.3,,,
PCGT2,26.072,-97.167,2022,7,31,8,18,130.0,3.1,3.6,,,,,1016.6,,27.7,28.4,,,
PCLF1,30.404,-87.211,2022,7,31,8,18,160.0,2.6,3.6,,,,,1020.4,,29.2,31.9,,,
PCNT2,28.446,-96.396,2022,7,31,8,18,130.0,7.2,9.3,,,,,1017.6,,29.0,33.2,,,
PILL1,29.179,-89.259,2022,7,31,8,18,160.0,2.1,2.6,,,,,1019.7,,27.4,30.7,,,
PMNT2,26.559,-97.424,2022,7,31,8,18,,,,,,,,1017.5,,31.7,,,,
PNLM6,30.368,-88.563,2022,7,31,8,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2022,7,31,8,18,170.0,1.5,3.1,,,,,1018.5,,28.1,31.0,,,
PSTL1,28.932,-89.407,2022,7,31,8,12,,,,,,,,1017.8,,29.1,31.4,,,
PTAT2,27.826,-97.051,2022,7,31,8,0,140.0,6.2,6.7,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2022,7,31,8,18,160.0,3.1,3.6,,,,,1020.7,,,,,,
PTIT2,26.061,-97.215,2022,7,31,8,18,140.0,2.6,3.6,,,,,1016.6,,27.8,28.5,,,
PTOA1,30.671,-88.031,2022,7,31,8,18,,,,,,,,,,26.7,,26.3,5.9,
RCPT2,28.024,-97.048,2022,7,31,8,18,150.0,6.2,6.7,,,,,1017.5,,29.2,32.6,,,
RLIT2,26.262,-97.285,2022,7,31,8,18,130.0,5.7,6.2,,,,,1016.3,,28.7,29.5,,,
RLOT2,29.515,-94.513,2022,7,31,8,18,190.0,3.1,5.1,,,,,1018.0,,28.8,29.7,,,
RSJT2,26.801,-97.471,2022,7,31,8,18,130.0,4.6,5.7,,,,,1017.3,,28.1,30.8,,,
RTAT2,27.84,-97.072,2022,7,31,8,18,140.0,2.6,5.1,,,,,1017.1,,28.7,30.6,,,
SDRT2,28.407,-96.712,2022,7,31,8,18,130.0,4.1,5.7,,,,,1018.1,,29.1,30.6,,,
SGNT2,28.771,-95.617,2022,7,31,8,18,150.0,3.1,5.1,,,,,1018.0,,29.5,31.0,,,
SHBL1,29.868,-89.673,2022,7,31,8,18,70.0,4.6,5.7,,,,,1020.0,,28.3,30.3,,,
SRST2,29.683,-94.033,2022,7,31,8,0,170.0,4.6,5.7,,,,,1018.7,-1.0,29.4,,22.2,,
TAQT2,27.815,-97.389,2022,7,31,8,18,,,,,,,,1017.0,,29.0,30.7,,,
TESL1,29.668,-91.237,2022,7,31,8,18,70.0,2.1,3.1,,,,,1019.6,,25.7,30.4,,,
TLVT2,27.819,-97.454,2022,7,31,8,18,,,,,,,,1017.6,,28.9,,26.5,5.9,
TXPT2,29.689,-93.842,2022,7,31,8,18,190.0,5.1,7.2,,,,,1017.7,,29.0,31.0,,,
TXVT2,27.813,-97.389,2022,7,31,8,18,,,,,,,,1017.8,,29.0,,26.6,5.9,
UTVT2,27.838,-97.052,2022,7,31,8,18,,,,,,,,,,29.0,,26.5,5.9,
VCAT2,28.64,-96.609,2022,7,31,8,18,170.0,6.2,7.2,,,,,1017.9,,28.2,30.7,,,
VTBT2,27.841,-97.52,2022,7,31,8,18,170.0,2.1,2.6,,,,,1017.9,,28.0,,28.0,5.9,
WKXA1,30.421,-87.828,2022,7,31,7,45,,,,,,,,,,23.2,,23.2,,
WYCM6,30.326,-89.326,2022,7,31,8,18,110.0,2.1,2.6,,,,,1020.1,,28.5,29.3,,,
