#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGUL,27.304,-93.538,2022,6,9,8,45,190.0,4.1,,,,,,,,28.0,,25.0,6.1,
KHHV,26.939,-94.689,2022,6,9,8,35,150.0,4.6,8.8,,,,,,,27.0,,25.0,5.2,
KIKT,28.521,-88.289,2022,6,9,8,40,210.0,7.2,,,,,,,,28.0,,24.0,8.7,
KMIS,29.296,-88.842,2022,6,9,8,35,240.0,5.1,7.7,,,,,,,28.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,6,9,8,35,140.0,5.7,,,,,,,,28.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,6,9,8,35,230.0,7.7,,,,,,,,28.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,6,9,8,35,220.0,7.2,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,6,9,8,0,,,,,,,,1014.7,1.2,27.4,30.6,,,
LOPL1,28.885,-90.025,2022,6,9,8,1,210.0,5.7,7.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,9,8,0,160.0,7.2,8.2,,,,,1012.7,-0.7,27.7,29.2,25.8,5.9,
LUIT2,29.076,-95.122,2022,6,9,8,0,180.0,5.7,7.7,,,,,1012.3,-0.8,27.7,29.2,,,
MAXT2,28.132,-97.034,2022,6,9,8,0,170.0,7.2,,,,,,1013.0,0.0,27.9,,25.6,,
MBET2,28.422,-96.327,2022,6,9,8,0,190.0,7.7,8.8,,,,,1011.3,-0.7,27.7,29.7,,,
MBPA1,30.527,-88.086,2022,6,9,8,0,,,,,,,,,,28.0,,23.8,5.9,
MCGA1,30.649,-88.058,2022,6,9,8,0,280.0,1.5,2.1,,,,,1014.2,1.4,27.0,29.8,,,
MGPT2,29.682,-94.985,2022,6,9,8,0,240.0,1.0,2.1,,,,,1013.2,0.5,26.4,28.9,,,
MHBT2,27.828,-97.201,2022,6,9,8,0,150.0,4.6,6.2,,,,,1012.7,-0.7,27.4,,26.6,5.9,
NCHT2,29.726,-95.266,2022,6,9,8,0,300.0,1.0,2.1,,,,,1013.4,0.7,26.4,29.2,,,
NUET2,27.832,-97.486,2022,6,9,8,0,180.0,4.1,5.1,,,,,1013.4,-0.6,,,,,
OBLA1,30.705,-88.04,2022,6,9,8,0,,,,,,,,1012.8,1.3,26.8,28.9,,,
PACT2,27.634,-97.237,2022,6,9,8,0,120.0,5.1,7.7,,,,,1012.0,-0.9,27.6,29.6,,,
PCGT2,26.072,-97.167,2022,6,9,8,0,140.0,5.1,6.2,,,,,1012.1,-0.5,26.7,27.0,,,
PCLF1,30.404,-87.211,2022,6,9,8,0,310.0,1.0,3.1,,,,,1014.4,1.4,27.7,29.0,,,
PCNT2,28.446,-96.396,2022,6,9,8,0,120.0,7.2,8.8,,,,,1012.3,-0.7,27.5,31.9,,,
PILL1,29.179,-89.259,2022,6,9,8,0,260.0,2.1,2.6,,,,,1014.2,-0.5,25.6,25.4,,,
PMNT2,26.559,-97.424,2022,6,9,8,0,,,,,,,,1012.5,-1.2,27.8,,,,
PNLM6,30.368,-88.563,2022,6,9,8,0,,,,,,,,,,,29.5,,,
PORT2,29.867,-93.931,2022,6,9,8,0,190.0,1.0,2.1,,,,,1014.0,0.8,27.1,29.3,,,
PSTL1,28.932,-89.407,2022,6,9,8,0,,,,,,,,1012.1,-0.7,27.1,26.0,,,
PTAT2,27.826,-97.051,2022,6,9,8,0,140.0,7.2,7.7,,,,,,,27.3,,,,
PTBM6,30.213,-88.505,2022,6,9,8,0,250.0,7.7,8.8,,,,,1014.7,1.1,,,,,
PTIT2,26.061,-97.215,2022,6,9,8,0,150.0,5.7,7.2,,,,,1012.1,-0.5,27.3,29.4,,,
PTOA1,30.671,-88.031,2022,6,9,8,0,,,,,,,,,,27.5,,24.5,5.9,
RCPT2,28.024,-97.048,2022,6,9,8,0,150.0,6.2,8.2,,,,,1012.4,-0.7,27.9,30.7,,,
RLIT2,26.262,-97.285,2022,6,9,8,0,150.0,9.8,11.8,,,,,1011.4,-0.9,27.9,29.1,,,
RLOT2,29.515,-94.513,2022,6,9,8,0,210.0,2.6,5.7,,,,,1013.0,-0.0,27.4,29.9,,,
RSJT2,26.801,-97.471,2022,6,9,8,0,140.0,7.2,8.8,,,,,1012.2,-1.4,27.4,30.2,,,
RTAT2,27.84,-97.072,2022,6,9,8,0,140.0,3.6,6.2,,,,,1012.0,-0.9,27.3,29.2,,,
SDRT2,28.407,-96.712,2022,6,9,8,0,130.0,6.2,7.2,,,,,1012.7,-0.9,28.4,29.6,,,
SGNT2,28.771,-95.617,2022,6,9,8,0,170.0,6.2,8.8,,,,,1012.4,-0.8,28.0,29.5,,,
SHBL1,29.868,-89.673,2022,6,9,8,0,250.0,4.1,4.6,,,,,1014.5,0.9,27.7,30.2,,,
SRST2,29.683,-94.033,2022,6,9,8,0,210.0,5.1,6.7,,,,,1013.9,0.5,27.9,,23.4,,
TAQT2,27.815,-97.389,2022,6,9,8,0,,,,,,,,1011.9,-0.7,27.6,29.6,,,
TESL1,29.668,-91.237,2022,6,9,8,0,260.0,1.0,2.1,,,,,1014.5,0.4,25.5,26.5,,,
TLVT2,27.819,-97.454,2022,6,9,8,0,,,,,,,,1012.3,-0.7,27.7,,26.5,5.9,
TXPT2,29.689,-93.842,2022,6,9,8,0,210.0,4.6,5.7,,,,,1013.0,0.6,27.7,29.7,,,
TXVT2,27.813,-97.389,2022,6,9,8,0,,,,,,,,1012.8,-0.7,27.7,,26.3,5.9,
UTVT2,27.838,-97.052,2022,6,9,8,0,,,,,,,,,,27.6,,26.7,5.9,
VCAT2,28.64,-96.609,2022,6,9,8,0,170.0,6.2,7.2,,,,,1012.7,-0.6,27.3,28.8,,,
VTBT2,27.841,-97.52,2022,6,9,8,0,150.0,3.1,4.6,,,,,1012.6,-0.6,26.7,,26.7,5.9,
WKXA1,30.421,-87.828,2022,6,9,7,45,,,,,,,,1015.0,,28.0,,24.1,,
WYCM6,30.326,-89.326,2022,6,9,8,0,300.0,2.1,3.1,,,,,1014.9,1.2,29.3,29.6,,,
