#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
BYGL1,29.789,-90.42,2023,1,3,13,0,,,,,,,,1014.1,0.0,22.0,17.6,,,
BZST2,26.067,-97.155,2023,1,3,13,0,170.0,3.6,5.1,,,,,1008.0,0.3,19.0,23.5,,,
CAPL1,29.768,-93.343,2023,1,3,13,0,170.0,6.2,7.7,,,,,1011.0,0.4,17.5,14.7,,,
CARL1,29.933,-90.135,2023,1,3,13,0,,,,,,,,,,,8.9,,,
DILA1,30.25,-88.075,2023,1,3,13,0,160.0,7.2,7.7,,,,,1015.4,0.6,19.4,14.8,,,
EFLA1,30.429,-88.01,2023,1,3,13,0,,,,,,,,,,17.8,,17.8,,
EINL1,29.373,-91.384,2023,1,3,13,0,150.0,7.2,7.7,,,,,1012.7,0.0,18.5,10.7,,,
EMAT2,28.71,-95.914,2023,1,3,13,0,280.0,4.1,5.1,,,,,1009.8,1.7,20.9,16.8,,,
EPTT2,29.481,-94.917,2023,1,3,13,0,250.0,1.5,2.1,,,,,1010.1,1.5,22.5,16.0,,,
FMOA1,30.228,-88.024,2023,1,3,13,0,,,,,,,,1016.1,0.7,21.5,,,,
FPST2,28.936,-95.294,2023,1,3,13,0,290.0,1.0,2.1,,,,,1009.6,1.5,19.9,16.1,,,
GISL1,29.265,-89.958,2023,1,3,13,0,,3.1,4.6,,,,,1014.7,0.7,19.6,17.6,,,
GNJT2,29.357,-94.725,2023,1,3,13,0,230.0,4.6,5.1,,,,,1009.5,0.9,20.3,14.8,,,
GRRT2,29.302,-94.896,2023,1,3,13,0,210.0,2.6,3.1,,,,,1010.1,1.4,20.3,18.2,,,
GTOT2,29.311,-94.792,2023,1,3,13,0,240.0,1.0,2.1,,,,,1010.4,1.1,21.2,15.1,,,
HIST2,29.595,-94.39,2023,1,3,13,0,190.0,2.6,3.6,,,,,1010.5,1.0,19.3,17.8,,,
HIVT2,27.844,-97.07,2023,1,3,13,0,,,,,,,,1009.8,1.9,19.4,,19.4,1.9,
IRDT2,27.48,-97.322,2023,1,3,13,0,,0.0,0.5,,,,,1009.8,2.5,20.4,19.2,,,
KATP,27.195,-90.027,2023,1,3,13,40,170.0,9.3,,,,,,,,24.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,1,3,13,35,280.0,5.1,,,,,,,,21.0,,20.0,2.2,
KDLP,29.121,-89.547,2023,1,3,13,30,170.0,9.8,,,,,,,,7.0,,3.0,,
KGRY,27.625,-90.441,2023,1,3,13,35,180.0,7.2,11.8,,,,,,,23.0,,22.0,3.5,
KGUL,27.304,-93.538,2023,1,3,13,35,220.0,5.7,,,,,,,,25.0,,23.0,1.7,
KHHV,26.939,-94.689,2023,1,3,13,35,190.0,7.7,10.3,,,,,,,25.0,,23.0,4.3,
KIKT,28.521,-88.289,2023,1,3,13,35,200.0,6.7,10.3,,,,,,,25.0,,23.0,3.5,
KVAF,27.354,-94.625,2023,1,3,13,35,190.0,13.9,,,,,,,,25.0,,22.0,1.7,
KVOA,29.229,-87.781,2023,1,3,13,40,170.0,13.4,,,,,,,,26.0,,23.0,4.3,
LCLL1,30.224,-93.222,2023,1,3,13,0,,,,,,,,1010.8,0.7,21.8,17.8,,,
LQAT2,27.881,-97.285,2023,1,3,13,0,320.0,1.5,3.1,,,,,1003.3,1.9,19.8,15.8,19.8,1.1,
LUIT2,29.076,-95.122,2023,1,3,13,0,,0.0,0.5,,,,,1010.2,1.3,19.4,16.3,,,
MBET2,28.422,-96.327,2023,1,3,13,0,300.0,4.1,5.1,,,,,1009.1,1.9,20.0,15.6,,,
MBPA1,30.527,-88.086,2023,1,3,13,0,,,,,,,,,,18.7,,18.7,2.2,
MCGA1,30.649,-88.058,2023,1,3,13,0,190.0,3.1,4.6,,,,,1016.2,0.6,20.2,15.2,,,
MGPT2,29.682,-94.985,2023,1,3,13,0,200.0,2.6,4.6,,,,,,,20.6,,,,
MHBT2,27.828,-97.201,2023,1,3,13,0,300.0,2.1,3.1,,,,,1010.0,1.9,20.2,,20.2,1.2,
NCHT2,29.726,-95.266,2023,1,3,13,0,270.0,2.1,3.1,,,,,1009.4,1.6,21.7,19.2,,,
NUET2,27.832,-97.486,2023,1,3,13,0,290.0,2.1,2.6,,,,,1009.4,2.3,,20.5,,,
NWCL1,30.027,-90.113,2023,1,3,13,0,180.0,3.6,6.7,,,,,1013.5,0.4,22.4,,,,
OBLA1,30.705,-88.04,2023,1,3,13,0,,,,,,,,1014.9,0.7,19.8,13.4,,,
PACT2,27.634,-97.237,2023,1,3,13,0,270.0,1.5,1.5,,,,,1009.7,2.4,20.9,19.5,,,
PCGT2,26.072,-97.167,2023,1,3,13,0,180.0,3.6,4.6,,,,,1008.6,,20.4,19.3,,,
PCLF1,30.404,-87.211,2023,1,3,13,0,180.0,2.6,3.6,,,,,1017.2,0.8,20.1,14.9,,,
PCNT2,28.446,-96.396,2023,1,3,13,0,230.0,3.6,5.1,,,,,1010.2,1.7,20.1,20.2,,,
PILL1,29.179,-89.259,2023,1,3,13,0,190.0,5.1,5.7,,,,,1015.2,0.7,16.6,9.2,,,
PMNT2,26.559,-97.424,2023,1,3,13,0,,,,,,,,1008.4,1.5,22.4,21.9,,,
PNLM6,30.368,-88.563,2023,1,3,13,0,,,,,,,,,,,15.6,,,
PORT2,29.867,-93.931,2023,1,3,13,0,190.0,3.1,4.6,,,,,1010.7,1.0,19.8,13.9,,,
PSTL1,28.932,-89.407,2023,1,3,13,0,,,,,,,,1014.8,1.1,19.1,11.9,,,
PTAT2,27.826,-97.051,2023,1,3,13,0,250.0,1.0,1.5,,,,,,,18.8,,,,
PTBM6,30.213,-88.505,2023,1,3,13,0,130.0,4.1,5.1,,,,,1015.3,0.5,17.8,,,,
PTIT2,26.061,-97.215,2023,1,3,13,0,190.0,3.6,5.7,,,,,1008.6,0.6,21.1,18.9,,,
PTOA1,30.671,-88.031,2023,1,3,13,0,,,,,,,,,,18.1,,18.1,1.1,
RCPT2,28.024,-97.048,2023,1,3,13,0,,0.0,1.0,,,,,1008.6,1.9,19.9,18.2,,,
RLIT2,26.262,-97.285,2023,1,3,13,0,200.0,6.7,8.2,,,,,1008.2,1.3,22.5,22.4,,,
RLOT2,29.515,-94.513,2023,1,3,13,0,220.0,2.1,3.6,,,,,1010.2,1.1,18.9,16.8,,,
RSJT2,26.801,-97.471,2023,1,3,13,0,240.0,3.6,4.6,,,,,1009.6,2.0,22.2,22.5,,,
RTAT2,27.84,-97.072,2023,1,3,13,0,,0.0,0.5,,,,,1009.5,1.9,18.6,16.3,,,
SDRT2,28.407,-96.712,2023,1,3,13,0,220.0,1.5,2.1,,,,,1009.3,1.8,19.8,,,,
SGNT2,28.771,-95.617,2023,1,3,13,0,260.0,1.5,2.6,,,,,1010.3,1.9,19.7,16.4,,,
SHBL1,29.868,-89.673,2023,1,3,13,0,150.0,5.7,7.2,,,,,1014.8,0.4,19.6,12.9,,,
SRST2,29.683,-94.033,2023,1,3,13,0,160.0,4.6,5.7,,,,,1010.4,0.5,17.3,,,,
TAQT2,27.815,-97.389,2023,1,3,13,0,,,,,,,,1009.5,2.0,20.8,,,,
TESL1,29.668,-91.237,2023,1,3,13,0,170.0,5.1,8.2,,,,,1013.3,-0.6,21.7,10.3,,,
TLVT2,27.819,-97.454,2023,1,3,13,0,,,,,,,,1009.8,2.1,21.7,,21.7,4.3,
TXPT2,29.689,-93.842,2023,1,3,13,0,180.0,6.2,7.2,,,,,1008.6,0.6,18.1,14.5,,,
TXVT2,27.813,-97.389,2023,1,3,13,0,,,,,,,,1010.1,2.0,20.8,,20.8,1.2,
VCAT2,28.64,-96.609,2023,1,3,13,0,230.0,1.5,2.6,,,,,1009.3,2.0,20.6,17.7,,,
VTBT2,27.841,-97.52,2023,1,3,13,0,280.0,1.0,1.5,,,,,1010.0,2.2,21.5,,21.5,4.9,
WKXA1,30.421,-87.828,2023,1,3,12,45,,,,,,,,1017.0,,22.1,,21.6,,
