#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GISL1,29.265,-89.958,2023,6,16,20,18,,4.1,5.7,,,,,1013.0,,29.9,30.1,,,
GNJT2,29.357,-94.725,2023,6,16,20,12,200.0,6.2,7.2,,,,,1009.8,,28.6,29.6,,,
GRRT2,29.302,-94.896,2023,6,16,20,18,170.0,6.2,8.2,,,,,1009.4,,29.4,31.8,,,
GTOT2,29.311,-94.792,2023,6,16,20,18,220.0,4.1,7.7,,,,,1010.4,,30.8,28.9,,,
HIST2,29.595,-94.39,2023,6,16,20,18,200.0,7.7,9.8,,,,,1010.5,,30.6,32.4,,,
HIVT2,27.844,-97.07,2023,6,16,20,18,,,,,,,,1008.7,,30.7,,29.3,5.9,
IRDT2,27.48,-97.322,2023,6,16,20,18,140.0,8.8,10.8,,,,,1009.2,,30.3,31.8,,,
KATP,27.195,-90.027,2023,6,16,20,40,180.0,5.1,9.8,,,,,,,30.0,,27.0,2.6,
KBQX,28.314,-95.62,2023,6,16,20,35,180.0,8.2,,,,,,,,29.0,,25.0,4.3,
KDLP,29.121,-89.547,2023,6,16,20,35,210.0,4.1,,,,,,,,30.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,6,16,20,35,200.0,8.8,11.3,,,,,,,29.0,,26.0,8.7,
KGUL,27.304,-93.538,2023,6,16,20,40,200.0,3.6,,,,,,,,30.0,,27.0,1.3,
KIKT,28.521,-88.289,2023,6,16,20,40,190.0,3.6,,,,,,,,29.0,,26.0,8.7,
KVAF,27.354,-94.625,2023,6,16,20,35,160.0,7.7,,,,,,,,31.0,,25.0,8.7,
KVKY,29.248,-88.441,2023,6,16,20,35,,2.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,16,20,35,140.0,4.6,,,,,,,,29.0,,23.0,7.8,
LCLL1,30.224,-93.222,2023,6,16,20,18,,,,,,,,1011.2,,31.9,33.8,,,
LOPL1,28.885,-90.025,2023,6,16,19,1,,8.2,9.8,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,6,16,20,18,150.0,9.3,10.8,,,,,1009.1,,30.3,,29.3,5.9,
LUIT2,29.076,-95.122,2023,6,16,20,18,180.0,5.7,7.7,,,,,1010.4,,30.4,27.6,,,
MBET2,28.422,-96.327,2023,6,16,20,18,190.0,5.7,6.7,,,,,1009.1,,29.1,27.9,,,
MBPA1,30.527,-88.086,2023,6,16,20,18,,,,,,,,,,27.7,,23.5,5.9,
MCGA1,30.649,-88.058,2023,6,16,20,18,180.0,5.1,6.7,,,,,1012.9,,27.3,28.6,,,
MGPT2,29.682,-94.985,2023,6,16,20,18,,,,,,,,1009.7,,,,,,
MHBT2,27.828,-97.201,2023,6,16,20,18,140.0,5.1,9.3,,,,,1008.5,,30.5,,30.5,5.9,
NCHT2,29.726,-95.266,2023,6,16,20,18,220.0,4.6,6.2,,,,,1008.7,,33.6,29.9,,,
NUET2,27.832,-97.486,2023,6,16,20,18,160.0,8.8,10.8,,,,,1008.4,,,31.8,,,
NWCL1,30.027,-90.113,2023,6,16,20,18,190.0,3.6,7.2,,,,,1012.2,,32.9,29.6,,,
OBLA1,30.705,-88.04,2023,6,16,20,18,,,,,,,,1013.9,,27.5,,,,
PACT2,27.634,-97.237,2023,6,16,20,18,120.0,7.2,10.8,,,,,1009.3,,30.3,29.9,,,
PCGT2,26.072,-97.167,2023,6,16,20,18,120.0,6.2,8.8,,,,,1008.8,,28.7,27.0,,,
PCLF1,30.404,-87.211,2023,6,16,20,18,210.0,4.1,5.7,,,,,1013.1,,27.9,28.9,,,
PCNT2,28.446,-96.396,2023,6,16,20,18,120.0,7.2,8.2,,,,,1010.1,,28.9,,,,
PILL1,29.179,-89.259,2023,6,16,20,18,200.0,5.1,6.2,,,,,1013.0,,29.6,29.2,,,
PMNT2,26.559,-97.424,2023,6,16,20,18,,,,,,,,1008.1,,30.9,32.9,,,
PNLM6,30.368,-88.563,2023,6,16,20,18,,,,,,,,,,,29.5,,,
PORT2,29.867,-93.931,2023,6,16,20,18,180.0,6.2,8.8,,,,,1009.5,,30.6,31.0,,,
PSTL1,28.932,-89.407,2023,6,16,20,12,,,,,,,,1012.8,,29.1,29.2,,,
PTAT2,27.826,-97.051,2023,6,16,20,0,130.0,6.7,7.7,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2023,6,16,20,12,150.0,5.1,6.7,,,,,1012.9,,27.8,,,,
PTIT2,26.061,-97.215,2023,6,16,20,18,140.0,7.2,9.8,,,,,1008.7,,30.8,27.7,,,
PTOA1,30.671,-88.031,2023,6,16,20,18,,,,,,,,,,28.8,,24.1,5.9,
RCPT2,28.024,-97.048,2023,6,16,20,18,140.0,5.7,7.2,,,,,1008.3,,31.7,32.5,,,
RLIT2,26.262,-97.285,2023,6,16,20,18,130.0,9.3,10.8,,,,,1008.2,,30.5,32.8,,,
RLOT2,29.515,-94.513,2023,6,16,20,18,200.0,5.1,7.2,,,,,1010.3,,29.9,31.2,,,
RSJT2,26.801,-97.471,2023,6,16,20,18,130.0,10.3,11.8,,,,,1009.4,,30.3,33.0,,,
RTAT2,27.84,-97.072,2023,6,16,20,18,120.0,5.1,8.2,,,,,1008.8,,29.9,26.3,,,
SDRT2,28.407,-96.712,2023,6,16,20,18,150.0,6.7,8.8,,,,,1009.3,,30.5,31.2,,,
SHBL1,29.868,-89.673,2023,6,16,20,18,180.0,5.7,7.7,,,,,1012.8,,30.9,27.1,,,
TAQT2,27.815,-97.389,2023,6,16,20,18,,,,,,,,1007.8,,23.4,30.8,,,
TESL1,29.668,-91.237,2023,6,16,20,18,190.0,6.2,6.7,,,,,1012.6,,30.2,29.1,,,
TLVT2,27.819,-97.454,2023,6,16,20,18,,,,,,,,1008.5,,32.8,,28.0,5.9,
TXPT2,29.689,-93.842,2023,6,16,20,12,190.0,9.3,10.3,,,,,1009.2,,29.1,30.3,,,
TXVT2,27.813,-97.389,2023,6,16,20,18,,,,,,,,1009.1,,30.9,,28.7,5.9,
UTVT2,27.838,-97.052,2023,6,16,20,18,,,,,,,,,,31.2,,28.2,5.9,
VCAT2,28.64,-96.609,2023,6,16,20,18,180.0,7.2,8.8,,,,,1009.2,,30.6,31.9,,,
VTBT2,27.841,-97.52,2023,6,16,20,18,140.0,7.2,9.3,,,,,1008.2,,33.0,,28.1,5.9,
WKXA1,30.421,-87.828,2023,6,16,19,45,,,,,,,,1014.0,,28.7,,22.1,,
WYCM6,30.326,-89.326,2023,6,16,20,18,150.0,8.2,9.3,,,,,1013.0,,29.7,30.5,,,
