#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SGNT2,28.771,-95.617,2023,2,12,13,18,310.0,1.5,1.5,,,,,1023.5,,4.4,8.8,,,
SHBL1,29.868,-89.673,2023,2,12,13,18,300.0,9.3,10.3,,,,,1019.9,,9.0,11.7,,,
SRST2,29.683,-94.033,2023,2,12,13,0,10.0,2.6,2.6,,,,,1023.3,0.7,5.2,,,,
TAQT2,27.815,-97.389,2023,2,12,13,18,,,,,,,,1023.0,,9.1,,,,
TESL1,29.668,-91.237,2023,2,12,13,18,260.0,2.1,2.6,,,,,1022.3,,5.3,9.6,,,
TLVT2,27.819,-97.454,2023,2,12,13,18,,,,,,,,1023.1,,6.3,,4.3,5.9,
TXPT2,29.689,-93.842,2023,2,12,13,12,350.0,3.1,3.6,,,,,1021.6,,6.4,12.8,,,
TXVT2,27.813,-97.389,2023,2,12,13,18,,,,,,,,1023.3,,9.0,,7.2,5.9,
UTVT2,27.838,-97.052,2023,2,12,13,18,,,,,,,,,,13.0,,6.6,5.9,
VCAT2,28.64,-96.609,2023,2,12,13,18,220.0,1.0,1.0,,,,,1023.3,,7.5,12.1,,,
VTBT2,27.841,-97.52,2023,2,12,13,18,280.0,2.6,3.1,,,,,1023.5,,5.0,,3.6,5.9,
WKXA1,30.421,-87.828,2023,2,12,12,45,,,,,,,,1017.0,,7.3,,5.0,,
