#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NUET2,27.832,-97.486,2023,2,8,17,18,330.0,7.2,10.3,,,,,1017.7,,,19.5,,,
NWCL1,30.027,-90.113,2023,2,8,17,18,170.0,3.6,7.2,,,,,1019.9,,24.7,16.0,,,
OBLA1,30.705,-88.04,2023,2,8,17,18,,,,,,,,1020.8,,20.8,13.0,,,
PACT2,27.634,-97.237,2023,2,8,17,18,270.0,8.8,10.3,,,,,1018.0,,13.1,16.8,,,
PCGT2,26.072,-97.167,2023,2,8,17,18,300.0,10.8,12.4,,,,,1017.1,,15.5,17.0,,,
PCLF1,30.404,-87.211,2023,2,8,17,18,160.0,3.1,4.6,,,,,1023.1,,22.9,16.4,,,
PCNT2,28.446,-96.396,2023,2,8,17,18,130.0,4.1,4.6,,,,,1015.5,,18.2,18.9,,,
PILL1,29.179,-89.259,2023,2,8,17,18,180.0,7.2,8.8,,,,,1021.2,,22.8,8.3,,,
PMNT2,26.559,-97.424,2023,2,8,17,18,,,,,,,,1017.4,,14.5,20.4,,,
PNLM6,30.368,-88.563,2023,2,8,17,18,,,,,,,,,,,14.8,,,
PORT2,29.867,-93.931,2023,2,8,17,18,150.0,2.6,4.1,,,,,1017.0,,20.9,13.7,,,
PSTL1,28.932,-89.407,2023,2,8,17,12,,,,,,,,1020.7,,20.9,9.3,,,
PTAT2,27.826,-97.051,2023,2,8,17,0,290.0,10.3,12.4,,,,,,,14.0,,,,
PTBM6,30.213,-88.505,2023,2,8,17,12,130.0,5.1,7.2,,,,,1021.1,,20.3,,,,
PTIT2,26.061,-97.215,2023,2,8,17,18,310.0,6.2,8.8,,,,,1017.4,,15.5,16.9,,,
PTOA1,30.671,-88.031,2023,2,8,17,18,,,,,,,,,,19.1,,17.9,5.9,
RCPT2,28.024,-97.048,2023,2,8,17,18,290.0,7.7,9.8,,,,,1016.0,,14.4,19.1,,,
RLIT2,26.262,-97.285,2023,2,8,17,18,300.0,8.2,10.8,,,,,1017.0,,15.8,21.4,,,
RLOT2,29.515,-94.513,2023,2,8,17,18,170.0,3.6,5.7,,,,,1016.0,,19.0,16.9,,,
RSJT2,26.801,-97.471,2023,2,8,17,18,310.0,10.3,12.9,,,,,1018.3,,13.9,21.3,,,
RTAT2,27.84,-97.072,2023,2,8,17,18,270.0,6.2,9.3,,,,,1017.3,,13.7,15.6,,,
SDRT2,28.407,-96.712,2023,2,8,17,18,270.0,8.2,10.3,,,,,1015.7,,17.9,18.6,,,
SGNT2,28.771,-95.617,2023,2,8,17,18,160.0,2.1,3.1,,,,,1015.9,,18.7,16.6,,,
SHBL1,29.868,-89.673,2023,2,8,17,18,150.0,9.3,11.8,,,,,1021.0,,23.4,16.4,,,
SRST2,29.683,-94.033,2023,2,8,17,0,150.0,4.1,4.6,,,,,1017.0,0.0,19.0,,,,
TAQT2,27.815,-97.389,2023,2,8,17,18,,,,,,,,1018.0,,12.6,,,,
TESL1,29.668,-91.237,2023,2,8,17,18,140.0,4.1,6.7,,,,,1019.8,,23.3,9.8,,,
TLVT2,27.819,-97.454,2023,2,8,17,18,,,,,,,,1018.4,,12.9,,12.6,4.9,
TXPT2,29.689,-93.842,2023,2,8,17,12,140.0,3.6,4.1,,,,,1015.3,,18.1,14.6,,,
TXVT2,27.813,-97.389,2023,2,8,17,18,,,,,,,,1018.4,,12.6,,12.4,3.2,
UTVT2,27.838,-97.052,2023,2,8,17,18,,,,,,,,,,13.8,,13.8,5.9,
VCAT2,28.64,-96.609,2023,2,8,17,18,210.0,6.7,8.2,,,,,1015.2,,21.6,17.2,,,
VTBT2,27.841,-97.52,2023,2,8,17,18,290.0,6.2,9.8,,,,,1018.7,,12.7,,12.7,5.9,
WKXA1,30.421,-87.828,2023,2,8,16,45,,,,,,,,1023.0,,24.2,,20.0,,
WYCM6,30.326,-89.326,2023,2,8,17,18,140.0,3.6,4.6,,,,,1021.7,,22.0,17.5,,,
