#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2023,7,30,12,12,310.0,2.1,2.6,,,,,1017.3,,29.5,30.9,,,
GRRT2,29.302,-94.896,2023,7,30,12,18,310.0,2.1,2.1,,,,,1017.4,,26.4,31.9,,,
GTOT2,29.311,-94.792,2023,7,30,12,18,300.0,1.5,2.6,,,,,1018.2,,28.8,32.4,,,
HIST2,29.595,-94.39,2023,7,30,12,18,300.0,1.0,1.5,,,,,1018.5,,26.4,33.3,,,
HIVT2,27.844,-97.07,2023,7,30,12,18,,,,,,,,1016.8,,28.0,,28.0,5.9,
IRDT2,27.48,-97.322,2023,7,30,12,18,160.0,2.1,2.1,,,,,1017.6,,27.9,30.2,,,
KATP,27.195,-90.027,2023,7,30,12,45,350.0,4.6,,,,,,,,30.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,7,30,12,35,190.0,2.1,,,,,,,,29.0,,25.0,7.8,
KDLP,29.121,-89.547,2023,7,30,12,35,330.0,4.6,,,,,,,,31.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,7,30,12,35,,0.0,,,,,,,,30.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,7,30,12,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,7,30,12,40,,0.0,,,,,,,,30.0,,24.0,7.8,
KIKT,28.521,-88.289,2023,7,30,12,45,,0.0,,,,,,,,31.0,,23.0,8.7,
KVAF,27.354,-94.625,2023,7,30,12,35,100.0,2.6,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,7,30,12,35,300.0,3.1,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,7,30,12,18,,,,,,,,1019.1,,27.9,34.5,,,
LOPL1,28.885,-90.025,2023,7,30,12,5,,3.6,4.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,7,30,12,18,200.0,3.6,4.6,,,,,1017.3,,28.9,,27.4,5.9,
LUIT2,29.076,-95.122,2023,7,30,12,18,300.0,2.1,2.1,,,,,1018.2,,28.0,31.3,,,
MBET2,28.422,-96.327,2023,7,30,12,18,250.0,1.5,2.1,,,,,1017.0,,28.7,29.4,,,
MBPA1,30.527,-88.086,2023,7,30,12,18,,,,,,,,,,28.3,,24.6,5.9,
MCGA1,30.649,-88.058,2023,7,30,12,18,260.0,1.0,1.0,,,,,1017.7,,27.8,30.0,,,
MGPT2,29.682,-94.985,2023,7,30,12,18,,,,,,,,1018.0,,,,,,
MHBT2,27.828,-97.201,2023,7,30,12,18,200.0,2.6,4.1,,,,,1016.5,,28.8,,28.4,5.9,
NCHT2,29.726,-95.266,2023,7,30,12,18,,0.0,1.0,,,,,1017.5,,27.8,31.0,,,
NUET2,27.832,-97.486,2023,7,30,12,18,240.0,2.1,3.1,,,,,1017.1,,,29.7,,,
NWCL1,30.027,-90.113,2023,7,30,12,18,290.0,2.1,3.6,,,,,1018.7,,29.7,32.0,,,
OBLA1,30.705,-88.04,2023,7,30,12,18,,,,,,,,1018.7,,28.6,30.2,,,
PACT2,27.634,-97.237,2023,7,30,12,18,,0.0,0.5,,,,,1017.4,,28.4,29.4,,,
PCGT2,26.072,-97.167,2023,7,30,12,18,60.0,1.0,1.5,,,,,1017.3,,27.7,26.5,,,
PCLF1,30.404,-87.211,2023,7,30,12,18,290.0,1.5,3.1,,,,,1017.9,,28.2,28.8,,,
PCNT2,28.446,-96.396,2023,7,30,12,18,150.0,1.0,1.5,,,,,1018.1,,28.4,33.1,,,
PILL1,29.179,-89.259,2023,7,30,12,18,20.0,3.6,4.1,,,,,1018.4,,28.9,30.8,,,
PMNT2,26.559,-97.424,2023,7,30,12,18,,,,,,,,1016.8,,28.3,32.4,,,
PNLM6,30.368,-88.563,2023,7,30,12,18,,,,,,,,,,,28.9,,,
PORT2,29.867,-93.931,2023,7,30,12,18,190.0,1.0,1.5,,,,,1017.6,,28.6,32.3,,,
PSTL1,28.932,-89.407,2023,7,30,12,12,,,,,,,,1018.1,,29.8,30.0,,,
PTAT2,27.826,-97.051,2023,7,30,12,0,190.0,2.1,2.1,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2023,7,30,12,12,310.0,3.6,4.6,,,,,1017.5,,29.5,,,,
PTIT2,26.061,-97.215,2023,7,30,12,18,350.0,0.5,0.5,,,,,1017.2,,27.0,28.4,,,
PTOA1,30.671,-88.031,2023,7,30,12,18,,,,,,,,,,27.6,,24.2,5.9,
RCPT2,28.024,-97.048,2023,7,30,12,18,290.0,0.5,1.5,,,,,1016.4,,28.3,33.0,,,
RLIT2,26.262,-97.285,2023,7,30,12,18,120.0,2.6,3.6,,,,,1016.5,,29.1,30.3,,,
RLOT2,29.515,-94.513,2023,7,30,12,18,260.0,1.5,2.1,,,,,1018.2,,28.6,31.3,,,
RSJT2,26.801,-97.471,2023,7,30,12,18,120.0,3.1,3.1,,,,,1017.6,,28.1,30.4,,,
RTAT2,27.84,-97.072,2023,7,30,12,18,,0.0,1.5,,,,,1017.1,,27.8,28.5,,,
SDRT2,28.407,-96.712,2023,7,30,12,18,340.0,1.0,2.6,,,,,1017.4,,28.4,30.0,,,
SHBL1,29.868,-89.673,2023,7,30,12,18,260.0,4.1,4.6,,,,,1018.4,,28.0,28.4,,,
SRST2,29.683,-94.033,2023,7,30,12,0,320.0,1.5,1.5,,,,,1018.8,1.3,25.4,,,,
TAQT2,27.815,-97.389,2023,7,30,12,18,,,,,,,,1016.3,,,30.8,,,
TESL1,29.668,-91.237,2023,7,30,12,18,,0.0,1.0,,,,,1019.1,,26.4,31.9,,,
TLVT2,27.819,-97.454,2023,7,30,12,18,,,,,,,,1017.1,,27.8,,26.1,5.9,
TXPT2,29.689,-93.842,2023,7,30,12,12,310.0,2.6,3.1,,,,,1017.3,,27.1,31.6,,,
TXVT2,27.813,-97.389,2023,7,30,12,18,,,,,,,,1017.2,,28.3,,26.2,5.9,
UTVT2,27.838,-97.052,2023,7,30,12,18,,,,,,,,,,28.3,,27.0,5.9,
VCAT2,28.64,-96.609,2023,7,30,12,18,280.0,1.0,1.5,,,,,1017.6,,26.3,30.1,,,
VTBT2,27.841,-97.52,2023,7,30,12,18,160.0,1.5,1.5,,,,,1016.9,,26.3,,26.3,5.9,
WKXA1,30.421,-87.828,2023,7,30,11,45,,,,,,,,1018.0,,25.5,,25.5,,
WYCM6,30.326,-89.326,2023,7,30,12,18,290.0,2.6,4.1,,,,,1018.3,,28.7,32.0,,,
