#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GDXM6,30.359,-88.42,2023,10,11,15,45,20.0,5.7,,,,,,1012.0,,18.6,,14.8,,
GISL1,29.265,-89.958,2023,10,11,16,18,,10.3,14.9,,,,,1006.7,,21.2,24.3,,,
GNJT2,29.357,-94.725,2023,10,11,16,12,90.0,13.4,14.9,,,,,1005.8,,22.0,25.1,,,
GRRT2,29.302,-94.896,2023,10,11,16,18,50.0,7.7,10.3,,,,,1006.1,,20.7,23.1,,,
GTOT2,29.311,-94.792,2023,10,11,16,18,90.0,5.1,9.8,,,,,1006.9,,21.0,25.9,,,
HIST2,29.595,-94.39,2023,10,11,16,18,70.0,5.1,7.2,,,,,1007.8,,19.0,26.3,,,
HIVT2,27.844,-97.07,2023,10,11,16,18,,,,,,,,1005.6,,22.4,,22.4,5.9,
IRDT2,27.48,-97.322,2023,10,11,16,18,20.0,4.6,5.7,,,,,1006.4,,22.3,22.7,,,
KATP,27.195,-90.027,2023,10,11,16,50,180.0,8.2,17.5,,,,,,,27.0,,26.0,1.7,
KBQX,28.314,-95.62,2023,10,11,16,35,70.0,10.3,13.4,,,,,,,23.0,,22.0,1.7,
KDLP,29.121,-89.547,2023,10,11,16,35,90.0,16.0,,,,,,,,22.0,,20.0,0.2,
KGBK,27.204,-92.203,2023,10,11,16,40,170.0,7.7,,,,,,,,27.0,,26.0,3.5,
KGRY,27.625,-90.441,2023,10,11,16,30,220.0,8.8,11.3,,,,,,,25.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,10,11,16,35,30.0,5.7,9.3,,,,,,,25.0,,23.0,1.1,
KIKT,28.521,-88.289,2023,10,11,16,45,70.0,13.4,,,,,,,,23.0,,22.0,0.7,
KVAF,27.354,-94.625,2023,10,11,16,35,10.0,10.3,16.5,,,,,,,24.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,10,11,16,35,70.0,12.4,,,,,,,,23.0,,20.0,2.2,
LCLL1,30.224,-93.222,2023,10,11,16,18,,,,,,,,1009.6,,19.4,27.4,,,
LOPL1,28.885,-90.025,2023,10,11,16,23,,18.0,20.6,1.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,11,16,18,30.0,5.1,7.2,,,,,1006.4,,22.0,,22.0,5.9,
LUIT2,29.076,-95.122,2023,10,11,16,18,60.0,11.8,13.4,,,,,1006.7,,22.3,24.3,,,
MBET2,28.422,-96.327,2023,10,11,16,18,80.0,6.2,8.8,,,,,1004.9,,21.1,25.7,,,
MBPA1,30.527,-88.086,2023,10,11,16,18,,,,,,,,,,20.1,,14.8,4.9,
MCGA1,30.649,-88.058,2023,10,11,16,18,20.0,3.1,3.6,,,,,1011.8,,18.4,23.8,,,
MGPT2,29.682,-94.985,2023,10,11,16,18,,,,,,,,1007.0,,,,,,
MHBT2,27.828,-97.201,2023,10,11,16,18,350.0,3.1,5.7,,,,,1005.8,,22.6,,22.6,5.9,
NCHT2,29.726,-95.266,2023,10,11,16,18,100.0,2.6,4.6,,,,,1006.3,,20.8,26.6,,,
NUET2,27.832,-97.486,2023,10,11,16,18,50.0,4.1,5.1,,,,,1005.4,,,22.8,,,
NWCL1,30.027,-90.113,2023,10,11,16,18,60.0,12.4,14.9,,,,,1008.8,,21.2,23.5,,,
OBLA1,30.705,-88.04,2023,10,11,16,18,,,,,,,,1012.9,,18.4,25.0,,,
PACT2,27.634,-97.237,2023,10,11,16,18,340.0,4.6,6.2,,,,,1006.3,,22.2,22.6,,,
PCGT2,26.072,-97.167,2023,10,11,14,48,310.0,8.2,9.3,,,,,1004.7,,22.4,25.1,,,
PCLF1,30.404,-87.211,2023,10,11,16,18,20.0,1.5,4.1,,,,,1011.3,,21.1,24.3,,,
PCNT2,28.446,-96.396,2023,10,11,16,18,10.0,7.7,9.3,,,,,1005.9,,21.0,23.7,,,
PILL1,29.179,-89.259,2023,10,11,16,18,110.0,5.1,11.3,,,,,1007.4,,21.0,26.2,,,
PMNT2,26.559,-97.424,2023,10,11,16,18,,,,,,,,1005.5,,22.3,25.3,,,
PNLM6,30.368,-88.563,2023,10,11,16,18,,,,,,,,,,,24.8,,,
PORT2,29.867,-93.931,2023,10,11,16,18,70.0,6.2,8.8,,,,,1007.6,,19.3,24.3,,,
PSTL1,28.932,-89.407,2023,10,11,16,12,,,,,,,,1006.2,,24.9,24.7,,,
PTAT2,27.826,-97.051,2023,10,11,16,0,10.0,7.2,8.2,,,,,,,22.2,,,,
PTBM6,30.213,-88.505,2023,10,11,16,18,40.0,10.8,14.4,,,,,1009.5,,20.3,,,,
PTIT2,26.061,-97.215,2023,10,11,16,18,320.0,4.6,6.7,,,,,1005.4,,22.5,26.0,,,
PTOA1,30.671,-88.031,2023,10,11,16,18,,,,,,,,,,18.5,,14.4,5.9,
RCPT2,28.024,-97.048,2023,10,11,16,18,30.0,3.1,5.1,,,,,1004.9,,21.8,24.6,,,
RLIT2,26.262,-97.285,2023,10,11,16,18,310.0,4.1,5.7,,,,,1005.1,,22.6,23.3,,,
RLOT2,29.515,-94.513,2023,10,11,16,18,70.0,7.7,9.3,,,,,1007.2,,19.8,21.8,,,
RSJT2,26.801,-97.471,2023,10,11,16,18,330.0,5.1,5.7,,,,,1006.3,,21.9,23.8,,,
RTAT2,27.84,-97.072,2023,10,11,16,18,360.0,6.2,7.7,,,,,1006.0,,21.9,25.8,,,
SDRT2,28.407,-96.712,2023,10,11,16,18,40.0,4.1,6.2,,,,,1005.7,,21.6,22.9,,,
SHBL1,29.868,-89.673,2023,10,11,16,18,40.0,11.3,13.4,,,,,1008.3,,21.3,20.2,,,
SRST2,29.683,-94.033,2023,10,11,16,0,70.0,4.6,6.2,,,,,1008.9,1.0,18.6,,,,
TAQT2,27.815,-97.389,2023,10,11,16,18,,,,,,,,1005.3,,,24.5,,,
TESL1,29.668,-91.237,2023,10,11,16,18,30.0,5.7,9.3,,,,,1008.3,,18.5,24.9,,,
TLVT2,27.819,-97.454,2023,10,11,16,18,,,,,,,,1006.3,,21.9,,21.8,5.9,
TXPT2,29.689,-93.842,2023,10,11,16,12,70.0,9.3,11.8,,,,,1006.9,,19.3,23.9,,,
TXVT2,27.813,-97.389,2023,10,11,16,18,,,,,,,,1006.3,,21.8,,21.7,5.9,
UTVT2,27.838,-97.052,2023,10,11,16,18,,,,,,,,,,22.6,,22.3,5.9,
VCAT2,28.64,-96.609,2023,10,11,16,18,80.0,7.2,8.2,,,,,1005.5,,20.4,22.5,,,
VTBT2,27.841,-97.52,2023,10,11,16,18,30.0,3.1,3.6,,,,,1005.9,,21.8,,21.8,5.9,
WKXA1,30.421,-87.828,2023,10,11,15,45,,,,,,,,1012.0,,19.7,,15.0,,
WYCM6,30.326,-89.326,2023,10,11,16,18,40.0,9.8,11.8,,,,,1010.0,,20.1,21.9,,,
