#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2023,1,9,13,12,110.0,7.2,8.2,,,,,1022.3,,14.5,15.3,,,
GRRT2,29.302,-94.896,2023,1,9,13,18,80.0,5.1,6.7,,,,,1022.9,,14.5,17.8,,,
GTOT2,29.311,-94.792,2023,1,9,13,18,100.0,4.6,6.2,,,,,1022.9,,14.4,16.6,,,
HIST2,29.595,-94.39,2023,1,9,13,18,90.0,4.1,5.1,,,,,1023.0,,12.0,18.0,,,
HIVT2,27.844,-97.07,2023,1,9,13,18,,,,,,,,1021.2,,16.4,,16.4,5.9,
IRDT2,27.48,-97.322,2023,1,9,13,18,40.0,4.1,4.6,,,,,1021.4,,17.1,19.1,,,
KATP,27.195,-90.027,2023,1,9,13,40,10.0,6.7,,,,,,,,21.0,,17.0,8.7,
KBQX,28.314,-95.62,2023,1,9,13,35,80.0,4.1,8.2,,,,,,,19.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,1,9,13,35,30.0,7.2,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,1,9,13,35,40.0,8.2,,,,,,,,19.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,1,9,13,35,60.0,4.1,,,,,,,,22.0,,18.0,8.7,
KHHV,26.939,-94.689,2023,1,9,13,35,,2.1,5.1,,,,,,,24.0,,19.0,8.7,
KIKT,28.521,-88.289,2023,1,9,13,35,20.0,8.2,,,,,,,,20.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,1,9,13,40,360.0,3.6,,,,,,,,18.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,1,9,13,18,,,,,,,,1024.2,,9.4,20.3,,,
LQAT2,27.881,-97.285,2023,1,9,13,18,30.0,3.1,4.6,,,,,1014.4,,15.4,,13.3,5.9,
LUIT2,29.076,-95.122,2023,1,9,13,18,70.0,7.7,8.8,,,,,1022.6,,15.1,15.8,,,
MBET2,28.422,-96.327,2023,1,9,13,18,110.0,6.7,8.8,,,,,1020.8,,15.6,15.8,,,
MBPA1,30.527,-88.086,2023,1,9,13,18,,,,,,,,,,11.3,,9.4,5.9,
MCGA1,30.649,-88.058,2023,1,9,13,18,10.0,4.6,7.7,,,,,1024.1,,10.4,15.9,,,
MGPT2,29.682,-94.985,2023,1,9,13,12,70.0,3.1,4.1,,,,,1023.4,,12.5,16.2,,,
MHBT2,27.828,-97.201,2023,1,9,13,18,60.0,5.1,6.2,,,,,1021.1,,16.8,,16.4,5.9,
NCHT2,29.726,-95.266,2023,1,9,13,18,40.0,2.1,2.6,,,,,1022.8,,10.8,18.6,,,
NUET2,27.832,-97.486,2023,1,9,13,18,60.0,2.1,2.6,,,,,1021.0,,,18.9,,,
NWCL1,30.027,-90.113,2023,1,9,13,12,60.0,7.2,8.8,,,,,1023.2,,11.4,,,,
OBLA1,30.705,-88.04,2023,1,9,13,18,,,,,,,,1022.7,,10.7,14.0,,,
PACT2,27.634,-97.237,2023,1,9,13,18,20.0,5.1,6.2,,,,,1020.9,,17.1,17.0,,,
PCGT2,26.072,-97.167,2023,1,9,13,18,320.0,5.1,6.2,,,,,1020.8,,18.7,18.5,,,
PCLF1,30.404,-87.211,2023,1,9,13,18,20.0,1.5,3.6,,,,,1023.4,,12.1,16.6,,,
PCNT2,28.446,-96.396,2023,1,9,13,18,40.0,7.2,8.8,,,,,1021.6,,15.5,20.1,,,
PILL1,29.179,-89.259,2023,1,9,13,18,40.0,2.1,3.1,,,,,1023.8,,13.0,9.0,,,
PMNT2,26.559,-97.424,2023,1,9,13,18,,,,,,,,1020.3,,17.2,21.2,,,
PNLM6,30.368,-88.563,2023,1,9,13,18,,,,,,,,,,,15.2,,,
PORT2,29.867,-93.931,2023,1,9,13,18,70.0,2.1,4.1,,,,,1024.2,,12.5,16.4,,,
PSTL1,28.932,-89.407,2023,1,9,13,12,,,,,,,,1023.1,,13.4,11.6,,,
PTAT2,27.826,-97.051,2023,1,9,13,0,40.0,5.7,6.2,,,,,,,15.9,,,,
PTBM6,30.213,-88.505,2023,1,9,13,12,20.0,7.2,9.3,,,,,1023.1,,10.9,,,,
PTIT2,26.061,-97.215,2023,1,9,13,18,330.0,3.6,5.1,,,,,1020.9,,17.8,19.2,,,
PTOA1,30.671,-88.031,2023,1,9,13,18,,,,,,,,,,10.7,,9.3,5.9,
RCPT2,28.024,-97.048,2023,1,9,13,18,50.0,5.1,6.7,,,,,1020.0,,17.1,20.4,,,
RLIT2,26.262,-97.285,2023,1,9,13,18,330.0,4.1,5.1,,,,,1020.3,,17.7,20.6,,,
RLOT2,29.515,-94.513,2023,1,9,13,18,120.0,6.2,7.2,,,,,1023.0,,13.8,17.1,,,
RSJT2,26.801,-97.471,2023,1,9,13,18,10.0,5.1,6.2,,,,,1021.4,,17.4,22.3,,,
RTAT2,27.84,-97.072,2023,1,9,13,18,50.0,5.1,6.2,,,,,1021.0,,16.1,16.2,,,
SDRT2,28.407,-96.712,2023,1,9,13,18,60.0,1.5,2.6,,,,,1020.9,,13.4,18.4,,,
SGNT2,28.771,-95.617,2023,1,9,13,18,40.0,3.6,6.2,,,,,1022.3,,15.1,17.8,,,
SHBL1,29.868,-89.673,2023,1,9,13,18,50.0,5.7,7.7,,,,,1024.4,,10.5,14.4,,,
SRST2,29.683,-94.033,2023,1,9,13,0,50.0,3.1,4.1,,,,,1023.8,0.8,10.8,,,,
TAQT2,27.815,-97.389,2023,1,9,13,18,,,,,,,,1021.1,,15.8,,,,
TESL1,29.668,-91.237,2023,1,9,13,18,50.0,3.6,4.1,,,,,1024.6,,11.7,12.7,,,
TLVT2,27.819,-97.454,2023,1,9,13,18,,,,,,,,1021.4,,15.7,,12.9,5.9,
TXPT2,29.689,-93.842,2023,1,9,13,12,80.0,6.7,7.7,,,,,1022.0,,13.0,16.7,,,
TXVT2,27.813,-97.389,2023,1,9,13,18,,,,,,,,1021.6,,16.0,,13.4,5.9,
UTVT2,27.838,-97.052,2023,1,9,13,18,,,,,,,,,,16.4,,15.9,5.9,
VCAT2,28.64,-96.609,2023,1,9,13,18,90.0,6.7,7.7,,,,,1020.9,,14.2,16.8,,,
VTBT2,27.841,-97.52,2023,1,9,13,18,20.0,1.5,2.1,,,,,1021.7,,14.5,,12.5,5.9,
WKXA1,30.421,-87.828,2023,1,9,12,45,,,,,,,,1024.0,,10.8,,10.7,,
