#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBPA1,30.527,-88.086,2022,10,28,8,18,,,,,,,,,,13.0,,12.1,5.9,
MCGA1,30.649,-88.058,2022,10,28,8,18,350.0,1.5,2.1,,,,,1017.8,,13.7,21.6,,,
MGPT2,29.682,-94.985,2022,10,28,8,18,40.0,6.2,8.2,,,,,1014.3,,16.6,,,,
MHBT2,27.828,-97.201,2022,10,28,8,18,180.0,5.1,7.2,,,,,1010.9,,25.0,,25.0,5.9,
NCHT2,29.726,-95.266,2022,10,28,8,18,80.0,2.6,5.7,,,,,1014.1,,17.4,23.7,,,
NUET2,27.832,-97.486,2022,10,28,8,18,210.0,5.7,7.7,,,,,1010.2,,,22.7,,,
NWCL1,30.027,-90.113,2022,10,28,8,18,70.0,0.5,1.0,,,,,1016.9,,15.9,24.2,,,
OBLA1,30.705,-88.04,2022,10,28,8,18,,,,,,,,1016.5,,14.5,21.4,,,
PACT2,27.634,-97.237,2022,10,28,8,18,140.0,4.1,6.2,,,,,1010.5,,25.6,23.9,,,
PCGT2,26.072,-97.167,2022,10,28,8,18,150.0,6.7,8.2,,,,,1010.8,,26.2,25.3,,,
PCLF1,30.404,-87.211,2022,10,28,8,18,20.0,1.5,2.6,,,,,1017.4,,15.8,21.4,,,
PCNT2,28.446,-96.396,2022,10,28,8,18,240.0,0.5,2.1,,,,,1012.4,,21.8,26.5,,,
PILL1,29.179,-89.259,2022,10,28,8,18,50.0,1.5,2.6,,,,,1017.0,,17.9,22.4,,,
PMNT2,26.559,-97.424,2022,10,28,8,18,,,,,,,,1010.0,,23.9,23.7,,,
PNLM6,30.368,-88.563,2022,10,28,8,18,,,,,,,,,,,20.3,,,
PORT2,29.867,-93.931,2022,10,28,8,18,340.0,1.5,2.1,,,,,1017.1,,19.7,21.7,,,
PSTL1,28.932,-89.407,2022,10,28,8,12,,,,,,,,1015.0,,20.9,,,,
PTAT2,27.826,-97.051,2022,10,28,8,0,150.0,8.2,9.3,,,,,,,25.4,,,,
PTBM6,30.213,-88.505,2022,10,28,8,12,10.0,3.6,4.1,,,,,1017.1,,17.9,,,,
PTIT2,26.061,-97.215,2022,10,28,8,18,160.0,5.1,6.7,,,,,1010.8,,25.6,25.6,,,
PTOA1,30.671,-88.031,2022,10,28,8,18,,,,,,,,,,14.4,,13.5,,
RCPT2,28.024,-97.048,2022,10,28,8,18,,0.0,0.0,,,,,1009.7,,24.2,24.6,,,
RLIT2,26.262,-97.285,2022,10,28,8,18,180.0,2.1,2.6,,,,,1010.4,,24.9,23.7,,,
RLOT2,29.515,-94.513,2022,10,28,8,18,40.0,5.1,6.2,,,,,1014.8,,18.0,20.7,,,
RSJT2,26.801,-97.471,2022,10,28,8,18,240.0,0.5,1.5,,,,,1011.4,,23.7,24.3,,,
RTAT2,27.84,-97.072,2022,10,28,8,18,160.0,4.1,6.7,,,,,1010.4,,25.5,24.4,,,
SDRT2,28.407,-96.712,2022,10,28,8,18,50.0,2.6,3.6,,,,,1012.0,,21.1,22.1,,,
SGNT2,28.771,-95.617,2022,10,28,8,18,70.0,5.1,6.7,,,,,1012.0,,22.5,22.0,,,
SHBL1,29.868,-89.673,2022,10,28,8,18,90.0,2.6,3.1,,,,,1017.6,,18.8,19.2,,,
SRST2,29.683,-94.033,2022,10,28,8,0,330.0,4.1,4.6,,,,,1016.7,0.9,19.7,,,,
TAQT2,27.815,-97.389,2022,10,28,8,18,,,,,,,,1010.3,,24.9,,,,
TESL1,29.668,-91.237,2022,10,28,8,18,70.0,2.1,2.1,,,,,1017.0,,15.4,20.9,,,
TLVT2,27.819,-97.454,2022,10,28,8,18,,,,,,,,1010.7,,25.6,,25.1,5.9,
TXPT2,29.689,-93.842,2022,10,28,8,18,120.0,1.0,2.6,,,,,1015.9,,22.0,21.9,,,
TXVT2,27.813,-97.389,2022,10,28,8,18,,,,,,,,1011.0,,25.1,,24.5,5.9,
UTVT2,27.838,-97.052,2022,10,28,8,18,,,,,,,,,,25.7,,25.4,5.9,
VCAT2,28.64,-96.609,2022,10,28,8,18,70.0,1.5,2.1,,,,,1012.7,,20.4,21.1,,,
VTBT2,27.841,-97.52,2022,10,28,8,18,170.0,2.6,3.1,,,,,1011.0,,24.0,,24.0,5.9,
WKXA1,30.421,-87.828,2022,10,28,7,45,,,,,,,,1018.0,,10.0,,10.0,,
WYCM6,30.326,-89.326,2022,10,28,8,18,310.0,1.0,1.0,,,,,1018.1,,15.3,20.4,,,
