#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RCPT2,28.024,-97.048,2022,6,5,20,30,150.0,6.2,8.8,,,,,1006.5,,28.8,32.0,,,
RLIT2,26.262,-97.285,2022,6,5,20,30,140.0,9.3,10.3,,,,,1005.8,,29.2,30.9,,,
RLOT2,29.515,-94.513,2022,6,5,20,30,200.0,3.6,6.2,,,,,1007.7,,29.4,30.8,,,
RSJT2,26.801,-97.471,2022,6,5,20,30,150.0,9.3,10.8,,,,,1005.8,,30.3,31.6,,,
RTAT2,27.84,-97.072,2022,6,5,20,30,130.0,5.7,8.8,,,,,1006.1,,28.6,29.3,,,
SDRT2,28.407,-96.712,2022,6,5,20,30,150.0,6.7,8.2,,,,,1007.0,,29.4,31.2,,,
SGNT2,28.771,-95.617,2022,6,5,20,30,160.0,3.1,5.1,,,,,1007.5,,29.1,29.9,,,
SHBL1,29.868,-89.673,2022,6,5,20,30,170.0,5.7,8.2,,,,,1009.8,,26.0,31.1,,,
TAQT2,27.815,-97.389,2022,6,5,20,30,,,,,,,,1005.5,,29.7,30.4,,,
TESL1,29.668,-91.237,2022,6,5,20,30,210.0,4.1,6.7,,,,,1009.1,,29.7,25.9,,,
TLVT2,27.819,-97.454,2022,6,5,20,30,,,,,,,,1005.6,,31.8,,23.6,5.9,
TXPT2,29.689,-93.842,2022,6,5,20,30,190.0,4.1,5.7,,,,,1007.4,,28.6,29.5,,,
TXVT2,27.813,-97.389,2022,6,5,20,30,,,,,,,,1006.3,,30.1,,25.9,5.9,
UTVT2,27.838,-97.052,2022,6,5,20,30,,,,,,,,,,29.6,,25.3,5.9,
VCAT2,28.64,-96.609,2022,6,5,20,30,170.0,7.2,8.2,,,,,1006.7,,29.7,31.4,,,
VTBT2,27.841,-97.52,2022,6,5,20,30,140.0,6.7,8.8,,,,,1005.8,,33.3,,23.3,5.9,
WKXA1,30.421,-87.828,2022,6,5,19,45,,,,,,,,1010.0,,30.5,,23.6,,
WYCM6,30.326,-89.326,2022,6,5,20,30,170.0,3.6,5.7,,,,,1009.2,,31.0,28.5,,,
