#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2023,3,31,8,45,130.0,10.8,,,,,,,,23.0,,19.0,7.0,
LCLL1,30.224,-93.222,2023,3,31,8,18,,,,,,,,1017.2,,21.7,21.5,,,
LOPL1,28.885,-90.025,2023,3,31,8,39,,9.8,10.8,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,31,8,18,130.0,9.8,10.8,,,,,1011.5,,22.4,,22.4,3.2,
LUIT2,29.076,-95.122,2023,3,31,8,18,110.0,1.5,2.1,,,,,1014.8,,21.3,21.1,,,
MBET2,28.422,-96.327,2023,3,31,8,18,160.0,6.7,7.2,,,,,1011.9,,21.6,20.5,,,
MBPA1,30.527,-88.086,2023,3,31,8,18,,,,,,,,,,19.6,,18.6,5.9,
MCGA1,30.649,-88.058,2023,3,31,8,18,130.0,2.6,3.1,,,,,1020.4,,18.6,20.4,,,
MGPT2,29.682,-94.985,2023,3,31,8,18,,,,,,,,1014.8,,,19.7,,,
MHBT2,27.828,-97.201,2023,3,31,8,18,130.0,5.1,7.7,,,,,1011.1,,22.0,,22.0,2.4,
NCHT2,29.726,-95.266,2023,3,31,8,18,210.0,2.6,5.1,,,,,1014.1,,22.7,20.8,,,
NUET2,27.832,-97.486,2023,3,31,8,18,180.0,9.8,13.9,,,,,1010.2,,,22.1,,,
NWCL1,30.027,-90.113,2023,3,31,8,18,140.0,1.5,5.1,,,,,1017.9,,20.3,20.0,,,
OBLA1,30.705,-88.04,2023,3,31,8,18,,,,,,,,1019.0,,18.5,20.1,,,
PACT2,27.634,-97.237,2023,3,31,8,18,120.0,6.2,7.2,,,,,1011.9,,22.2,22.5,,,
PCGT2,26.072,-97.167,2023,3,31,8,18,100.0,3.6,4.1,,,,,1011.7,,21.4,21.5,,,
PCLF1,30.404,-87.211,2023,3,31,8,18,160.0,2.6,3.6,,,,,1021.0,,20.1,21.9,,,
PCNT2,28.446,-96.396,2023,3,31,8,18,90.0,7.7,8.8,,,,,1012.5,,21.4,,,,
PILL1,29.179,-89.259,2023,3,31,8,18,150.0,3.6,5.7,,,,,1018.9,,19.7,13.9,,,
PMNT2,26.559,-97.424,2023,3,31,8,18,,,,,,,,1010.6,,22.9,24.2,,,
PNLM6,30.368,-88.563,2023,3,31,8,18,,,,,,,,,,,20.8,,,
PORT2,29.867,-93.931,2023,3,31,8,18,120.0,3.6,5.7,,,,,1014.7,,21.3,20.5,,,
PSTL1,28.932,-89.407,2023,3,31,8,12,,,,,,,,1018.5,,21.0,14.6,,,
PTAT2,27.826,-97.051,2023,3,31,8,0,120.0,4.1,4.6,,,,,,,21.4,,,,
PTBM6,30.213,-88.505,2023,3,31,8,12,130.0,4.6,6.2,,,,,1019.5,,19.8,,,,
PTIT2,26.061,-97.215,2023,3,31,8,18,140.0,3.6,4.1,,,,,1011.5,,22.0,21.9,,,
PTOA1,30.671,-88.031,2023,3,31,8,18,,,,,,,,,,18.8,,18.1,5.9,
RCPT2,28.024,-97.048,2023,3,31,8,18,130.0,6.2,7.2,,,,,1010.6,,22.3,24.1,,,
RLIT2,26.262,-97.285,2023,3,31,8,18,140.0,6.7,7.7,,,,,1011.1,,22.9,23.1,,,
RLOT2,29.515,-94.513,2023,3,31,8,18,170.0,5.1,6.2,,,,,1015.5,,21.0,20.7,,,
RSJT2,26.801,-97.471,2023,3,31,8,18,160.0,7.2,9.3,,,,,1011.9,,23.0,23.9,,,
RTAT2,27.84,-97.072,2023,3,31,8,18,120.0,4.1,5.1,,,,,1011.7,,21.8,20.7,,,
SDRT2,28.407,-96.712,2023,3,31,8,18,130.0,7.7,10.8,,,,,1011.0,,23.1,23.1,,,
SHBL1,29.868,-89.673,2023,3,31,8,18,130.0,5.7,6.7,,,,,1019.0,,20.2,18.0,,,
TAQT2,27.815,-97.389,2023,3,31,8,18,,,,,,,,1010.9,,22.3,21.7,,,
TESL1,29.668,-91.237,2023,3,31,8,18,110.0,1.0,1.5,,,,,1018.8,,20.1,16.9,,,
TLVT2,27.819,-97.454,2023,3,31,8,18,,,,,,,,1010.4,,23.6,,23.3,5.9,
TXPT2,29.689,-93.842,2023,3,31,8,12,140.0,5.7,6.2,,,,,1015.0,,20.6,20.7,,,
TXVT2,27.813,-97.389,2023,3,31,8,18,,,,,,,,1011.5,,22.5,,22.5,3.2,
UTVT2,27.838,-97.052,2023,3,31,8,18,,,,,,,,,,21.9,,21.9,1.9,
VCAT2,28.64,-96.609,2023,3,31,8,18,150.0,12.4,14.4,,,,,1010.7,,22.8,21.7,,,
VTBT2,27.841,-97.52,2023,3,31,8,18,160.0,8.8,12.4,,,,,1010.4,,23.5,,23.5,5.9,
WKXA1,30.421,-87.828,2023,3,31,7,45,,,,,,,,1022.0,,15.0,,15.0,,
WYCM6,30.326,-89.326,2023,3,31,8,18,130.0,5.1,6.7,,,,,1019.5,,23.3,20.1,,,
