#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2023,7,23,20,35,190.0,8.8,12.9,,,,,,,26.0,,23.0,4.3,
LCLL1,30.224,-93.222,2023,7,23,20,18,,,,,,,,1015.3,,33.2,34.5,,,
LOPL1,28.885,-90.025,2023,7,23,19,38,,2.6,3.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,7,23,20,18,140.0,7.7,8.2,,,,,1014.1,,32.0,,27.8,5.9,
LUIT2,29.076,-95.122,2023,7,23,20,18,200.0,6.2,7.7,,,,,1014.4,,30.3,28.2,,,
MBET2,28.422,-96.327,2023,7,23,20,18,220.0,5.1,6.2,,,,,1013.5,,30.0,30.8,,,
MBPA1,30.527,-88.086,2023,7,23,20,18,,,,,,,,,,28.1,,24.7,5.9,
MCGA1,30.649,-88.058,2023,7,23,20,18,170.0,1.5,2.6,,,,,1014.8,,29.5,29.9,,,
MGPT2,29.682,-94.985,2023,7,23,20,18,,,,,,,,1013.7,,,,,,
MHBT2,27.828,-97.201,2023,7,23,20,18,140.0,4.1,6.2,,,,,1013.7,,31.2,,29.1,5.9,
NCHT2,29.726,-95.266,2023,7,23,20,18,,0.0,1.5,,,,,1012.9,,36.5,32.2,,,
NUET2,27.832,-97.486,2023,7,23,20,18,140.0,7.2,7.7,,,,,1013.4,,,32.4,,,
NWCL1,30.027,-90.113,2023,7,23,20,18,40.0,3.1,3.6,,,,,1015.1,,29.3,31.6,,,
OBLA1,30.705,-88.04,2023,7,23,20,18,,,,,,,,1015.5,,32.9,29.7,,,
PACT2,27.634,-97.237,2023,7,23,20,18,90.0,6.7,8.8,,,,,1014.3,,30.1,31.1,,,
PCGT2,26.072,-97.167,2023,7,23,20,18,100.0,3.6,4.6,,,,,1014.4,,29.0,26.3,,,
PCLF1,30.404,-87.211,2023,7,23,20,18,210.0,3.6,4.6,,,,,1015.2,,28.7,30.7,,,
PCNT2,28.446,-96.396,2023,7,23,20,18,120.0,6.2,6.7,,,,,1014.5,,30.7,33.0,,,
PILL1,29.179,-89.259,2023,7,23,20,18,170.0,2.6,3.1,,,,,1015.5,,27.9,30.7,,,
PMNT2,26.559,-97.424,2023,7,23,20,18,,,,,,,,1013.8,,30.3,34.6,,,
PNLM6,30.368,-88.563,2023,7,23,20,18,,,,,,,,,,,27.0,,,
PORT2,29.867,-93.931,2023,7,23,20,18,90.0,3.1,4.6,,,,,1013.7,,32.3,31.5,,,
PSTL1,28.932,-89.407,2023,7,23,20,12,,,,,,,,1015.3,,28.2,30.0,,,
PTAT2,27.826,-97.051,2023,7,23,20,0,120.0,5.1,5.7,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2023,7,23,20,12,140.0,3.1,4.1,,,,,1015.0,,28.5,,,,
PTIT2,26.061,-97.215,2023,7,23,20,18,120.0,4.1,6.2,,,,,1014.1,,31.2,29.1,,,
PTOA1,30.671,-88.031,2023,7,23,20,18,,,,,,,,,,30.8,,24.2,5.9,
RCPT2,28.024,-97.048,2023,7,23,20,18,150.0,4.6,6.7,,,,,1013.1,,32.7,34.0,,,
RLIT2,26.262,-97.285,2023,7,23,20,18,100.0,7.7,9.3,,,,,1013.5,,29.1,33.0,,,
RLOT2,29.515,-94.513,2023,7,23,20,18,180.0,5.1,6.2,,,,,1014.2,,30.5,32.5,,,
RSJT2,26.801,-97.471,2023,7,23,20,18,110.0,8.8,9.8,,,,,1014.7,,31.3,33.7,,,
RTAT2,27.84,-97.072,2023,7,23,20,18,120.0,4.1,5.1,,,,,1014.2,,30.4,27.3,,,
SDRT2,28.407,-96.712,2023,7,23,20,18,160.0,6.7,7.2,,,,,1013.6,,32.0,33.8,,,
SHBL1,29.868,-89.673,2023,7,23,20,18,80.0,2.6,3.1,,,,,1015.2,,29.5,28.7,,,
TAQT2,27.815,-97.389,2023,7,23,20,18,,,,,,,,1013.0,,,32.5,,,
TESL1,29.668,-91.237,2023,7,23,20,18,350.0,4.6,6.2,,,,,1015.0,,32.3,31.6,,,
TLVT2,27.819,-97.454,2023,7,23,20,18,,,,,,,,1013.5,,33.9,,25.8,5.9,
TXPT2,29.689,-93.842,2023,7,23,20,12,210.0,5.7,6.2,,,,,1013.3,,30.4,31.7,,,
TXVT2,27.813,-97.389,2023,7,23,20,18,,,,,,,,1014.0,,31.8,,28.0,5.9,
UTVT2,27.838,-97.052,2023,7,23,20,18,,,,,,,,,,31.4,,27.3,5.9,
VCAT2,28.64,-96.609,2023,7,23,20,18,130.0,6.7,7.7,,,,,1013.2,,32.2,33.5,,,
VTBT2,27.841,-97.52,2023,7,23,20,18,100.0,6.2,8.2,,,,,1013.1,,35.2,,24.4,5.9,
WKXA1,30.421,-87.828,2023,7,23,19,45,,,,,,,,1016.0,,30.2,,26.9,,
WYCM6,30.326,-89.326,2023,7,23,20,18,120.0,3.1,4.1,,,,,1015.1,,30.3,31.4,,,
