#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KATP,27.195,-90.027,2022,12,8,17,40,80.0,3.6,,,,,,,,24.0,,22.0,8.7,
KBQX,28.314,-95.62,2022,12,8,17,35,160.0,3.1,,,,,,,,26.0,,22.0,7.0,
KDLP,29.121,-89.547,2022,12,8,17,35,,0.0,,,,,,,,21.0,,14.0,,
KGRY,27.625,-90.441,2022,12,8,17,35,100.0,3.6,,,,,,,,23.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,8,17,35,130.0,2.1,,,,,,,,26.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,12,8,17,35,140.0,3.1,6.2,,,,,,,26.0,,22.0,8.7,
KIKT,28.521,-88.289,2022,12,8,17,35,,0.0,,,,,,,,26.0,,19.0,8.7,
KVAF,27.354,-94.625,2022,12,8,17,40,140.0,3.6,,,,,,,,28.0,,21.0,3.5,
KVOA,29.229,-87.781,2022,12,8,17,40,,2.6,,,,,,,,25.0,,21.0,7.8,
LCLL1,30.224,-93.222,2022,12,8,17,18,,,,,,,,1024.0,,23.7,19.9,,,
LQAT2,27.881,-97.285,2022,12,8,17,18,130.0,2.1,2.6,,,,,1015.5,,22.1,,22.1,,
LUIT2,29.076,-95.122,2022,12,8,17,18,130.0,2.1,3.1,,,,,1022.5,,22.0,21.2,,,
MAXT2,28.132,-97.034,2022,12,8,16,0,150.0,1.0,,,,,,1023.0,1.0,20.6,,20.6,,
MBET2,28.422,-96.327,2022,12,8,17,18,160.0,3.1,3.6,,,,,1021.0,,21.5,19.5,,,
MBPA1,30.527,-88.086,2022,12,8,17,18,,,,,,,,,,22.0,,21.9,5.9,
MCGA1,30.649,-88.058,2022,12,8,17,18,160.0,1.0,2.1,,,,,1024.3,,19.8,18.4,,,
MGPT2,29.682,-94.985,2022,12,8,17,18,,,,,,,,1022.4,,,18.8,,,
MHBT2,27.828,-97.201,2022,12,8,17,18,160.0,2.1,3.1,,,,,1021.9,,23.9,,23.9,5.9,
NCHT2,29.726,-95.266,2022,12,8,17,12,210.0,2.6,4.1,,,,,1022.4,,24.9,20.4,,,
NUET2,27.832,-97.486,2022,12,8,17,18,200.0,3.1,4.6,,,,,1021.1,,,22.7,,,
NWCL1,30.027,-90.113,2022,12,8,17,18,360.0,2.1,2.6,,,,,1024.0,,18.3,21.6,,,
OBLA1,30.705,-88.04,2022,12,8,17,18,,,,,,,,1022.9,,23.3,17.3,,,
PACT2,27.634,-97.237,2022,12,8,17,18,130.0,4.1,5.7,,,,,1021.4,,24.4,21.9,,,
PCGT2,26.072,-97.167,2022,12,8,17,18,150.0,6.2,7.7,,,,,1020.8,,23.9,21.6,,,
PCLF1,30.404,-87.211,2022,12,8,17,18,160.0,1.0,2.1,,,,,1024.2,,20.1,18.7,,,
PCNT2,28.446,-96.396,2022,12,8,17,18,110.0,2.1,2.1,,,,,1022.2,,22.4,23.9,,,
PILL1,29.179,-89.259,2022,12,8,17,18,330.0,1.0,1.5,,,,,1024.2,,21.0,15.2,,,
PMNT2,26.559,-97.424,2022,12,8,17,18,,,,,,,,1020.0,,24.9,24.0,,,
PNLM6,30.368,-88.563,2022,12,8,17,18,,,,,,,,,,,18.5,,,
PORT2,29.867,-93.931,2022,12,8,17,18,80.0,1.5,2.6,,,,,1023.7,,20.7,18.9,,,
PSTL1,28.932,-89.407,2022,12,8,17,12,,,,,,,,1023.9,,24.9,,,,
PTAT2,27.826,-97.051,2022,12,8,17,0,80.0,1.0,1.0,,,,,,,20.9,,,,
PTBM6,30.213,-88.505,2022,12,8,17,12,330.0,2.1,2.6,,,,,1024.1,,18.9,,,,
PTIT2,26.061,-97.215,2022,12,8,17,18,160.0,6.7,8.2,,,,,1020.9,,25.3,20.8,,,
PTOA1,30.671,-88.031,2022,12,8,17,18,,,,,,,,,,20.0,,20.0,5.9,
RCPT2,28.024,-97.048,2022,12,8,17,18,100.0,0.5,1.0,,,,,1020.5,,26.3,22.3,,,
RLIT2,26.262,-97.285,2022,12,8,17,18,150.0,7.2,8.2,,,,,1020.1,,25.0,24.7,,,
RLOT2,29.515,-94.513,2022,12,8,17,18,140.0,2.6,3.1,,,,,1022.6,,20.0,21.3,,,
RSJT2,26.801,-97.471,2022,12,8,17,18,150.0,7.2,8.8,,,,,1021.0,,23.4,24.8,,,
RTAT2,27.84,-97.072,2022,12,8,17,18,150.0,2.1,4.1,,,,,1021.5,,24.3,19.4,,,
SDRT2,28.407,-96.712,2022,12,8,17,18,190.0,2.6,2.6,,,,,1022.5,,22.8,22.5,,,
SGNT2,28.771,-95.617,2022,12,8,17,18,100.0,2.1,2.6,,,,,1022.5,,20.7,22.3,,,
SHBL1,29.868,-89.673,2022,12,8,17,18,30.0,3.1,3.1,,,,,1024.8,,18.9,18.1,,,
SRST2,29.683,-94.033,2022,12,8,17,0,120.0,2.6,3.1,,,,,1023.6,0.3,20.2,,,,
TAQT2,27.815,-97.389,2022,12,8,17,18,,,,,,,,1021.3,,21.8,,,,
TESL1,29.668,-91.237,2022,12,8,17,18,80.0,1.0,1.0,,,,,1024.8,,21.2,14.8,,,
TLVT2,27.819,-97.454,2022,12,8,17,18,,,,,,,,1021.5,,25.9,,21.4,5.9,
TXPT2,29.689,-93.842,2022,12,8,17,12,70.0,2.1,2.1,,,,,1021.8,,19.1,18.5,,,
TXVT2,27.813,-97.389,2022,12,8,17,18,,,,,,,,1021.9,,21.8,,21.1,5.9,
UTVT2,27.838,-97.052,2022,12,8,17,18,,,,,,,,,,23.8,,22.6,5.9,
VCAT2,28.64,-96.609,2022,12,8,17,18,110.0,2.6,2.6,,,,,1022.2,,20.8,21.6,,,
VTBT2,27.841,-97.52,2022,12,8,17,18,160.0,4.1,6.2,,,,,1021.8,,25.7,,23.6,5.9,
WKXA1,30.421,-87.828,2022,12,8,15,45,,,,,,,,1026.0,,19.0,,19.0,,
WYCM6,30.326,-89.326,2022,12,8,17,18,280.0,2.1,2.6,,,,,1024.8,,23.7,20.2,,,
