#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KBQX,28.314,-95.62,2023,1,19,13,35,360.0,7.2,,,,,,,,18.0,,4.0,8.7,
KDLP,29.121,-89.547,2023,1,19,13,35,,0.0,,,,,,,,10.0,,4.0,,
KGRY,27.625,-90.441,2023,1,19,13,35,200.0,5.7,20.6,,,,,,,22.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,1,19,13,35,50.0,3.6,,,,,,,,23.0,,12.0,7.8,
KHHV,26.939,-94.689,2023,1,19,13,35,30.0,10.8,,,,,,,,24.0,,15.0,7.8,
KIKT,28.521,-88.289,2023,1,19,13,35,260.0,5.7,9.3,,,,,,,24.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,1,19,13,35,360.0,8.2,12.4,,,,,,,23.0,,7.0,8.7,
KVOA,29.229,-87.781,2023,1,19,13,40,310.0,10.8,,,,,,,,20.0,,18.0,3.5,
LCLL1,30.224,-93.222,2023,1,19,13,18,,,,,,,,1016.8,,14.8,19.8,,,
LOPL1,28.885,-90.025,2023,1,19,12,43,,7.7,8.8,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,19,13,18,360.0,4.1,6.2,,,,,,,14.3,,1.8,5.9,
LUIT2,29.076,-95.122,2023,1,19,13,18,320.0,8.2,10.3,,,,,1016.5,,15.0,16.7,,,
MBET2,28.422,-96.327,2023,1,19,13,18,10.0,5.7,6.2,,,,,1016.2,,16.5,17.2,,,
MBPA1,30.527,-88.086,2023,1,19,13,18,,,,,,,,,,14.6,,12.9,5.9,
MCGA1,30.649,-88.058,2023,1,19,13,18,120.0,1.5,2.1,,,,,1015.5,,14.2,14.8,,,
MGPT2,29.682,-94.985,2023,1,19,13,18,,,,,,,,1017.0,,,16.7,,,
MHBT2,27.828,-97.201,2023,1,19,13,18,350.0,2.6,3.1,,,,,1017.8,,12.0,,4.8,5.9,
NCHT2,29.726,-95.266,2023,1,19,13,18,300.0,2.6,3.6,,,,,1016.7,,15.0,18.3,,,
NUET2,27.832,-97.486,2023,1,19,13,18,50.0,2.6,3.6,,,,,1017.3,,,20.5,,,
NWCL1,30.027,-90.113,2023,1,19,13,18,190.0,2.6,3.6,,,,,1015.5,,14.4,16.0,,,
OBLA1,30.705,-88.04,2023,1,19,13,18,,,,,,,,1013.8,,13.9,13.9,,,
PACT2,27.634,-97.237,2023,1,19,13,18,350.0,3.6,5.1,,,,,1017.5,,16.5,18.8,,,
PCGT2,26.072,-97.167,2023,1,19,13,18,350.0,5.1,8.2,,,,,1015.5,,18.5,19.9,,,
PCLF1,30.404,-87.211,2023,1,19,13,18,300.0,4.6,6.7,,,,,1015.1,,20.1,16.2,,,
PCNT2,28.446,-96.396,2023,1,19,13,18,300.0,6.7,8.2,,,,,1017.5,,16.3,20.8,,,
PILL1,29.179,-89.259,2023,1,19,13,18,350.0,3.1,3.6,,,,,1016.7,,13.4,10.8,,,
PMNT2,26.559,-97.424,2023,1,19,13,18,,,,,,,,1015.5,,18.4,22.3,,,
PNLM6,30.368,-88.563,2023,1,19,13,18,,,,,,,,,,,15.3,,,
PORT2,29.867,-93.931,2023,1,19,13,18,300.0,3.1,4.1,,,,,1017.1,,15.9,16.3,,,
PSTL1,28.932,-89.407,2023,1,19,13,12,,,,,,,,1016.2,,15.9,12.5,,,
PTAT2,27.826,-97.051,2023,1,19,13,0,350.0,2.6,2.6,,,,,,,15.1,,,,
PTBM6,30.213,-88.505,2023,1,19,13,12,160.0,1.0,2.1,,,,,1015.3,,14.9,,,,
PTIT2,26.061,-97.215,2023,1,19,13,18,360.0,7.7,9.8,,,,,1015.5,,19.4,19.4,,,
PTOA1,30.671,-88.031,2023,1,19,13,18,,,,,,,,,,14.2,,14.2,5.9,
RCPT2,28.024,-97.048,2023,1,19,13,18,360.0,1.5,2.6,,,,,1016.3,,13.7,20.8,,,
RLIT2,26.262,-97.285,2023,1,19,13,18,30.0,10.8,11.8,,,,,1015.1,,20.4,22.5,,,
RLOT2,29.515,-94.513,2023,1,19,13,18,330.0,9.3,10.8,,,,,1016.5,,16.6,15.8,,,
RSJT2,26.801,-97.471,2023,1,19,13,18,20.0,5.7,7.2,,,,,1017.1,,18.0,22.9,,,
RTAT2,27.84,-97.072,2023,1,19,13,18,360.0,2.6,3.1,,,,,1017.5,,15.4,17.7,,,
SDRT2,28.407,-96.712,2023,1,19,13,18,340.0,3.6,5.7,,,,,1016.7,,10.9,19.2,,,
SGNT2,28.771,-95.617,2023,1,19,13,18,,0.0,1.0,,,,,1017.1,,11.6,16.6,,,
SHBL1,29.868,-89.673,2023,1,19,13,18,200.0,1.5,1.5,,,,,1016.3,,15.3,14.8,,,
SRST2,29.683,-94.033,2023,1,19,13,0,320.0,6.7,7.2,,,,,1016.4,2.2,12.4,,,,
TAQT2,27.815,-97.389,2023,1,19,13,18,,,,,,,,1017.4,,15.3,,,,
TESL1,29.668,-91.237,2023,1,19,13,18,,0.0,1.0,,,,,1017.2,,13.5,11.9,,,
TLVT2,27.819,-97.454,2023,1,19,13,18,,,,,,,,1017.7,,14.9,,6.8,5.9,
TXPT2,29.689,-93.842,2023,1,19,13,12,310.0,7.2,8.2,,,,,1014.6,,14.4,16.4,,,
TXVT2,27.813,-97.389,2023,1,19,13,18,,,,,,,,1017.9,,14.8,,6.8,5.9,
UTVT2,27.838,-97.052,2023,1,19,13,18,,,,,,,,,,14.9,,10.2,5.9,
VCAT2,28.64,-96.609,2023,1,19,13,18,360.0,6.2,8.2,,,,,1016.9,,15.6,18.7,,,
VTBT2,27.841,-97.52,2023,1,19,13,18,340.0,2.6,3.6,,,,,1018.0,,13.4,,5.1,5.9,
WKXA1,30.421,-87.828,2023,1,19,12,45,,,,,,,,1016.0,,16.1,,11.1,,
WYCM6,30.326,-89.326,2023,1,19,13,18,210.0,2.1,2.6,,,,,1016.2,,18.1,15.8,,,
