#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTBM6,30.213,-88.505,2023,4,7,8,12,110.0,2.6,3.1,,,,,1018.7,,22.1,,,,
PTIT2,26.061,-97.215,2023,4,7,8,18,320.0,6.2,8.2,,,,,1017.0,,15.1,23.3,,,
PTOA1,30.671,-88.031,2023,4,7,8,18,,,,,,,,,,21.4,,20.9,5.9,
RCPT2,28.024,-97.048,2023,4,7,8,18,30.0,2.6,7.7,,,,,1015.7,,14.9,23.2,,,
RLIT2,26.262,-97.285,2023,4,7,8,18,300.0,3.6,10.8,,,,,1017.4,,17.3,18.1,,,
RLOT2,29.515,-94.513,2023,4,7,8,18,90.0,12.4,14.9,,,,,1016.8,,19.0,18.3,,,
RSJT2,26.801,-97.471,2023,4,7,8,18,60.0,6.2,10.3,,,,,1016.3,,15.6,21.7,,,
RTAT2,27.84,-97.072,2023,4,7,8,18,20.0,7.2,8.2,,,,,1016.5,,17.1,20.8,,,
SDRT2,28.407,-96.712,2023,4,7,8,18,340.0,4.6,7.2,,,,,1016.8,,14.6,19.2,,,
SHBL1,29.868,-89.673,2023,4,7,8,18,140.0,2.6,3.1,,,,,1018.8,,23.1,22.3,,,
SRST2,29.683,-94.033,2023,4,7,8,0,70.0,10.3,13.4,,,,,1017.6,-2.0,17.9,,,,
TAQT2,27.815,-97.389,2023,4,7,8,18,,,,,,,,1017.5,,14.7,20.2,,,
TESL1,29.668,-91.237,2023,4,7,8,18,350.0,1.0,1.0,,,,,1018.6,,23.7,19.0,,,
TLVT2,27.819,-97.454,2023,4,7,8,18,,,,,,,,1017.9,,14.9,,14.9,5.9,
TXPT2,29.689,-93.842,2023,4,7,8,12,70.0,12.4,16.5,,,,,1016.8,,18.1,,,,
TXVT2,27.813,-97.389,2023,4,7,8,18,,,,,,,,1018.0,,14.9,,14.9,5.9,
UTVT2,27.838,-97.052,2023,4,7,8,18,,,,,,,,,,17.5,,17.5,5.9,
VCAT2,28.64,-96.609,2023,4,7,8,18,360.0,6.2,7.7,,,,,1017.1,,15.0,18.0,,,
VTBT2,27.841,-97.52,2023,4,7,8,18,340.0,4.1,5.1,,,,,1017.8,,14.7,,14.7,5.9,
WKXA1,30.421,-87.828,2023,4,7,7,45,,,,,,,,1020.0,,19.0,,19.0,,
WYCM6,30.326,-89.326,2023,4,7,8,18,150.0,4.1,4.6,,,,,1019.2,,27.3,25.5,,,
