#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NWCL1,30.027,-90.113,2023,1,21,17,18,80.0,3.6,5.7,,,,,1017.8,,13.8,15.4,,,
OBLA1,30.705,-88.04,2023,1,21,17,18,,,,,,,,1019.3,,10.5,13.6,,,
PACT2,27.634,-97.237,2023,1,21,17,18,330.0,5.1,6.7,,,,,1014.7,,16.1,16.6,,,
PCGT2,26.072,-97.167,2023,1,21,17,18,280.0,3.6,4.1,,,,,1013.9,,18.9,19.6,,,
PCLF1,30.404,-87.211,2023,1,21,17,18,100.0,2.1,4.1,,,,,1020.1,,13.0,15.1,,,
PCNT2,28.446,-96.396,2023,1,21,17,18,330.0,5.7,6.7,,,,,1014.5,,15.0,18.0,,,
PILL1,29.179,-89.259,2023,1,21,17,18,100.0,4.6,8.8,,,,,1018.5,,16.6,10.3,,,
PMNT2,26.559,-97.424,2023,1,21,17,18,,,,,,,,1013.4,,18.7,20.9,,,
PNLM6,30.368,-88.563,2023,1,21,17,18,,,,,,,,,,,15.4,,,
PORT2,29.867,-93.931,2023,1,21,17,18,70.0,5.1,7.7,,,,,1016.8,,11.3,15.3,,,
PSTL1,28.932,-89.407,2023,1,21,17,12,,,,,,,,1017.7,,18.4,11.4,,,
PTAT2,27.826,-97.051,2023,1,21,17,0,360.0,5.1,5.7,,,,,,,15.4,,,,
PTBM6,30.213,-88.505,2023,1,21,17,12,100.0,7.2,10.3,,,,,1019.1,,11.2,,,,
PTIT2,26.061,-97.215,2023,1,21,17,18,280.0,3.1,4.1,,,,,1013.9,,19.2,19.1,,,
PTOA1,30.671,-88.031,2023,1,21,17,18,,,,,,,,,,9.8,,9.0,5.9,
RLIT2,26.262,-97.285,2023,1,21,17,18,300.0,3.1,3.6,,,,,1013.3,,19.2,21.1,,,
RLOT2,29.515,-94.513,2023,1,21,17,18,90.0,7.2,8.8,,,,,1014.9,,13.1,14.1,,,
RSJT2,26.801,-97.471,2023,1,21,17,18,10.0,5.7,6.7,,,,,1014.3,,17.3,20.2,,,
RTAT2,27.84,-97.072,2023,1,21,17,18,360.0,5.7,7.2,,,,,1014.1,,15.5,16.7,,,
SDRT2,28.407,-96.712,2023,1,21,17,18,20.0,4.1,6.7,,,,,1014.0,,15.3,15.8,,,
SGNT2,28.771,-95.617,2023,1,21,17,18,40.0,5.7,7.2,,,,,1014.2,,15.3,15.1,,,
SHBL1,29.868,-89.673,2023,1,21,17,18,60.0,8.8,10.3,,,,,1018.9,,14.0,13.2,,,
SRST2,29.683,-94.033,2023,1,21,17,0,70.0,5.1,6.2,,,,,1016.7,0.0,11.7,,,,
TAQT2,27.815,-97.389,2023,1,21,17,18,,,,,,,,1014.5,,15.8,,,,
TESL1,29.668,-91.237,2023,1,21,17,18,70.0,4.1,5.1,,,,,1018.3,,12.9,11.7,,,
TLVT2,27.819,-97.454,2023,1,21,17,18,,,,,,,,1015.1,,16.2,,12.9,5.9,
TXPT2,29.689,-93.842,2023,1,21,17,12,90.0,8.2,9.8,,,,,1014.9,,12.7,14.5,,,
TXVT2,27.813,-97.389,2023,1,21,17,18,,,,,,,,1015.0,,16.4,,12.8,5.9,
UTVT2,27.838,-97.052,2023,1,21,17,18,,,,,,,,,,15.8,,14.5,5.9,
VCAT2,28.64,-96.609,2023,1,21,17,18,360.0,5.1,6.7,,,,,1014.6,,14.1,14.8,,,
VTBT2,27.841,-97.52,2023,1,21,17,18,360.0,4.1,6.2,,,,,1015.3,,15.8,,15.8,5.9,
WKXA1,30.421,-87.828,2023,1,21,16,45,,,,,,,,1021.0,,12.8,,8.3,,
