#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MHBT2,27.828,-97.201,2023,12,7,21,18,150.0,4.6,6.2,,,,,1015.3,,21.1,18.1,21.1,5.9,
NCHT2,29.726,-95.266,2023,12,7,21,18,180.0,3.6,5.7,,,,,1016.5,,20.3,18.6,,,
NUET2,27.832,-97.486,2023,12,7,21,18,190.0,7.7,11.3,,,,,1014.6,,,18.9,,,
NWCL1,30.027,-90.113,2023,12,7,21,18,20.0,3.1,3.6,,,,,1021.2,,14.6,15.3,,,
OBLA1,30.705,-88.04,2023,12,7,21,18,,,,,,,,1022.6,,15.4,16.2,,,
PACT2,27.634,-97.237,2023,12,7,21,18,120.0,5.1,8.2,,,,,1015.9,,22.0,19.6,,,
PCGT2,26.072,-97.167,2023,12,7,21,18,130.0,6.2,7.7,,,,,1015.0,,21.9,21.8,,,
PCLF1,30.404,-87.211,2023,12,7,21,18,80.0,2.6,3.6,,,,,1022.1,,15.1,17.4,,,
PCNT2,28.446,-96.396,2023,12,7,21,18,,,,,,,,1016.7,,19.3,18.2,,,
PILL1,29.179,-89.259,2023,12,7,21,18,90.0,2.6,3.6,,,,,1020.8,,17.5,16.4,,,
PMNT2,26.559,-97.424,2023,12,7,21,18,,,,,,,,1015.4,,22.1,22.2,,,
PNLM6,30.368,-88.563,2023,12,7,21,18,,,,,,,,,,,18.1,,,
PORT2,29.867,-93.931,2023,12,7,21,18,130.0,2.6,3.6,,,,,1017.4,,17.7,16.5,,,
PSTL1,28.932,-89.407,2023,12,7,21,12,50.0,3.1,3.6,,,,,1020.3,,19.2,17.3,,,
PTAT2,27.826,-97.051,2023,12,7,21,0,150.0,6.2,6.7,,,,,,,20.3,,,,
PTBM6,30.213,-88.505,2023,12,7,21,18,70.0,3.1,3.6,,,,,1021.2,,14.7,,,,
PTIT2,26.061,-97.215,2023,12,7,21,18,150.0,6.7,8.2,,,,,1015.7,,22.6,21.2,,,
PTOA1,30.671,-88.031,2023,12,7,21,18,,,,,,,,,,15.9,,8.5,5.9,
RCPT2,28.024,-97.048,2023,12,7,21,18,160.0,4.6,5.1,,,,,1014.9,,20.6,19.2,,,
RLIT2,26.262,-97.285,2023,12,7,21,18,140.0,6.7,7.7,,,,,1015.1,,22.3,21.6,,,
RLOT2,29.515,-94.513,2023,12,7,21,18,150.0,3.6,4.6,,,,,1018.0,,17.7,17.7,,,
RSJT2,26.801,-97.471,2023,12,7,21,18,150.0,8.2,10.3,,,,,1016.2,,21.9,22.7,,,
RTAT2,27.84,-97.072,2023,12,7,21,18,140.0,3.6,5.1,,,,,1015.9,,21.8,18.1,,,
SDRT2,28.407,-96.712,2023,12,7,21,18,140.0,5.1,7.2,,,,,1016.0,,21.1,19.0,,,
SHBL1,29.868,-89.673,2023,12,7,21,18,100.0,4.1,4.6,,,,,1021.2,,16.3,12.5,,,
SRST2,29.683,-94.033,2023,12,7,21,0,130.0,3.6,4.1,,,,,1019.0,-3.2,17.7,,,,
TAQT2,27.815,-97.389,2023,12,7,21,18,,,,,,,,1014.8,,,18.0,,,
TESL1,29.668,-91.237,2023,12,7,21,18,130.0,2.6,3.1,,,,,1020.7,,16.8,14.1,,,
TLVT2,27.819,-97.454,2023,12,7,21,18,,,,,,,,1015.4,,23.0,,17.9,5.9,
TXPT2,29.689,-93.842,2023,12,7,21,12,140.0,3.1,3.6,,,,,1017.4,,16.4,15.7,,,
TXVT2,27.813,-97.389,2023,12,7,21,18,,,,,,,,1015.7,,20.9,,18.2,5.9,
UTVT2,27.838,-97.052,2023,12,7,21,18,,,,,,,,1014.9,,21.6,,18.6,5.9,
VCAT2,28.64,-96.609,2023,12,7,21,18,170.0,5.7,7.2,,,,,1016.0,,19.6,17.8,,,
VTBT2,27.841,-97.52,2023,12,7,21,18,150.0,6.2,7.7,,,,,1015.1,,23.4,19.3,16.6,5.9,
WKXA1,30.421,-87.828,2023,12,7,20,45,180.0,1.0,,,,,,1023.0,,17.9,,9.9,,
WYCM6,30.326,-89.326,2023,12,7,21,18,130.0,2.6,3.1,,,,,1021.7,,14.5,14.6,,,
