#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NUET2,27.832,-97.486,2023,1,28,17,18,180.0,5.7,7.2,,,,,1017.5,,,14.2,,,
NWCL1,30.027,-90.113,2023,1,28,17,18,140.0,3.6,7.7,,,,,1025.1,,18.9,12.9,,,
OBLA1,30.705,-88.04,2023,1,28,17,18,,,,,,,,1026.4,,14.4,12.5,,,
PACT2,27.634,-97.237,2023,1,28,17,18,150.0,3.1,4.6,,,,,1018.3,,18.7,14.7,,,
PCGT2,26.072,-97.167,2023,1,28,17,18,160.0,4.6,5.7,,,,,1018.0,,18.8,17.4,,,
PCLF1,30.404,-87.211,2023,1,28,17,18,100.0,1.5,3.6,,,,,1029.0,,14.1,13.5,,,
PCNT2,28.446,-96.396,2023,1,28,17,18,140.0,5.7,6.2,,,,,1018.6,,17.2,17.7,,,
PILL1,29.179,-89.259,2023,1,28,17,18,150.0,6.2,8.8,,,,,1026.3,,18.3,10.1,,,
PMNT2,26.559,-97.424,2023,1,28,17,18,,,,,,,,1017.4,,18.5,17.1,,,
PNLM6,30.368,-88.563,2023,1,28,17,18,,,,,,,,,,,14.6,,,
PORT2,29.867,-93.931,2023,1,28,17,18,140.0,4.1,7.2,,,,,1021.4,,18.4,13.2,,,
PSTL1,28.932,-89.407,2023,1,28,17,12,,,,,,,,1025.7,,19.5,11.4,,,
PTAT2,27.826,-97.051,2023,1,28,17,0,160.0,2.6,3.1,,,,,,,16.9,,,,
PTBM6,30.213,-88.505,2023,1,28,17,12,90.0,7.7,9.8,,,,,1027.0,,14.7,,,,
PTIT2,26.061,-97.215,2023,1,28,17,18,160.0,4.1,6.2,,,,,1018.1,,19.0,17.1,,,
PTOA1,30.671,-88.031,2023,1,28,17,18,,,,,,,,,,14.3,,6.3,5.9,
RCPT2,28.024,-97.048,2023,1,28,17,18,130.0,1.0,1.5,,,,,1017.2,,17.8,16.4,,,
RLIT2,26.262,-97.285,2023,1,28,17,18,170.0,3.6,5.1,,,,,1017.5,,17.8,17.3,,,
RLOT2,29.515,-94.513,2023,1,28,17,18,170.0,5.7,6.7,,,,,1020.1,,17.8,12.4,,,
RSJT2,26.801,-97.471,2023,1,28,17,18,160.0,4.1,4.6,,,,,1018.5,,16.5,15.4,,,
RTAT2,27.84,-97.072,2023,1,28,17,18,170.0,3.1,4.1,,,,,1018.3,,18.5,15.1,,,
SDRT2,28.407,-96.712,2023,1,28,17,18,150.0,3.1,3.1,,,,,1018.2,,17.7,14.3,,,
SGNT2,28.771,-95.617,2023,1,28,17,18,150.0,3.1,4.6,,,,,1019.4,,18.1,14.0,,,
SHBL1,29.868,-89.673,2023,1,28,17,18,110.0,9.3,10.8,,,,,1026.5,,17.4,10.7,,,
SRST2,29.683,-94.033,2023,1,28,17,0,120.0,5.7,6.7,,,,,1021.4,0.0,17.0,,,,
TAQT2,27.815,-97.389,2023,1,28,17,18,,,,,,,,1017.9,,17.8,,,,
TESL1,29.668,-91.237,2023,1,28,17,18,140.0,7.2,10.3,,,,,1024.7,,19.4,11.0,,,
TLVT2,27.819,-97.454,2023,1,28,17,18,,,,,,,,1018.0,,20.0,,19.1,5.9,
TXPT2,29.689,-93.842,2023,1,28,17,12,120.0,6.2,6.2,,,,,1019.7,,16.1,13.2,,,
TXVT2,27.813,-97.389,2023,1,28,17,18,,,,,,,,1018.4,,17.3,,17.2,5.9,
UTVT2,27.838,-97.052,2023,1,28,17,18,,,,,,,,,,17.8,,17.8,3.2,
VCAT2,28.64,-96.609,2023,1,28,17,18,170.0,2.6,3.1,,,,,1018.2,,16.4,13.5,,,
VTBT2,27.841,-97.52,2023,1,28,17,18,150.0,4.1,5.7,,,,,1018.3,,19.9,,19.9,5.9,
WKXA1,30.421,-87.828,2023,1,28,16,45,,,,,,,,1029.0,,15.7,,6.3,,
WYCM6,30.326,-89.326,2023,1,28,17,18,110.0,8.2,9.3,,,,,1027.3,,17.5,11.5,,,
