#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
OBLA1,30.705,-88.04,2022,12,11,21,18,,,,,,,,1014.4,,18.0,17.5,,,
PACT2,27.634,-97.237,2022,12,11,21,18,90.0,3.6,4.1,,,,,1014.3,,23.1,22.6,,,
PCGT2,26.072,-97.167,2022,12,11,21,18,90.0,3.1,4.1,,,,,1014.2,,23.3,21.9,,,
PCLF1,30.404,-87.211,2022,12,11,21,18,170.0,1.0,1.5,,,,,1017.6,,19.9,20.2,,,
PCNT2,28.446,-96.396,2022,12,11,21,18,60.0,4.6,5.1,,,,,1015.0,,20.9,25.6,,,
PILL1,29.179,-89.259,2022,12,11,21,18,130.0,3.1,4.6,,,,,1016.0,,18.3,14.7,,,
PMNT2,26.559,-97.424,2022,12,11,21,18,,,,,,,,1013.2,,24.5,26.2,,,
PNLM6,30.368,-88.563,2022,12,11,21,18,,,,,,,,,,,19.0,,,
PORT2,29.867,-93.931,2022,12,11,21,18,310.0,2.1,4.1,,,,,1016.2,,22.1,20.4,,,
PSTL1,28.932,-89.407,2022,12,11,21,12,,,,,,,,1016.0,,18.8,,,,
PTAT2,27.826,-97.051,2022,12,11,21,0,70.0,2.1,2.6,,,,,,,20.3,,,,
PTBM6,30.213,-88.505,2022,12,11,21,12,140.0,7.2,8.8,,,,,1014.8,,18.6,,,,
PTIT2,26.061,-97.215,2022,12,11,21,18,110.0,5.1,5.7,,,,,1014.1,,23.7,21.1,,,
PTOA1,30.671,-88.031,2022,12,11,21,18,,,,,,,,,,18.1,,18.1,1.4,
RCPT2,28.024,-97.048,2022,12,11,21,18,130.0,3.1,4.1,,,,,1013.4,,25.7,24.6,,,
RLIT2,26.262,-97.285,2022,12,11,21,18,110.0,4.1,5.1,,,,,1013.5,,24.4,27.1,,,
RLOT2,29.515,-94.513,2022,12,11,21,18,,0.0,1.5,,,,,1015.7,,21.2,22.8,,,
RSJT2,26.801,-97.471,2022,12,11,21,18,130.0,6.7,7.7,,,,,1014.3,,25.0,26.6,,,
RTAT2,27.84,-97.072,2022,12,11,21,18,110.0,2.1,2.6,,,,,1014.4,,22.6,21.0,,,
SDRT2,28.407,-96.712,2022,12,11,21,18,150.0,3.6,4.6,,,,,1015.1,,24.0,25.0,,,
SGNT2,28.771,-95.617,2022,12,11,21,18,100.0,1.0,1.5,,,,,1015.4,,20.5,22.7,,,
SHBL1,29.868,-89.673,2022,12,11,21,18,110.0,7.2,8.8,,,,,1015.2,,20.0,19.0,,,
SRST2,29.683,-94.033,2022,12,11,21,0,310.0,2.1,3.1,,,,,1016.2,-1.2,23.0,,,,
TAQT2,27.815,-97.389,2022,12,11,21,18,,,,,,,,1014.1,,23.7,,,,
TESL1,29.668,-91.237,2022,12,11,21,18,170.0,2.1,2.6,,,,,1015.9,,23.1,15.2,,,
TLVT2,27.819,-97.454,2022,12,11,21,18,,,,,,,,1014.4,,24.4,,22.0,5.9,
TXPT2,29.689,-93.842,2022,12,11,21,12,340.0,4.1,4.6,,,,,1014.2,,21.4,20.2,,,
TXVT2,27.813,-97.389,2022,12,11,21,18,,,,,,,,1014.8,,23.2,,22.1,5.9,
UTVT2,27.838,-97.052,2022,12,11,21,18,,,,,,,,,,22.7,,21.9,5.9,
VCAT2,28.64,-96.609,2022,12,11,21,18,30.0,5.1,6.2,,,,,1015.5,,21.9,23.8,,,
VTBT2,27.841,-97.52,2022,12,11,21,18,70.0,3.1,4.1,,,,,1014.7,,24.4,,24.4,5.9,
WKXA1,30.421,-87.828,2022,12,11,20,45,,,,,,,,1018.0,,20.3,,20.3,,
WYCM6,30.326,-89.326,2022,12,11,21,18,140.0,3.6,5.1,,,,,1015.9,,22.8,20.4,,,
